ABEV3	ABEV3	0.00017641518220514105
ABEV3	BBSE3	6.165005441006122e-05
ABEV3	BVMF3	0.00011073973041516882
ABEV3	BRML3	0.00010140504985436985
ABEV3	BBDC3	9.977044290542395e-05
ABEV3	BBDC4	0.00010291330023795677
ABEV3	BRAP4	0.00013409437620418867
ABEV3	BBAS3	0.0001500521313778077
ABEV3	BRKM5	6.172442460344333e-05
ABEV3	BRFS3	8.810814938494482e-05
ABEV3	CCRO3	0.0001067379403353628
ABEV3	CMIG4	0.00011417200052184708
ABEV3	CIEL3	7.39769249301528e-05
ABEV3	CPLE6	0.0001371815187619088
ABEV3	CSAN3	8.521156294749366e-05
ABEV3	CPFE3	1.4318031275114034e-05
ABEV3	CYRE3	0.00010171475070665746
ABEV3	ECOR3	0.0001250812763571939
ABEV3	ELET3	7.447640197128695e-05
ABEV3	ELET6	4.8584193921729777e-05
ABEV3	EMBR3	6.412378460326345e-05
ABEV3	ENBR3	4.8561490854809474e-05
ABEV3	EGIE3	6.642096519829498e-05
ABEV3	EQTL3	4.03637174337175e-05
ABEV3	ESTC3	0.0001055026571441612
ABEV3	FIBR3	-2.3128542624200004e-05
ABEV3	GGBR4	9.631222089123663e-05
ABEV3	GOAU4	0.00011218777979474682
ABEV3	HYPE3	6.352131721104498e-05
ABEV3	ITSA4	9.33035544172426e-05
ABEV3	ITUB4	0.00010004081968103065
ABEV3	JBSS3	0.00010647820384234417
ABEV3	KLBN11	7.423514772758153e-05
ABEV3	KROT3	9.988938754270256e-05
ABEV3	RENT3	9.561868744506403e-05
ABEV3	LAME4	0.00010654002459831405
ABEV3	LREN3	0.00010466778480607126
ABEV3	MRFG3	1.3359347301383663e-05
ABEV3	MRVE3	0.00010188398051354364
ABEV3	MULT3	8.361030843244802e-05
ABEV3	NATU3	0.00013626754222418472
ABEV3	PCAR4	0.00013077158115633046
ABEV3	PETR3	0.00013934408260705828
ABEV3	PETR4	0.00016512914911452663
ABEV3	QUAL3	5.7993488589242265e-05
ABEV3	RADL3	5.6739705613370305e-05
ABEV3	SBSP3	0.00010465206647259063
ABEV3	SANB11	0.00011425953700415744
ABEV3	CSNA3	0.0001572620298768381
ABEV3	SMLE3	6.244395590430712e-05
ABEV3	SUZB5	-1.2621732106549739e-05
ABEV3	VIVT4	6.99525457038783e-05
ABEV3	TIMP3	8.512410730319624e-05
ABEV3	UGPA3	7.378624711577733e-05
ABEV3	USIM5	0.0001302844656928676
ABEV3	VALE3	0.00010177456065521349
ABEV3	VALE5	0.00011238663289562662
ABEV3	WEGE3	0.00010305974744376472
BBSE3	BBSE3	0.0003223142825378333
BBSE3	BVMF3	0.00017658796268291252
BBSE3	BRML3	0.000137845329662224
BBSE3	BBDC3	0.00015473494765807892
BBSE3	BBDC4	0.00018617868368616137
BBSE3	BRAP4	8.467563866741126e-05
BBSE3	BBAS3	0.0002727181793974876
BBSE3	BRKM5	9.309982671762299e-05
BBSE3	BRFS3	0.00011996769115663502
BBSE3	CCRO3	0.00019982060422444489
BBSE3	CMIG4	0.0002102420756260059
BBSE3	CIEL3	0.0001161781258135608
BBSE3	CPLE6	0.00020247801079878363
BBSE3	CSAN3	0.00016334083214268347
BBSE3	CPFE3	2.6132410607244948e-05
BBSE3	CYRE3	0.0001606922266801016
BBSE3	ECOR3	0.00018389805440284363
BBSE3	ELET3	0.00010931836926872326
BBSE3	ELET6	0.00011582986078316541
BBSE3	EMBR3	3.574878839775809e-05
BBSE3	ENBR3	0.00011409860321600486
BBSE3	EGIE3	0.00012575507420719352
BBSE3	EQTL3	0.00010607246700928394
BBSE3	ESTC3	0.00020322183113104028
BBSE3	FIBR3	-9.473359754025415e-05
BBSE3	GGBR4	0.00010411568751070521
BBSE3	GOAU4	0.00015401320348631899
BBSE3	HYPE3	0.00010129943967320422
BBSE3	ITSA4	0.00016857196701655983
BBSE3	ITUB4	0.0001736959369065811
BBSE3	JBSS3	0.0001643647608451977
BBSE3	KLBN11	4.9232731723885977e-05
BBSE3	KROT3	0.00021681118449439808
BBSE3	RENT3	0.00016278890905444354
BBSE3	LAME4	0.00014284379495121271
BBSE3	LREN3	0.00016779509932899687
BBSE3	MRFG3	0.00011396424757987458
BBSE3	MRVE3	0.00010242593338650979
BBSE3	MULT3	0.00010572724863773384
BBSE3	NATU3	0.0001552119791350359
BBSE3	PCAR4	0.00018187815374839602
BBSE3	PETR3	0.00017173183136260896
BBSE3	PETR4	0.00021448312557690525
BBSE3	QUAL3	0.00017779959048057085
BBSE3	RADL3	8.533874641226362e-05
BBSE3	SBSP3	0.00018492376467198568
BBSE3	SANB11	0.0002074574745920382
BBSE3	CSNA3	0.00017375389458691503
BBSE3	SMLE3	0.0001909873755924692
BBSE3	SUZB5	-4.558424095357035e-05
BBSE3	VIVT4	0.00010348429227065702
BBSE3	TIMP3	0.00010659125409933047
BBSE3	UGPA3	8.141228127758331e-05
BBSE3	USIM5	0.00017557221684752635
BBSE3	VALE3	7.661760724349926e-05
BBSE3	VALE5	8.244452597522019e-05
BBSE3	WEGE3	0.0001289266735399156
BVMF3	BVMF3	0.000310404306544401
BVMF3	BRML3	0.00019318485501495228
BVMF3	BBDC3	0.00016559238602781136
BVMF3	BBDC4	0.0001835982188078823
BVMF3	BRAP4	0.00016530731187259219
BVMF3	BBAS3	0.0002847615150907119
BVMF3	BRKM5	0.00011883319092882594
BVMF3	BRFS3	8.336464685998258e-05
BVMF3	CCRO3	0.00018784191333312574
BVMF3	CMIG4	0.00023333967632281413
BVMF3	CIEL3	0.00015393314623406452
BVMF3	CPLE6	0.00019807371869802026
BVMF3	CSAN3	0.00014700688668906541
BVMF3	CPFE3	1.877872541201731e-05
BVMF3	CYRE3	0.00019965767492225874
BVMF3	ECOR3	0.00020006631802034014
BVMF3	ELET3	0.00012444377907866732
BVMF3	ELET6	0.00010596645516035089
BVMF3	EMBR3	3.413615125258336e-05
BVMF3	ENBR3	0.00012423991637235295
BVMF3	EGIE3	0.00012807068092781615
BVMF3	EQTL3	0.00011602288219515022
BVMF3	ESTC3	0.00021611805183856993
BVMF3	FIBR3	-8.758239275319667e-05
BVMF3	GGBR4	0.00016104059525786824
BVMF3	GOAU4	0.00020878475899193506
BVMF3	HYPE3	9.419649683907207e-05
BVMF3	ITSA4	0.00018463691155025166
BVMF3	ITUB4	0.0001897592052681098
BVMF3	JBSS3	0.00018613668899872794
BVMF3	KLBN11	8.592866250383962e-05
BVMF3	KROT3	0.00018531872318295446
BVMF3	RENT3	0.0001698572592576172
BVMF3	LAME4	0.00019097402694229047
BVMF3	LREN3	0.0001956195899002705
BVMF3	MRFG3	0.00011405831658848043
BVMF3	MRVE3	0.00013949989649344113
BVMF3	MULT3	0.00013135499940235832
BVMF3	NATU3	0.00017450251781271823
BVMF3	PCAR4	0.00020520346829264944
BVMF3	PETR3	0.00022523428353300173
BVMF3	PETR4	0.0002693426702132958
BVMF3	QUAL3	0.00017079094897758383
BVMF3	RADL3	0.00010742763139445426
BVMF3	SBSP3	0.00019005544434172106
BVMF3	SANB11	0.0002253478904726997
BVMF3	CSNA3	0.0002356563451201498
