ABEV3	ABEV3	0.00013380615021646767
ABEV3	BBSE3	0.00010483992881078815
ABEV3	BVMF3	0.00011261222605176796
ABEV3	BRML3	7.182933467019225e-05
ABEV3	BBDC3	0.00010214576032401227
ABEV3	BBDC4	0.00012031777474630794
ABEV3	BRAP4	0.00015111304686638225
ABEV3	BBAS3	0.00010876689851460016
ABEV3	BRKM5	8.555785380219645e-05
ABEV3	BRFS3	6.260429273677751e-05
ABEV3	CCRO3	8.561794031182405e-05
ABEV3	CMIG4	0.00012835653918327563
ABEV3	CTIP3	4.060558883553687e-05
ABEV3	CIEL3	0.00011943463609107335
ABEV3	CPLE6	0.00013999184933032347
ABEV3	CSAN3	6.816690224153527e-05
ABEV3	CPFE3	6.474656062841849e-05
ABEV3	CYRE3	9.099402982422069e-05
ABEV3	ECOR3	0.00011003002557050116
ABEV3	EMBR3	4.864965518767093e-05
ABEV3	ENBR3	2.265624950786363e-05
ABEV3	EQTL3	4.320212558568068e-05
ABEV3	ESTC3	0.00010269383530317151
ABEV3	FIBR3	7.935015207217736e-06
ABEV3	GGBR4	0.0001454358132662831
ABEV3	GOAU4	0.00014678289238315
ABEV3	HYPE3	1.3779016185667677e-05
ABEV3	ITSA4	9.031731819508258e-05
ABEV3	ITUB4	0.00010159454059007347
ABEV3	JBSS3	5.6139472803453465e-05
ABEV3	KLBN11	5.663969516867932e-05
ABEV3	KROT3	0.00010796246026003848
ABEV3	RENT3	0.00010830948067587075
ABEV3	LAME4	0.000122600810081348
ABEV3	LREN3	8.550141013732607e-05
ABEV3	MRFG3	4.316398741795181e-05
ABEV3	MRVE3	5.6549890621819604e-05
ABEV3	MULT3	7.741166930671737e-05
ABEV3	NATU3	8.181575089313382e-05
ABEV3	PCAR4	6.806945347545299e-05
ABEV3	PETR3	0.000148429273762101
ABEV3	PETR4	0.00013744987511330232
ABEV3	QUAL3	6.735049439363954e-05
ABEV3	RADL3	4.7174178102081246e-05
ABEV3	RUMO3	0.0001071451294687667
ABEV3	SBSP3	7.105252035049563e-05
ABEV3	SANB11	0.000101512882156045
ABEV3	CSNA3	0.00023588028956407145
ABEV3	SMLE3	7.722488442045097e-05
ABEV3	SUZB5	1.1146143337646868e-05
ABEV3	VIVT4	6.396899168160972e-05
ABEV3	TIMP3	9.083280531670525e-05
ABEV3	UGPA3	7.620353325260086e-05
ABEV3	USIM5	8.570209564857297e-05
ABEV3	VALE3	0.0001716712983216315
ABEV3	VALE5	0.0001490308940500032
ABEV3	WEGE3	8.799401351578755e-05
BBSE3	BBSE3	0.0006849599689106322
BBSE3	BVMF3	0.00038603810164465765
BBSE3	BRML3	0.00040254280052215213
BBSE3	BBDC3	0.0004009660926529193
BBSE3	BBDC4	0.00045098901249469533
BBSE3	BRAP4	0.00042200775809992817
BBSE3	BBAS3	0.0007298316540323109
BBSE3	BRKM5	0.00015606742196385502
BBSE3	BRFS3	0.00018681256966733277
BBSE3	CCRO3	0.0003210116056595708
BBSE3	CMIG4	0.0004545403669174575
BBSE3	CTIP3	0.00011019356289196232
BBSE3	CIEL3	0.0002675809642028388
BBSE3	CPLE6	0.0004205952427279701
BBSE3	CSAN3	0.00019354834928561298
BBSE3	CPFE3	0.000259502402731317
BBSE3	CYRE3	0.0004367841903419047
BBSE3	ECOR3	0.0004009356942838776
BBSE3	EMBR3	-7.154615010545928e-05
BBSE3	ENBR3	0.0001475876849480023
BBSE3	EQTL3	0.00012473444755176614
BBSE3	ESTC3	0.00032859173833903535
BBSE3	FIBR3	-0.0002053205598834855
BBSE3	GGBR4	0.0005936436375154076
BBSE3	GOAU4	0.000787456877903824
BBSE3	HYPE3	8.911853134756973e-05
BBSE3	ITSA4	0.0004409440466197763
BBSE3	ITUB4	0.0004380170479101187
BBSE3	JBSS3	0.00018395525495928778
BBSE3	KLBN11	4.429004641120152e-05
BBSE3	KROT3	0.00025751464257939044
BBSE3	RENT3	0.00032594495324922163
BBSE3	LAME4	0.00026128953597000915
BBSE3	LREN3	0.0002493939387946479
BBSE3	MRFG3	0.00013354357874647492
BBSE3	MRVE3	0.0001432236762026279
BBSE3	MULT3	0.00025321786669148754
BBSE3	NATU3	0.0002664042813869178
BBSE3	PCAR4	0.0001983859138781316
BBSE3	PETR3	0.0005518191996163206
BBSE3	PETR4	0.0006685404899807568
BBSE3	QUAL3	0.00021281297982397914
BBSE3	RADL3	0.000178989704252912
BBSE3	RUMO3	0.0004960739666692291
BBSE3	SBSP3	0.00022002403382781588
BBSE3	SANB11	0.0003081243252433597
BBSE3	CSNA3	0.0007824266265614359
BBSE3	SMLE3	0.00031956049047464623
BBSE3	SUZB5	-0.00012959164668356377
BBSE3	VIVT4	0.00018870808389483517
BBSE3	TIMP3	0.0002507594941632794
BBSE3	UGPA3	0.00013942192136725398
BBSE3	USIM5	0.0009326099232612265
BBSE3	VALE3	0.00039329017539861146
BBSE3	VALE5	0.0003818145333175527
BBSE3	WEGE3	0.00021735031281695983
BVMF3	BVMF3	0.0006432992331400542
BVMF3	BRML3	0.00033679043111981135
BVMF3	BBDC3	0.0004344021919640843
BVMF3	BBDC4	0.00048128790062355577
BVMF3	BRAP4	0.0004883609701704431
BVMF3	BBAS3	0.0006211270349978238
BVMF3	BRKM5	0.000118361765600527
BVMF3	BRFS3	0.000152904545674777
BVMF3	CCRO3	0.0002718359482041366
BVMF3	CMIG4	0.0004951978839501304
BVMF3	CTIP3	0.00015844883298379923
BVMF3	CIEL3	0.0002800476261463931
BVMF3	CPLE6	0.000428378067578755
BVMF3	CSAN3	0.00022311450499725878
BVMF3	CPFE3	0.0002651102826593714
BVMF3	CYRE3	0.0004340795526807617
BVMF3	ECOR3	0.00035186581352501063
BVMF3	EMBR3	-0.00010131412141776785
BVMF3	ENBR3	0.00015515549830074163
BVMF3	EQTL3	0.0001550328122662042
BVMF3	ESTC3	0.00019915469392430273
BVMF3	FIBR3	-0.00022395941382593205
BVMF3	GGBR4	0.0006124360612989966
BVMF3	GOAU4	0.00075558300571036
BVMF3	HYPE3	0.00013786550193493256
BVMF3	ITSA4	0.0003813984872354447
BVMF3	ITUB4	0.0003933266030358635
BVMF3	JBSS3	0.00017997617121216864
BVMF3	KLBN11	1.661314183400862e-05
BVMF3	KROT3	0.0002725858968984276
BVMF3	RENT3	0.00033281538307793496
BVMF3	LAME4	0.00028645664167956727
BVMF3	LREN3	0.0002976736628283757
BVMF3	MRFG3	0.00015189715996342354
BVMF3	MRVE3	0.00022160192250503678
BVMF3	MULT3	0.00025476325354860727
BVMF3	NATU3	0.00027596780962513913
BVMF3	PCAR4	0.00024163265683175205
BVMF3	PETR3	0.0006244915013719907
BVMF3	PETR4	0.0006895064300801216
BVMF3	QUAL3	0.00026618359879385437
BVMF3	RADL3	0.0001690366484641012
BVMF3	RUMO3	0.00044334986283111656
BVMF3	SBSP3	0.00020699524046884164
BVMF3	SANB11	0.00029692487904718916
BVMF3	CSNA3	0.0008377688210113257
BVMF3	SMLE3	0.0003228603820574147
BVMF3	SUZB5	-0.0001341025337083378
BVMF3	VIVT4	0.00016124031269505214
BVMF3	TIMP3	0.0002596684328590318
BVMF3	UGPA3	0.000150881333067021
BVMF3	USIM5	0.0009136108526984268
BVMF3	VALE3	0.0004942892069941886
BVMF3	VALE5	0.00043259153525234057
BVMF3	WEGE3	0.00015537522700192287
BRML3	BRML3	0.0008451046051397778
BRML3	BBDC3	0.00035852706257898326
BRML3	BBDC4	0.00041223171736991883
BRML3	BRAP4	0.00041724743445829306
BRML3	BBAS3	0.0005636015988708233
BRML3	BRKM5	0.00020169689225994699
BRML3	BRFS3	0.00015483867884407652
BRML3	CCRO3	0.0003338772429930053
BRML3	CMIG4	0.0003951468173688003
BRML3	CTIP3	9.819679687201425e-05
BRML3	CIEL3	0.00020730561746409287
