ABEV3	ABEV3	0.00013379801194606417
ABEV3	BBSE3	4.7006883785647804e-05
ABEV3	BVMF3	8.882659607024392e-05
ABEV3	BRML3	0.00010832300614894673
ABEV3	BBDC3	0.00010104871010013458
ABEV3	BBDC4	9.772805582801521e-05
ABEV3	BRAP4	6.983210748298987e-05
ABEV3	BBAS3	0.00011763690944661453
ABEV3	BRKM5	4.13742598643264e-05
ABEV3	BRFS3	6.750900575186062e-05
ABEV3	CCRO3	9.522849512195966e-05
ABEV3	CMIG4	0.00013577893401814635
ABEV3	CIEL3	4.964453808185243e-05
ABEV3	CPLE6	9.048448328784937e-05
ABEV3	CSAN3	7.31488013000378e-05
ABEV3	CPFE3	6.207848086572779e-06
ABEV3	CYRE3	9.619523663035016e-05
ABEV3	ECOR3	0.00010135607440529632
ABEV3	ELET3	9.130592778087037e-05
ABEV3	ELET6	7.249765178964395e-05
ABEV3	EMBR3	4.3669359030633015e-05
ABEV3	ENBR3	5.197305829571879e-05
ABEV3	EGIE3	3.4641514822029255e-05
ABEV3	EQTL3	3.960050295916829e-05
ABEV3	ESTC3	7.854471325951033e-05
ABEV3	FIBR3	-2.1582792333735492e-05
ABEV3	GGBR4	9.182099396663557e-05
ABEV3	GOAU4	8.532584083495636e-05
ABEV3	HYPE3	4.6239040338832754e-05
ABEV3	ITSA4	8.570435857281268e-05
ABEV3	ITUB4	9.77393767017245e-05
ABEV3	JBSS3	8.747549134893274e-05
ABEV3	KLBN11	4.979883585199047e-05
ABEV3	KROT3	6.524468189231703e-05
ABEV3	RENT3	6.771364535514386e-05
ABEV3	LAME4	0.00010124356070968366
ABEV3	LREN3	9.189276040907016e-05
ABEV3	MRFG3	4.674630274719069e-05
ABEV3	MRVE3	7.752388390093335e-05
ABEV3	MULT3	9.227977244781291e-05
ABEV3	NATU3	9.857632754587667e-05
ABEV3	PCAR4	0.00010030022891329615
ABEV3	PETR3	0.00010312018473270133
ABEV3	PETR4	0.00012308362910458967
ABEV3	QUAL3	7.560725624256434e-05
ABEV3	RADL3	5.300374506103799e-05
ABEV3	SBSP3	6.854259453664219e-05
ABEV3	SANB11	0.00011075387126213934
ABEV3	CSNA3	0.00011304263100452868
ABEV3	SMLE3	6.709563080752307e-05
ABEV3	SUZB5	-2.34847953710441e-05
ABEV3	VIVT4	4.705631120636559e-05
ABEV3	TIMP3	6.509121913936872e-05
ABEV3	UGPA3	6.65582353309003e-05
ABEV3	USIM5	0.00011935959860769642
ABEV3	VALE3	6.004169869884225e-05
ABEV3	VALE5	5.6915798128444614e-05
ABEV3	WEGE3	7.04082563166404e-05
BBSE3	BBSE3	0.00032810274525598077
BBSE3	BVMF3	0.00017270483920276309
BBSE3	BRML3	0.00016353524865207378
BBSE3	BBDC3	0.00018672483873850192
BBSE3	BBDC4	0.00019480016442779245
BBSE3	BRAP4	5.1873226670171656e-05
BBSE3	BBAS3	0.00028647069441481156
BBSE3	BRKM5	7.661301839286021e-05
BBSE3	BRFS3	8.367938680942212e-05
BBSE3	CCRO3	0.00022864025342660891
BBSE3	CMIG4	0.0002640866583154063
BBSE3	CIEL3	0.00011807974419122955
BBSE3	CPLE6	0.00020859090024934006
BBSE3	CSAN3	0.00017388927581586045
BBSE3	CPFE3	9.642039500091884e-06
BBSE3	CYRE3	0.00022697052686882307
BBSE3	ECOR3	0.00023081660655603875
BBSE3	ELET3	0.00023519389108354262
BBSE3	ELET6	0.0001805349470768631
BBSE3	EMBR3	1.1296847107740226e-05
BBSE3	ENBR3	0.00012090349207148392
BBSE3	EGIE3	9.041850782255133e-05
BBSE3	EQTL3	9.44556439582102e-05
BBSE3	ESTC3	0.00018549470800949597
BBSE3	FIBR3	-6.430126275775083e-05
BBSE3	GGBR4	0.0001556001895118279
BBSE3	GOAU4	0.00022939251439085194
BBSE3	HYPE3	9.485913178342247e-05
BBSE3	ITSA4	0.00014989082034133635
BBSE3	ITUB4	0.00017295989825112822
BBSE3	JBSS3	0.0001629865497509426
BBSE3	KLBN11	3.383879077395871e-05
BBSE3	KROT3	0.00013608854932789158
BBSE3	RENT3	0.00013779036614380968
BBSE3	LAME4	0.00016382099460132425
BBSE3	LREN3	0.0001732265842360789
BBSE3	MRFG3	9.373913538312988e-05
BBSE3	MRVE3	0.0001233812159944282
BBSE3	MULT3	0.00016837559034502453
BBSE3	NATU3	0.0001670911007479362
BBSE3	PCAR4	0.00017858426298730334
BBSE3	PETR3	0.00017782842630701393
BBSE3	PETR4	0.00022881133296315405
BBSE3	QUAL3	0.00018808863359537885
BBSE3	RADL3	7.80530455303752e-05
BBSE3	SBSP3	0.00016308040431456942
BBSE3	SANB11	0.00019371693731216826
BBSE3	CSNA3	0.00021010981557979518
BBSE3	SMLE3	0.00023695863407294173
BBSE3	SUZB5	-2.139951007100195e-05
BBSE3	VIVT4	8.587371388515177e-05
BBSE3	TIMP3	5.6226920712062465e-05
BBSE3	UGPA3	8.91972806401516e-05
BBSE3	USIM5	0.0002307592632576817
BBSE3	VALE3	7.572562239898261e-05
BBSE3	VALE5	6.985633454949315e-05
BBSE3	WEGE3	8.905719035542932e-05
BVMF3	BVMF3	0.000274756587222413
BVMF3	BRML3	0.00021896271135082098
BVMF3	BBDC3	0.00019233906767537898
BVMF3	BBDC4	0.00020143820414808038
BVMF3	BRAP4	0.00012188923359391107
BVMF3	BBAS3	0.0003172364704752657
BVMF3	BRKM5	7.264988990245644e-05
BVMF3	BRFS3	5.1083999470649085e-05
BVMF3	CCRO3	0.00022912159141167177
BVMF3	CMIG4	0.00026844977213356236
BVMF3	CIEL3	0.00012719830136778373
BVMF3	CPLE6	0.00020538893599848687
BVMF3	CSAN3	0.0001430210358872627
BVMF3	CPFE3	1.2045639129761397e-05
BVMF3	CYRE3	0.00024905043603294576
BVMF3	ECOR3	0.00024127415206575816
BVMF3	ELET3	0.00021765791425625532
BVMF3	ELET6	0.00016679517261058288
BVMF3	EMBR3	-8.728345538640337e-06
BVMF3	ENBR3	0.0001441258066654138
BVMF3	EGIE3	0.00011068283051319905
BVMF3	EQTL3	8.401455061521186e-05
BVMF3	ESTC3	0.0001806609000852248
BVMF3	FIBR3	-0.00010256453139795388
BVMF3	GGBR4	0.0001952437528509002
BVMF3	GOAU4	0.0002593023843802834
BVMF3	HYPE3	7.751606558237843e-05
BVMF3	ITSA4	0.00018921489867254442
BVMF3	ITUB4	0.00021104866094525336
BVMF3	JBSS3	0.0001555258886836
BVMF3	KLBN11	4.009105804040683e-05
BVMF3	KROT3	0.000132558904062374
BVMF3	RENT3	0.0001304835741367247
BVMF3	LAME4	0.00018359931577060506
BVMF3	LREN3	0.00019867674957062994
BVMF3	MRFG3	9.018862499571365e-05
BVMF3	MRVE3	0.0001522288392412092
BVMF3	MULT3	0.0001859108310197668
BVMF3	NATU3	0.00016241211106314947
BVMF3	PCAR4	0.0002010680047987315
BVMF3	PETR3	0.00020365168781504776
BVMF3	PETR4	0.00024724808047367865
BVMF3	QUAL3	0.00014646959434606177
BVMF3	RADL3	0.00010391909982583777
BVMF3	SBSP3	0.0001753873568220948
BVMF3	SANB11	0.00022053479943953563
BVMF3	CSNA3	0.00025779512977292657
