ABEV3	ABEV3	0.0002136116317854719
ABEV3	BBSE3	0.0002254449125982193
ABEV3	BVMF3	0.00016799513415583091
ABEV3	BRML3	0.0001508479432586115
ABEV3	BBDC3	0.0001804555939789108
ABEV3	BBDC4	0.000202757693069479
ABEV3	BRAP4	0.0002640256813785694
ABEV3	BBAS3	0.00018200477768883367
ABEV3	BRKM5	0.00010323073806939964
ABEV3	BRFS3	0.00012388739501212857
ABEV3	CCRO3	0.0002006128189033143
ABEV3	CMIG4	0.00022855913758675493
ABEV3	CESP6	0.00013601387124585396
ABEV3	CTIP3	0.00010200814959659418
ABEV3	CIEL3	0.00019759668535283627
ABEV3	CPLE6	0.00023034402960904785
ABEV3	CSAN3	0.00011253882123941421
ABEV3	CPFE3	0.00015463849301695367
ABEV3	CYRE3	0.00013603854430764586
ABEV3	ECOR3	0.00020581582745187566
ABEV3	EMBR3	7.422214706553958e-05
ABEV3	ENBR3	0.00012796284100525648
ABEV3	EQTL3	9.835252548981512e-05
ABEV3	ESTC3	0.000106943376733987
ABEV3	FIBR3	2.4151465984681437e-05
ABEV3	GGBR4	0.00017752610065070655
ABEV3	GOAU4	0.00017505977722518325
ABEV3	HYPE3	5.50746121372983e-05
ABEV3	ITSA4	0.00016065475986766113
ABEV3	ITUB4	0.00018400901159287475
ABEV3	JBSS3	5.816742085707515e-05
ABEV3	KLBN11	9.39766327236719e-05
ABEV3	KROT3	0.00014186750666535084
ABEV3	RENT3	0.00017108071671795232
ABEV3	LAME4	0.00017172175458105425
ABEV3	LREN3	0.0001964651772807131
ABEV3	MRFG3	6.243967273705813e-05
ABEV3	MRVE3	0.00013151916811895991
ABEV3	MULT3	0.00010804797712735711
ABEV3	NATU3	0.0001133415046266801
ABEV3	PCAR4	0.00016797760255587809
ABEV3	PETR3	0.00025986586410073706
ABEV3	PETR4	0.000239518369497346
ABEV3	QUAL3	0.00011431618605299706
ABEV3	RADL3	0.00011383395473838842
ABEV3	RUMO3	0.00011090678113261661
ABEV3	SBSP3	0.00013623012264269246
ABEV3	SANB11	0.00017946244376287483
ABEV3	CSNA3	0.0002579056591873774
ABEV3	SMLE3	0.00014631419829644449
ABEV3	SUZB5	3.0329054620873424e-05
ABEV3	VIVT4	0.0001192170155259524
ABEV3	TIMP3	0.00015881456970850773
ABEV3	TBLE3	0.00011535261628780158
ABEV3	UGPA3	0.00015775823317994533
ABEV3	USIM5	0.00011475986152027384
ABEV3	VALE3	0.00026197748162693315
ABEV3	VALE5	0.00022216838699139817
ABEV3	WEGE3	0.00015738517438236194
BBSE3	BBSE3	0.0010052887199884402
BBSE3	BVMF3	0.0004936416283177231
BBSE3	BRML3	0.0004969926362593848
BBSE3	BBDC3	0.0005424395973894719
BBSE3	BBDC4	0.0006009094814900955
BBSE3	BRAP4	0.0005813593233821197
BBSE3	BBAS3	0.0009649272996771158
BBSE3	BRKM5	0.00010790678684153882
BBSE3	BRFS3	0.00024198298884398715
BBSE3	CCRO3	0.00048535529921727214
BBSE3	CMIG4	0.0006070234538412546
BBSE3	CESP6	0.00030938001027422965
BBSE3	CTIP3	0.00025578719100347405
BBSE3	CIEL3	0.0004412215253950645
BBSE3	CPLE6	0.0005254891693473825
BBSE3	CSAN3	0.0003001206799072699
BBSE3	CPFE3	0.00041888870653102565
BBSE3	CYRE3	0.0004761609477877952
BBSE3	ECOR3	0.0005741796726899714
BBSE3	EMBR3	-5.533011266617138e-07
BBSE3	ENBR3	0.0003199461004796216
BBSE3	EQTL3	0.00022439480435463245
BBSE3	ESTC3	0.0003571293311427244
BBSE3	FIBR3	-0.00017931193065576223
BBSE3	GGBR4	0.0006540310006797685
BBSE3	GOAU4	0.0008175010802333433
BBSE3	HYPE3	0.00015221922841297217
BBSE3	ITSA4	0.0005826778145738179
BBSE3	ITUB4	0.0006176050012667935
BBSE3	JBSS3	0.0002766481843039989
BBSE3	KLBN11	0.0001308540249360143
BBSE3	KROT3	0.00038178087757010986
BBSE3	RENT3	0.0004063329350794111
BBSE3	LAME4	0.0003413687623107405
BBSE3	LREN3	0.00043025973981651746
BBSE3	MRFG3	0.0001887272597664986
BBSE3	MRVE3	0.000256922441351309
BBSE3	MULT3	0.0003604137944416177
BBSE3	NATU3	0.000341588628189809
BBSE3	PCAR4	0.0003568685576102907
BBSE3	PETR3	0.000678004393609845
BBSE3	PETR4	0.0007995975412603993
BBSE3	QUAL3	0.0002925162439862072
BBSE3	RADL3	0.00028676680395512126
BBSE3	RUMO3	0.0005137433976354457
BBSE3	SBSP3	0.00029429988006168605
BBSE3	SANB11	0.0004446055618709388
BBSE3	CSNA3	0.0008135076165050018
BBSE3	SMLE3	0.0003705817598942054
BBSE3	SUZB5	-0.00011997664820122492
BBSE3	VIVT4	0.00026412017914350197
BBSE3	TIMP3	0.00032760065858604176
BBSE3	TBLE3	0.00025407539217640424
BBSE3	UGPA3	0.000280002022152638
BBSE3	USIM5	0.0009858751996848721
BBSE3	VALE3	0.0005012391447300431
BBSE3	VALE5	0.0004571816403795721
BBSE3	WEGE3	0.0003225669006022733
BVMF3	BVMF3	0.0006422404120116537
BVMF3	BRML3	0.00037879541367893125
BVMF3	BBDC3	0.00046356102218669766
BVMF3	BBDC4	0.0005014062459966318
BVMF3	BRAP4	0.0005433930620667363
BVMF3	BBAS3	0.0006554666442083858
BVMF3	BRKM5	5.975946509230038e-05
BVMF3	BRFS3	0.00017078856344637314
BVMF3	CCRO3	0.00033787059125495373
BVMF3	CMIG4	0.0005110731660987342
BVMF3	CESP6	0.0002841392932799212
BVMF3	CTIP3	0.00021080744545050892
BVMF3	CIEL3	0.00032787774396770745
BVMF3	CPLE6	0.0004691515212640357
BVMF3	CSAN3	0.0002561911996402852
BVMF3	CPFE3	0.0003468128470319032
BVMF3	CYRE3	0.00041298989879828753
BVMF3	ECOR3	0.00039482306083873367
BVMF3	EMBR3	-0.00011688578853311862
BVMF3	ENBR3	0.0002254869009688755
BVMF3	EQTL3	0.00016120066160143525
BVMF3	ESTC3	0.00020187460770649193
BVMF3	FIBR3	-0.0001936340843678864
BVMF3	GGBR4	0.0005402396787036999
BVMF3	GOAU4	0.0006852911890901683
BVMF3	HYPE3	0.00014989838698488466
BVMF3	ITSA4	0.000415607038281245
BVMF3	ITUB4	0.0004409220305797726
BVMF3	JBSS3	0.00016459987074361407
BVMF3	KLBN11	4.32715289652752e-05
BVMF3	KROT3	0.0003178444253491719
BVMF3	RENT3	0.00035327382072288194
BVMF3	LAME4	0.00033651138937076795
BVMF3	LREN3	0.0003620447921712383
BVMF3	MRFG3	0.00018117340504067967
BVMF3	MRVE3	0.0002313773652502543
BVMF3	MULT3	0.0002987505892531938
BVMF3	NATU3	0.00029272482492066597
BVMF3	PCAR4	0.00027835618050261985
BVMF3	PETR3	0.0006541231240865116
BVMF3	PETR4	0.000722289040796554
BVMF3	QUAL3	0.00025986196509329744
BVMF3	RADL3	0.00020715963902568835
BVMF3	RUMO3	0.0004154768694250225
BVMF3	SBSP3	0.00022386515667546577
BVMF3	SANB11	0.00031947727934482486
BVMF3	CSNA3	0.0007824210319713954
BVMF3	SMLE3	0.0003410716177243517
BVMF3	SUZB5	-0.00010013461667356967
BVMF3	VIVT4	0.00017697266376311228
BVMF3	TIMP3	0.0002724266744873306
BVMF3	TBLE3	0.00018772781137791695
BVMF3	UGPA3	0.00019474544386057914
BVMF3	USIM5	0.0009390863873428068
BVMF3	VALE3	0.0004885649053738485
BVMF3	VALE5	0.0004443133176242545
BVMF3	WEGE3	0.0001813339676157985
BRML3	BRML3	0.0009134262454612113
BRML3	BBDC3	0.0004226496425548223
BRML3	BBDC4	0.00047058753330352586
BRML3	BRAP4	0.0005228591186461364
BRML3	BBAS3	0.0006401672105629325
BRML3	BRKM5	0.00018436511204116072
BRML3	BRFS3	0.00020184932850998905
