ABEV3	ABEV3	0.00010741878253944056
ABEV3	BBSE3	7.727387294987942e-05
ABEV3	BVMF3	7.58712984454488e-05
ABEV3	BRML3	5.4072354687729945e-05
ABEV3	BBDC3	6.773889558873007e-05
ABEV3	BBDC4	7.178397737621897e-05
ABEV3	BRAP4	7.06038607072814e-05
ABEV3	BBAS3	6.623559532296412e-05
ABEV3	BRKM5	8.268523556977044e-05
ABEV3	BRFS3	5.216941885424504e-05
ABEV3	CCRO3	6.892046827562587e-05
ABEV3	CMIG4	9.75146289322131e-05
ABEV3	CTIP3	3.3064855102103485e-05
ABEV3	CIEL3	9.33962172682323e-05
ABEV3	CPLE6	9.018972733424684e-05
ABEV3	CSAN3	6.306464509868068e-05
ABEV3	CPFE3	4.5668985510483615e-05
ABEV3	CYRE3	5.83114012675688e-05
ABEV3	ECOR3	7.961764440335028e-05
ABEV3	EMBR3	8.414838911654225e-05
ABEV3	ENBR3	2.9918816073099078e-05
ABEV3	EQTL3	4.633769477092383e-05
ABEV3	ESTC3	6.609582886781474e-05
ABEV3	FIBR3	1.4964256673302854e-05
ABEV3	GGBR4	7.885477967626683e-05
ABEV3	GOAU4	6.511145972619248e-05
ABEV3	HYPE3	1.876726610095675e-05
ABEV3	ITSA4	6.343114446120425e-05
ABEV3	ITUB4	6.295893794124644e-05
ABEV3	JBSS3	6.638471867897857e-05
ABEV3	KLBN11	4.969000946913834e-05
ABEV3	KROT3	7.770676120867071e-05
ABEV3	RENT3	6.387956447153835e-05
ABEV3	LAME4	0.00010665584118407295
ABEV3	LREN3	6.718578292247517e-05
ABEV3	MRFG3	3.0402683686840768e-05
ABEV3	MRVE3	4.588552029602533e-05
ABEV3	MULT3	6.778772407347118e-05
ABEV3	NATU3	5.1083053546488626e-05
ABEV3	PCAR4	4.563453317659602e-05
ABEV3	PETR3	8.211724920260854e-05
ABEV3	PETR4	8.302383647486825e-05
ABEV3	QUAL3	4.181637958495538e-05
ABEV3	RADL3	3.889153901372542e-05
ABEV3	RUMO3	8.725797883269369e-05
ABEV3	SBSP3	7.260984591772792e-05
ABEV3	SANB11	8.133976518201501e-05
ABEV3	CSNA3	0.0001507946872699896
ABEV3	SMLE3	3.6512688399785986e-05
ABEV3	SUZB5	2.7646846522679173e-05
ABEV3	VIVT4	5.066814244278425e-05
ABEV3	TIMP3	6.182040622878275e-05
ABEV3	UGPA3	6.00126805540165e-05
ABEV3	USIM5	6.218750964311019e-05
ABEV3	VALE3	9.13751338997098e-05
ABEV3	VALE5	7.461216089812881e-05
ABEV3	WEGE3	8.155270548604351e-05
BBSE3	BBSE3	0.0005724117926332106
BBSE3	BVMF3	0.00030049393997588867
BBSE3	BRML3	0.00036982461977108026
BBSE3	BBDC3	0.00032500997330086034
BBSE3	BBDC4	0.00036769415808160733
BBSE3	BRAP4	0.00032723251049763445
BBSE3	BBAS3	0.0005713662293864871
BBSE3	BRKM5	0.0001797863668836985
BBSE3	BRFS3	0.00016587773057588515
BBSE3	CCRO3	0.0002685220129719086
BBSE3	CMIG4	0.0003540627931652411
BBSE3	CTIP3	8.905611403446459e-05
BBSE3	CIEL3	0.00020537798003271226
BBSE3	CPLE6	0.0003142150350843111
BBSE3	CSAN3	0.000162407958213021
BBSE3	CPFE3	0.00019456002154725514
BBSE3	CYRE3	0.0003765131398439905
BBSE3	ECOR3	0.00031691807208980533
BBSE3	EMBR3	-1.1538922607504902e-05
BBSE3	ENBR3	0.00012909632900947107
BBSE3	EQTL3	0.00012181055384955873
BBSE3	ESTC3	0.0002420225282228492
BBSE3	FIBR3	-0.00016530433655668176
BBSE3	GGBR4	0.000469576521483092
BBSE3	GOAU4	0.0006110349789962213
BBSE3	HYPE3	8.645463454663562e-05
BBSE3	ITSA4	0.0003715839816213653
BBSE3	ITUB4	0.00035566850934316
BBSE3	JBSS3	0.0001688058307291757
BBSE3	KLBN11	3.3845581915171145e-05
BBSE3	KROT3	0.000206299420295885
BBSE3	RENT3	0.00024194933957870604
BBSE3	LAME4	0.00022360132159608993
BBSE3	LREN3	0.0001954318771192986
BBSE3	MRFG3	0.00010844944544936732
BBSE3	MRVE3	0.00012427961415946057
BBSE3	MULT3	0.00021734991621664548
BBSE3	NATU3	0.000229365064483201
BBSE3	PCAR4	0.00014422654305336214
BBSE3	PETR3	0.0004023130155655761
BBSE3	PETR4	0.0005174905528511651
BBSE3	QUAL3	0.00016232095859478773
BBSE3	RADL3	0.0001596114148164855
BBSE3	RUMO3	0.0003622989095997497
BBSE3	SBSP3	0.00018046639316181924
BBSE3	SANB11	0.00024374478478439603
BBSE3	CSNA3	0.0006683512439603834
BBSE3	SMLE3	0.00021036226312395236
BBSE3	SUZB5	-9.167950670110976e-05
BBSE3	VIVT4	0.00014676256136013203
BBSE3	TIMP3	0.00021353476959983246
BBSE3	UGPA3	0.00012059638513800391
BBSE3	USIM5	0.0006934638243249847
BBSE3	VALE3	0.00027251952338601615
BBSE3	VALE5	0.00027758644743349777
BBSE3	WEGE3	0.0001516512289278928
BVMF3	BVMF3	0.00047412645667102376
BVMF3	BRML3	0.0002738501569133677
BVMF3	BBDC3	0.00030873857959859365
BVMF3	BBDC4	0.00034364412383284805
BVMF3	BRAP4	0.0003746289101178979
BVMF3	BBAS3	0.00046575380263708804
BVMF3	BRKM5	0.00013127802671938118
BVMF3	BRFS3	0.00013967559727355854
BVMF3	CCRO3	0.00021729455751647188
BVMF3	CMIG4	0.00040132982385976954
BVMF3	CTIP3	0.0001276584128268101
BVMF3	CIEL3	0.0002215004114188503
BVMF3	CPLE6	0.00031996930511733745
BVMF3	CSAN3	0.0001776219474095777
