ABEV3	ABEV3	0.00010902662441996778
ABEV3	BBSE3	4.749153437897532e-05
ABEV3	BVMF3	5.816828673862413e-05
ABEV3	BRML3	6.74311626325007e-05
ABEV3	BBDC3	7.661796283080376e-05
ABEV3	BBDC4	7.022708954256143e-05
ABEV3	BRAP4	2.8160373936848762e-05
ABEV3	BBAS3	9.584759754340573e-05
ABEV3	BRKM5	3.5203363383207824e-05
ABEV3	BRFS3	5.2005691494586486e-05
ABEV3	CCRO3	7.603578597355614e-05
ABEV3	CMIG4	9.595834659313766e-05
ABEV3	CIEL3	3.3384303192445486e-05
ABEV3	CPLE6	6.124984331178704e-05
ABEV3	CSAN3	5.6451685253089365e-05
ABEV3	CPFE3	5.139003817728169e-06
ABEV3	CYRE3	8.01770460308292e-05
ABEV3	ECOR3	4.670334709902217e-05
ABEV3	ELET3	4.7383162156910895e-05
ABEV3	ELET6	5.647593496727744e-05
ABEV3	EMBR3	1.8522329252599228e-05
ABEV3	ENBR3	5.699439381911184e-05
ABEV3	EGIE3	2.4558468845060432e-05
ABEV3	EQTL3	2.7308811862530186e-05
ABEV3	ESTC3	6.0985957298563716e-05
ABEV3	FIBR3	-4.2115104085441444e-05
ABEV3	GGBR4	7.306615343272582e-05
ABEV3	GOAU4	7.812809326801649e-05
ABEV3	HYPE3	4.6266289984936556e-05
ABEV3	ITSA4	6.713848202156153e-05
ABEV3	ITUB4	7.349020778402572e-05
ABEV3	JBSS3	8.601459904567155e-05
ABEV3	KLBN11	3.48958392637354e-05
ABEV3	KROT3	6.877596457051762e-05
ABEV3	RENT3	3.6541885187305645e-05
ABEV3	LAME4	9.595719833917835e-05
ABEV3	LREN3	5.7752939732255565e-05
ABEV3	MRFG3	5.341171673507552e-05
ABEV3	MRVE3	5.1006780168634996e-05
ABEV3	MULT3	7.572024890295669e-05
ABEV3	NATU3	7.807815090084253e-05
ABEV3	PCAR4	7.49000228354886e-05
ABEV3	PETR3	7.339591368511033e-05
ABEV3	PETR4	9.028232695490358e-05
ABEV3	QUAL3	6.982154829242181e-05
ABEV3	RADL3	3.668962088471863e-05
ABEV3	RAIL3	6.722021763302988e-05
ABEV3	SBSP3	3.378560253968218e-05
ABEV3	SANB11	7.423252851699158e-05
ABEV3	CSNA3	8.945471573398869e-05
ABEV3	TAEE11	3.371538121593969e-05
ABEV3	VIVT4	3.926067223821816e-05
ABEV3	TIMP3	4.7357636817571705e-05
ABEV3	UGPA3	5.795764972395643e-05
ABEV3	USIM5	0.00010359999458929205
ABEV3	VALE3	2.838524929685307e-05
ABEV3	WEGE3	4.8838969747795875e-05
BBSE3	BBSE3	0.0002586391954437484
BBSE3	BVMF3	0.00015205217454995808
BBSE3	BRML3	0.00018845574742726632
BBSE3	BBDC3	0.00017194229622886318
BBSE3	BBDC4	0.00016436524727365617
BBSE3	BRAP4	4.865108184422765e-05
BBSE3	BBAS3	0.0002457820911068365
BBSE3	BRKM5	5.249357267670617e-05
BBSE3	BRFS3	7.334076787695835e-05
BBSE3	CCRO3	0.00021128679772333182
BBSE3	CMIG4	0.00023475782624610988
BBSE3	CIEL3	9.151851290174404e-05
BBSE3	CPLE6	0.00018996291098498532
BBSE3	CSAN3	0.00014384625503538785
BBSE3	CPFE3	8.303815117888832e-06
BBSE3	CYRE3	0.00020315936495336238
BBSE3	ECOR3	0.0002020851657757323
BBSE3	ELET3	0.00024889247394555345
BBSE3	ELET6	0.00018741795047945507
BBSE3	EMBR3	2.1313448903366147e-05
BBSE3	ENBR3	0.00014312498093461615
BBSE3	EGIE3	7.424678087740874e-05
BBSE3	EQTL3	7.4291651822112e-05
BBSE3	ESTC3	0.0001651918948982674
BBSE3	FIBR3	-6.991305767911887e-05
BBSE3	GGBR4	0.00015494299168595954
BBSE3	GOAU4	0.0002181538350161344
BBSE3	HYPE3	8.616272123801783e-05
BBSE3	ITSA4	0.0001322062735361904
BBSE3	ITUB4	0.0001519573547976338
BBSE3	JBSS3	0.00012452221624758197
BBSE3	KLBN11	2.733948152526293e-05
BBSE3	KROT3	0.00012107143851339329
BBSE3	RENT3	0.00012607104827317916
BBSE3	LAME4	0.00018649018352701375
BBSE3	LREN3	0.00017302528151669656
BBSE3	MRFG3	8.497241247066223e-05
BBSE3	MRVE3	0.00014349161900318816
BBSE3	MULT3	0.0001728901784997449
BBSE3	NATU3	0.00017841711152177917
BBSE3	PCAR4	0.00016927233019682237
BBSE3	PETR3	0.00016551063144809784
BBSE3	PETR4	0.00021947690519232254
BBSE3	QUAL3	0.00014841271772573938
BBSE3	RADL3	8.301490041604269e-05
BBSE3	RAIL3	0.00021057574688753837
BBSE3	SBSP3	0.0001251219210312783
BBSE3	SANB11	0.0001473911559360814
BBSE3	CSNA3	0.00019468499362910928
BBSE3	TAEE11	7.991517343685769e-05
BBSE3	VIVT4	7.534607368230033e-05
BBSE3	TIMP3	4.174417419344656e-05
BBSE3	UGPA3	7.901672463163279e-05
BBSE3	USIM5	0.0001919857963992004
BBSE3	VALE3	4.9872212776999646e-05
BBSE3	WEGE3	8.991166856768189e-05
BVMF3	BVMF3	0.0002339510403795711
BVMF3	BRML3	0.00017026707797133638
BVMF3	BBDC3	0.0001812272662390972
BVMF3	BBDC4	0.0001791760150405902
BVMF3	BRAP4	5.7152333401058305e-05
BVMF3	BBAS3	0.00028224484039939386
BVMF3	BRKM5	6.451898087763803e-05
BVMF3	BRFS3	8.023975702536734e-05
BVMF3	CCRO3	0.00020562693918435847
BVMF3	CMIG4	0.00024323414432460828
BVMF3	CIEL3	0.00010181243875567569
BVMF3	CPLE6	0.0001704292024647315
BVMF3	CSAN3	0.00011802121894094673
BVMF3	CPFE3	1.0895978449806874e-05
BVMF3	CYRE3	0.0002200352774967339
BVMF3	ECOR3	0.00019418222103078557
BVMF3	ELET3	0.00029029627984852695
BVMF3	ELET6	0.00022717400631426253
BVMF3	EMBR3	-5.541781923346855e-06
BVMF3	ENBR3	0.00013393767739287198
BVMF3	EGIE3	8.486736777723355e-05
BVMF3	EQTL3	7.0165868210273e-05
BVMF3	ESTC3	0.00018081752300599726
BVMF3	FIBR3	-0.00010115494359158814
BVMF3	GGBR4	0.00016621463287950431
BVMF3	GOAU4	0.00024287570496632415
BVMF3	HYPE3	8.161366991157584e-05
BVMF3	ITSA4	0.0001626167175911173
BVMF3	ITUB4	0.00017901769985852292
BVMF3	JBSS3	0.0001429850661060031
BVMF3	KLBN11	3.179423584232424e-05
BVMF3	KROT3	0.00013883115571567848
BVMF3	RENT3	0.00012552351077002255
BVMF3	LAME4	0.00019061115355186267
BVMF3	LREN3	0.00016407594210624847
BVMF3	MRFG3	0.00010006084411744248
BVMF3	MRVE3	0.0001458540585947307
BVMF3	MULT3	0.00015790572507404376
BVMF3	NATU3	0.00015812947886109557
BVMF3	PCAR4	0.00017512656225557617
BVMF3	PETR3	0.000170384387228888
BVMF3	PETR4	0.0002087764173805789
BVMF3	QUAL3	0.00012471861353304033
BVMF3	RADL3	9.191504537921744e-05
BVMF3	RAIL3	0.00023639295534771273
BVMF3	SBSP3	0.0001252389317067927
BVMF3	SANB11	0.00016479707628824173
BVMF3	CSNA3	0.0002123469179344779
BVMF3	TAEE11	9.47528458901644e-05
BVMF3	VIVT4	8.100716108543764e-05
BVMF3	TIMP3	5.890309097762771e-05
BVMF3	UGPA3	8.434682432863777e-05
BVMF3	USIM5	0.00026157579853817206
BVMF3	VALE3	3.6040943586586837e-05
BVMF3	WEGE3	9.101177854280867e-05
BRML3	BRML3	0.0005331488997427723
BRML3	BBDC3	0.0003003380689117222
BRML3	BBDC4	0.00029452752368199284
BRML3	BRAP4	8.214295261933037e-05
BRML3	BBAS3	0.00031662720088249303
BRML3	BRKM5	3.4118992709036326e-05
BRML3	BRFS3	3.781009897717597e-05
BRML3	CCRO3	0.00023660704806607156
BRML3	CMIG4	0.00023422841882574352
BRML3	CIEL3	8.825552525195745e-05
BRML3	CPLE6	0.0002636873270743275
BRML3	CSAN3	0.00018013618172397738
BRML3	CPFE3	9.472982437524132e-06
BRML3	CYRE3	0.0002839696700060793
BRML3	ECOR3	0.00027202372531329324
BRML3	ELET3	0.00039089559733147746
BRML3	ELET6	0.0004073556919067442
BRML3	EMBR3	1.4587165951731252e-05
BRML3	ENBR3	0.0001272464388866792
BRML3	EGIE3	8.136076190003466e-05
BRML3	EQTL3	9.377014960087407e-05
BRML3	ESTC3	0.00022376593227565984
BRML3	FIBR3	-0.00015531183528705861
BRML3	GGBR4	0.00019124224357154918
BRML3	GOAU4	0.0002985315944954012
BRML3	HYPE3	0.00013170063788973073
BRML3	ITSA4	0.00018039388163877522
BRML3	ITUB4	0.0001935042761490213
BRML3	JBSS3	0.000246500694273432
BRML3	KLBN11	-8.311639428583137e-06
BRML3	KROT3	0.00016077740613929724
BRML3	RENT3	0.0001551593878755541
BRML3	LAME4	0.00020441963707298823
BRML3	LREN3	0.00020264947021612437
BRML3	MRFG3	0.00012719228748038375
BRML3	MRVE3	0.00018702312505072477
BRML3	MULT3	0.0002492282733517338
BRML3	NATU3	0.0001707463117868556
BRML3	PCAR4	0.00018618053502050786
BRML3	PETR3	0.00021487071395664785
BRML3	PETR4	0.0002641479646698136
BRML3	QUAL3	0.00018456964758933991
BRML3	RADL3	0.00011094068523991753
BRML3	RAIL3	0.0002624887697837916
BRML3	SBSP3	0.00014125485429830077
BRML3	SANB11	0.0001887812358223674
BRML3	CSNA3	0.00027981132714124046
BRML3	TAEE11	9.397320215338345e-05
