ABEV3	ABEV3	0.0001201928660173794
ABEV3	BBSE3	4.5898525097095464e-05
ABEV3	BVMF3	7.998713590722992e-05
ABEV3	BRML3	8.430923511074462e-05
ABEV3	BBDC3	8.954800160848971e-05
ABEV3	BBDC4	8.385981230052683e-05
ABEV3	BRAP4	4.6793865669453544e-05
ABEV3	BBAS3	0.00010593647074647695
ABEV3	BRKM5	3.1119325809986674e-05
ABEV3	BRFS3	5.710140557553206e-05
ABEV3	CCRO3	8.584004639183635e-05
ABEV3	CMIG4	0.00010210661610759378
ABEV3	CIEL3	4.755492255720557e-05
ABEV3	CPLE6	7.623718137954716e-05
ABEV3	CSAN3	5.620492883249365e-05
ABEV3	CPFE3	5.610802824812297e-06
ABEV3	CYRE3	8.021700586884693e-05
ABEV3	ECOR3	8.102371371652604e-05
ABEV3	ELET3	7.054041337560283e-05
ABEV3	ELET6	5.531654296389941e-05
ABEV3	EMBR3	3.942678597957797e-05
ABEV3	ENBR3	4.906194200592197e-05
ABEV3	EGIE3	2.301487490628622e-05
ABEV3	EQTL3	3.096626125939049e-05
ABEV3	ESTC3	6.390950448285837e-05
ABEV3	FIBR3	-1.3812680587350135e-05
ABEV3	GGBR4	8.170945739510736e-05
ABEV3	GOAU4	8.13405216895988e-05
ABEV3	HYPE3	4.011324843807113e-05
ABEV3	ITSA4	7.09962871135152e-05
ABEV3	ITUB4	8.594627535696594e-05
ABEV3	JBSS3	9.1870510867376e-05
ABEV3	KLBN11	3.8588000513582006e-05
ABEV3	KROT3	5.074645642634951e-05
ABEV3	RENT3	5.21145597513754e-05
ABEV3	LAME4	8.624376253243685e-05
ABEV3	LREN3	7.6820738251269e-05
ABEV3	MRFG3	4.9653208707627665e-05
ABEV3	MRVE3	6.985404687719715e-05
ABEV3	MULT3	7.337863089869684e-05
ABEV3	NATU3	7.919115086576002e-05
ABEV3	PCAR4	8.214055104141279e-05
ABEV3	PETR3	8.964102149498543e-05
ABEV3	PETR4	0.00011086716458188486
ABEV3	QUAL3	6.289600928475455e-05
ABEV3	RADL3	3.649380416211887e-05
ABEV3	SBSP3	4.638154387297742e-05
ABEV3	SANB11	9.56227710230907e-05
ABEV3	CSNA3	9.981847160428729e-05
ABEV3	SMLE3	5.3589117577395436e-05
ABEV3	SUZB5	-2.2463662293276202e-05
ABEV3	VIVT4	4.2997153787662016e-05
ABEV3	TIMP3	5.7130722791441645e-05
ABEV3	UGPA3	6.415774004223083e-05
ABEV3	USIM5	0.00011110569045219257
ABEV3	VALE3	4.749181811380932e-05
ABEV3	VALE5	4.307569550669583e-05
ABEV3	WEGE3	5.584951742757653e-05
BBSE3	BBSE3	0.00030062145317013406
BBSE3	BVMF3	0.00016331197561598678
BBSE3	BRML3	0.00016378152052846514
BBSE3	BBDC3	0.00017784414634596573
BBSE3	BBDC4	0.00018129065650083508
BBSE3	BRAP4	6.379591650775744e-05
BBSE3	BBAS3	0.0002725398788105765
BBSE3	BRKM5	5.640433174267828e-05
BBSE3	BRFS3	6.788854795928061e-05
BBSE3	CCRO3	0.00021187244768257555
BBSE3	CMIG4	0.0002645483680820717
BBSE3	CIEL3	0.00010954233133603802
BBSE3	CPLE6	0.00022004030909928806
BBSE3	CSAN3	0.00014436765391637464
BBSE3	CPFE3	8.312361330706833e-06
BBSE3	CYRE3	0.00018562723230854236
BBSE3	ECOR3	0.00020808697637276518
BBSE3	ELET3	0.00023196382083085296
BBSE3	ELET6	0.00018575001244322472
BBSE3	EMBR3	1.03703612505352e-05
BBSE3	ENBR3	0.00012387813954986692
BBSE3	EGIE3	7.989568533501501e-05
BBSE3	EQTL3	8.947922255372628e-05
BBSE3	ESTC3	0.00018125975329962105
BBSE3	FIBR3	-5.5947298219085777e-05
BBSE3	GGBR4	0.00017512331512121196
BBSE3	GOAU4	0.00024013427030251006
BBSE3	HYPE3	7.995083415511886e-05
BBSE3	ITSA4	0.00013382962693408944
BBSE3	ITUB4	0.0001526548145083542
BBSE3	JBSS3	0.00013929421201209222
BBSE3	KLBN11	2.718745229173313e-05
BBSE3	KROT3	0.00011903389229196658
BBSE3	RENT3	0.00013598981875695117
BBSE3	LAME4	0.00015897228371855894
BBSE3	LREN3	0.00016442121228754113
BBSE3	MRFG3	8.713225634271177e-05
BBSE3	MRVE3	0.00011400836345702648
BBSE3	MULT3	0.00015781443361542657
BBSE3	NATU3	0.00016161523983911004
BBSE3	PCAR4	0.00017222132011981777
BBSE3	PETR3	0.00017530879615491746
BBSE3	PETR4	0.0002272619843712482
BBSE3	QUAL3	0.00015008764909498195
BBSE3	RADL3	7.303847414659475e-05
BBSE3	SBSP3	0.0001389897465877983
BBSE3	SANB11	0.0001684104153217992
BBSE3	CSNA3	0.00018559933254060624
BBSE3	SMLE3	0.00020157097471450766
BBSE3	SUZB5	-3.503167276651909e-05
BBSE3	VIVT4	7.31980673512277e-05
BBSE3	TIMP3	3.799850388969414e-05
BBSE3	UGPA3	8.530648077319454e-05
BBSE3	USIM5	0.00019529805855854208
BBSE3	VALE3	7.899364550262877e-05
BBSE3	VALE5	6.60810297098004e-05
BBSE3	WEGE3	8.108887987322402e-05
BVMF3	BVMF3	0.0002606107621953249
BVMF3	BRML3	0.00019857276390187402
BVMF3	BBDC3	0.00018672086072134015
BVMF3	BBDC4	0.00019073693749273646
BVMF3	BRAP4	9.51429644116455e-05
BVMF3	BBAS3	0.00029633593851863683
BVMF3	BRKM5	5.084974622570027e-05
BVMF3	BRFS3	4.4376683016988044e-05
BVMF3	CCRO3	0.00021509513219639259
BVMF3	CMIG4	0.00026053034880471626
BVMF3	CIEL3	0.00012891030354902826
BVMF3	CPLE6	0.00018971222746390804
BVMF3	CSAN3	0.00012844069694421982
BVMF3	CPFE3	1.0913081447137927e-05
BVMF3	CYRE3	0.00021278539410121477
BVMF3	ECOR3	0.00021978743774587247
BVMF3	ELET3	0.0002780738108313231
BVMF3	ELET6	0.0002044753118449381
BVMF3	EMBR3	-5.370308544104481e-06
BVMF3	ENBR3	0.00014438124981061781
BVMF3	EGIE3	0.00010225532119239694
BVMF3	EQTL3	7.777799926503627e-05
BVMF3	ESTC3	0.0001782266542381462
BVMF3	FIBR3	-0.00010070924478982631
BVMF3	GGBR4	0.00018818447153495782
BVMF3	GOAU4	0.0002558845739127211
BVMF3	HYPE3	5.9859763015746984e-05
BVMF3	ITSA4	0.00017475153424560276
BVMF3	ITUB4	0.00019587421556771983
BVMF3	JBSS3	0.00014057930690447343
BVMF3	KLBN11	2.9664876237407173e-05
BVMF3	KROT3	0.00011715328769573173
BVMF3	RENT3	0.00012007031264475521
BVMF3	LAME4	0.0001642910824843191
BVMF3	LREN3	0.0001725460764646186
BVMF3	MRFG3	8.766096697903128e-05
BVMF3	MRVE3	0.00014566532996987598
BVMF3	MULT3	0.00016519192361675748
BVMF3	NATU3	0.00015688578614664737
BVMF3	PCAR4	0.00018343852804382523
BVMF3	PETR3	0.00019376196757478083
BVMF3	PETR4	0.00023809506695216212
BVMF3	QUAL3	0.00013321273455989721
BVMF3	RADL3	9.525755617482832e-05
BVMF3	SBSP3	0.00014763478934269524
BVMF3	SANB11	0.00019151295499071386
BVMF3	CSNA3	0.00023319552357857826
BVMF3	SMLE3	0.00017791908089837767
BVMF3	SUZB5	-9.094542209597905e-05
BVMF3	VIVT4	7.628918800215317e-05
BVMF3	TIMP3	4.4240947436462675e-05
BVMF3	UGPA3	9.6384692611498e-05
BVMF3	USIM5	0.0002612265180430252
BVMF3	VALE3	7.73279221868689e-05
BVMF3	VALE5	7.493746572075031e-05
BVMF3	WEGE3	9.149697977819942e-05
BRML3	BRML3	0.0005933025657098615
BRML3	BBDC3	0.0002988414744530943
BRML3	BBDC4	0.0003149766212646312
BRML3	BRAP4	0.00015298517338061497
BRML3	BBAS3	0.0003330111334197349
BRML3	BRKM5	3.902753214975617e-05
BRML3	BRFS3	2.999200405376778e-05
BRML3	CCRO3	0.00023309033755267272
BRML3	CMIG4	0.0003109870961134075
BRML3	CIEL3	8.582334036921207e-05
BRML3	CPLE6	0.00030497617180127025
BRML3	CSAN3	0.0001820895535630594
BRML3	CPFE3	8.315246576473325e-06
BRML3	CYRE3	0.0002953263582844174
BRML3	ECOR3	0.00030932363949041377
BRML3	ELET3	0.0003776203083923799
BRML3	ELET6	0.0003795109547262601
BRML3	EMBR3	2.4438646886529354e-05
BRML3	ENBR3	0.00012991817681184305
BRML3	EGIE3	8.561138357801784e-05
BRML3	EQTL3	0.00010777685259435764
BRML3	ESTC3	0.00022460087205636664
BRML3	FIBR3	-0.00017674543135160354
BRML3	GGBR4	0.00023212237853345244
BRML3	GOAU4	0.00033639601300453374
BRML3	HYPE3	0.00010820024189215796
BRML3	ITSA4	0.00018453621664198775
BRML3	ITUB4	0.0002032550723145397
BRML3	JBSS3	0.00025315766877921544
BRML3	KLBN11	-2.1155803784232244e-05
BRML3	KROT3	0.00013920952099972535
BRML3	RENT3	0.00016049272832640893
BRML3	LAME4	0.00017872033344438438
BRML3	LREN3	0.0002000278498013866
BRML3	MRFG3	0.0001398361242454073
BRML3	MRVE3	0.00018831416614399215
BRML3	MULT3	0.00024181566057094233
BRML3	NATU3	0.00015723239594876747
BRML3	PCAR4	0.00018320504148580666
BRML3	PETR3	0.0002594214816092718
BRML3	PETR4	0.0003220000056621158
BRML3	QUAL3	0.00019416699845855302
BRML3	RADL3	0.00010643164261110769
BRML3	SBSP3	0.0001619051648607967
BRML3	SANB11	0.00022897242000689558
BRML3	CSNA3	0.0002964647179714983
BRML3	SMLE3	0.00022645697546446654
BRML3	SUZB5	-0.0001191645402328044
BRML3	VIVT4	9.015586814609643e-05
BRML3	TIMP3	6.88546923584883e-05
BRML3	UGPA3	6.818422448912385e-05
BRML3	USIM5	0.00028894661863114896
BRML3	VALE3	8.29926102666172e-05
BRML3	VALE5	9.502377523209414e-05
BRML3	WEGE3	7.67245189530224e-05
BBDC3	BBDC3	0.0003636102644101486
BBDC3	BBDC4	0.0003340025624983064
BBDC3	BRAP4	0.0001260744095098676
BBDC3	BBAS3	0.00035146850219605673
BBDC3	BRKM5	6.524603212149705e-05
BBDC3	BRFS3	6.897843248278034e-05
BBDC3	CCRO3	0.0002282122389673432
BBDC3	CMIG4	0.00032690021099572624
BBDC3	CIEL3	0.00014449634010268864
BBDC3	CPLE6	0.00026044470780800457
BBDC3	CSAN3	0.0001869467662214377
BBDC3	CPFE3	1.1189288045005991e-05
BBDC3	CYRE3	0.00023129581688714803
BBDC3	ECOR3	0.00022537026428311828
BBDC3	ELET3	0.0004050343898338957
BBDC3	ELET6	0.0003319713513338036
BBDC3	EMBR3	5.488883515147137e-05
BBDC3	ENBR3	0.0001466432454721721
BBDC3	EGIE3	8.726676983314439e-05
BBDC3	EQTL3	0.00010107983713898465
BBDC3	ESTC3	0.0002477145035312748
BBDC3	FIBR3	-7.377059541555942e-05
