ABEV3	ABEV3	0.000136145918320169
ABEV3	BBSE3	9.065001966373846e-05
ABEV3	BVMF3	8.308817516643038e-05
ABEV3	BRML3	8.083736313800185e-05
ABEV3	BBDC3	8.4793225710964e-05
ABEV3	BBDC4	7.78916671206723e-05
ABEV3	BRAP4	9.336638542963641e-05
ABEV3	BBAS3	0.00013729493359817876
ABEV3	BRKM5	9.151749868988386e-05
ABEV3	BRFS3	7.70550200171441e-05
ABEV3	CCRO3	0.00010360362884523354
ABEV3	CMIG4	0.00013075782372712694
ABEV3	CTIP3	3.356615778441331e-05
ABEV3	CIEL3	5.56143257493235e-05
ABEV3	CPLE6	0.00015153963367402998
ABEV3	CSAN3	7.60961361621374e-05
ABEV3	CPFE3	3.565770829691241e-05
ABEV3	CYRE3	8.340745889976776e-05
ABEV3	ECOR3	9.330773233017417e-05
ABEV3	EMBR3	8.228951576621387e-05
ABEV3	ENBR3	4.688121051138366e-05
ABEV3	EQTL3	4.879462339083865e-05
ABEV3	ESTC3	9.318327151902511e-05
ABEV3	FIBR3	-2.3422793289631254e-05
ABEV3	GGBR4	9.009281476523156e-05
ABEV3	GOAU4	0.00011631847314982067
ABEV3	HYPE3	4.5215341164703435e-05
ABEV3	ITSA4	7.87744422531283e-05
ABEV3	ITUB4	8.053700318352266e-05
ABEV3	JBSS3	0.00011617142768544597
ABEV3	KLBN11	4.676837067540463e-05
ABEV3	KROT3	0.00010565970990987199
ABEV3	RENT3	9.057841160522878e-05
ABEV3	LAME4	9.144557432542315e-05
ABEV3	LREN3	6.61979367051529e-05
ABEV3	MRFG3	5.915360596296354e-06
ABEV3	MRVE3	8.679800152425034e-05
ABEV3	MULT3	8.224038374184749e-05
ABEV3	NATU3	0.00010236357775997687
ABEV3	PCAR4	8.80811821126635e-05
ABEV3	PETR3	0.00012200030355801424
ABEV3	PETR4	0.0001344524640530674
ABEV3	QUAL3	6.61053584092021e-05
ABEV3	RADL3	3.7867733127157e-05
ABEV3	RUMO3	0.00013576643088971708
ABEV3	SBSP3	0.00012125355123962504
ABEV3	SANB11	8.658347413414146e-05
ABEV3	CSNA3	0.00018097337442566906
ABEV3	SMLE3	6.246226412366611e-05
ABEV3	SUZB5	5.7667931336574195e-06
ABEV3	VIVT4	6.99908339921842e-05
ABEV3	TIMP3	8.334255403831439e-05
ABEV3	UGPA3	6.168309515965439e-05
ABEV3	USIM5	8.354522251247096e-05
ABEV3	VALE3	9.56426706335209e-05
ABEV3	VALE5	8.64503210515138e-05
ABEV3	WEGE3	9.734534700661039e-05
BBSE3	BBSE3	0.0003228295274938265
BBSE3	BVMF3	0.00021998618524145637
BBSE3	BRML3	0.00023962072413050316
BBSE3	BBDC3	0.00019899506521056472
BBSE3	BBDC4	0.00023094167554489528
BBSE3	BRAP4	0.00017322686376118054
BBSE3	BBAS3	0.00030407004366634954
BBSE3	BRKM5	0.0001578039097516758
BBSE3	BRFS3	0.00016352042149657368
BBSE3	CCRO3	0.00023386540031283736
BBSE3	CMIG4	0.0002561857957033091
BBSE3	CTIP3	7.995070827359721e-05
BBSE3	CIEL3	0.00010940283016907917
BBSE3	CPLE6	0.000248621712688458
BBSE3	CSAN3	0.00013282254244851687
BBSE3	CPFE3	6.939923365362469e-05
BBSE3	CYRE3	0.00020485368724785076
BBSE3	ECOR3	0.0002302177091613665
BBSE3	EMBR3	6.353794736589614e-05
BBSE3	ENBR3	0.00010464225314627443
BBSE3	EQTL3	0.00012485195590663078
BBSE3	ESTC3	0.00022067376853621447
BBSE3	FIBR3	-0.0001260565430669723
BBSE3	GGBR4	0.000188910617128709
BBSE3	GOAU4	0.00022218258416267743
BBSE3	HYPE3	0.00012089132549381612
BBSE3	ITSA4	0.00020722069007051444
BBSE3	ITUB4	0.00021588496830133534
BBSE3	JBSS3	0.00014390355679858334
BBSE3	KLBN11	4.877702130910448e-05
BBSE3	KROT3	0.0002563500270286225
BBSE3	RENT3	0.0002440351114515213
BBSE3	LAME4	0.00015445902372129215
BBSE3	LREN3	0.00017745816076131184
BBSE3	MRFG3	9.544643958520707e-05
BBSE3	MRVE3	0.00014447617335119827
BBSE3	MULT3	0.00016604843882121913
BBSE3	NATU3	0.00019411499406736405
BBSE3	PCAR4	0.00018469370987597407
BBSE3	PETR3	0.00025114741791915107
BBSE3	PETR4	0.00030928592739397907
BBSE3	QUAL3	0.00021169116755036558
BBSE3	RADL3	0.00011111724788500502
BBSE3	RUMO3	0.00026157696489438923
BBSE3	SBSP3	0.00021318063127763183
BBSE3	SANB11	0.00022688869486918326
BBSE3	CSNA3	0.00028909614115810395
BBSE3	SMLE3	0.00022713887638803568
BBSE3	SUZB5	-5.686523918355239e-05
BBSE3	VIVT4	0.00012951232078107057
BBSE3	TIMP3	0.0001682092496266265
BBSE3	UGPA3	9.948006425353448e-05
BBSE3	USIM5	0.0002623475751270361
BBSE3	VALE3	0.00013322228635817681
BBSE3	VALE5	0.00015321708362838003
BBSE3	WEGE3	0.00016123189789140618
BVMF3	BVMF3	0.0003830566529988359
BVMF3	BRML3	0.00021609962220646214
BVMF3	BBDC3	0.00021798679604748987
BVMF3	BBDC4	0.0002458590575878164
BVMF3	BRAP4	0.00022489552789198012
BVMF3	BBAS3	0.0003247087574031844
BVMF3	BRKM5	0.0001472749397922656
BVMF3	BRFS3	0.0001610257057442626
BVMF3	CCRO3	0.0002140518164616299
BVMF3	CMIG4	0.00031958731357855014
BVMF3	CTIP3	9.993698746755377e-05
BVMF3	CIEL3	0.00015382557345685021
