ABEV3	ABEV3	0.0001504371521338856
ABEV3	BBSE3	6.989311182017636e-05
ABEV3	BVMF3	8.664304986577108e-05
ABEV3	BRML3	0.00010837669109868328
ABEV3	BBDC3	9.524807286353403e-05
ABEV3	BBDC4	9.702146417034954e-05
ABEV3	BRAP4	0.00012213005414333708
ABEV3	BBAS3	0.00015389057680813427
ABEV3	BRKM5	8.102084351125064e-05
ABEV3	BRFS3	6.695622612148943e-05
ABEV3	CCRO3	9.575819250355322e-05
ABEV3	CMIG4	0.00014299371527837245
ABEV3	CTIP3	3.584257462547093e-05
ABEV3	CIEL3	5.7781100759314386e-05
ABEV3	CPLE6	0.0001619312927096746
ABEV3	CSAN3	9.196918765298949e-05
ABEV3	CPFE3	1.6493008611080117e-05
ABEV3	CYRE3	9.215688570856234e-05
ABEV3	ECOR3	0.00011330113867896893
ABEV3	ELET3	7.903960437681154e-05
ABEV3	EMBR3	9.410780514559218e-05
ABEV3	ENBR3	4.287837914441826e-05
ABEV3	EQTL3	5.1859168897810864e-05
ABEV3	ESTC3	9.692738642659378e-05
ABEV3	FIBR3	-2.501766865429036e-05
ABEV3	GGBR4	0.0001050977350684792
ABEV3	GOAU4	0.00013310047247592713
ABEV3	HYPE3	7.666098224666695e-05
ABEV3	ITSA4	8.077362083842771e-05
ABEV3	ITUB4	8.27642244753125e-05
ABEV3	JBSS3	7.432370593994662e-05
ABEV3	KLBN11	6.295689587120837e-05
ABEV3	KROT3	9.575706043883395e-05
ABEV3	RENT3	9.407916622018057e-05
ABEV3	LAME4	0.00012182845946605282
ABEV3	LREN3	8.941565696043681e-05
ABEV3	MRFG3	-1.24607951204886e-07
ABEV3	MRVE3	7.77162162014667e-05
ABEV3	MULT3	9.467870221220394e-05
ABEV3	NATU3	0.00011797070300739736
ABEV3	PCAR4	0.00011552061593030773
ABEV3	PETR3	0.0001296823932494802
ABEV3	PETR4	0.0001495932024783948
ABEV3	QUAL3	5.4200976907302634e-05
ABEV3	RADL3	4.52094694719859e-05
ABEV3	RUMO3	0.00014422152436673427
ABEV3	SBSP3	0.00012035634240364569
ABEV3	SANB11	9.897216098217242e-05
ABEV3	CSNA3	0.00016167650841533707
ABEV3	SMLE3	4.7148074563048366e-05
ABEV3	SUZB5	3.6331426524462616e-06
ABEV3	VIVT4	7.1816008243405e-05
ABEV3	TIMP3	8.616805928898748e-05
ABEV3	UGPA3	5.8188999467088755e-05
ABEV3	USIM5	8.145508538624945e-05
ABEV3	VALE3	9.566782162360656e-05
ABEV3	VALE5	0.00010018180357388798
ABEV3	WEGE3	0.00010357870801559455
BBSE3	BBSE3	0.00032559958088601
BBSE3	BVMF3	0.00019278686958113168
BBSE3	BRML3	0.00018439993055297785
BBSE3	BBDC3	0.00018672381524487556
BBSE3	BBDC4	0.00021790941523241726
BBSE3	BRAP4	9.10491891304459e-05
BBSE3	BBAS3	0.0002834646041175159
BBSE3	BRKM5	0.00013463612760374925
BBSE3	BRFS3	0.00012522467589306884
BBSE3	CCRO3	0.0002450439539548637
BBSE3	CMIG4	0.00024282930308622597
BBSE3	CTIP3	6.726041288174312e-05
BBSE3	CIEL3	0.00010699552319419409
BBSE3	CPLE6	0.00020719087271242116
BBSE3	CSAN3	0.00015530040615486035
BBSE3	CPFE3	3.941054189197816e-05
BBSE3	CYRE3	0.00020256506722803006
BBSE3	ECOR3	0.00021690050729695603
BBSE3	ELET3	0.00012299187425532336
BBSE3	EMBR3	2.0026861817987177e-05
BBSE3	ENBR3	0.00010491560355484683
BBSE3	EQTL3	0.00011455496710530108
BBSE3	ESTC3	0.00022924315864131248
BBSE3	FIBR3	-0.00014059702464996605
BBSE3	GGBR4	0.00011655237582896642
BBSE3	GOAU4	0.00015803936914048086
BBSE3	HYPE3	0.00014075507344257616
BBSE3	ITSA4	0.00018814651145089564
BBSE3	ITUB4	0.00019808011128758632
BBSE3	JBSS3	0.00014234640196850328
BBSE3	KLBN11	4.436855103260439e-05
BBSE3	KROT3	0.00023975576035554128
BBSE3	RENT3	0.00019284889348508862
BBSE3	LAME4	0.0001762005177477911
BBSE3	LREN3	0.00017791471776297017
BBSE3	MRFG3	9.865672836194598e-05
BBSE3	MRVE3	9.949600297648925e-05
BBSE3	MULT3	0.00014335840977087015
BBSE3	NATU3	0.0001894994956442602
BBSE3	PCAR4	0.0001798071623015783
BBSE3	PETR3	0.00021504651061735747
BBSE3	PETR4	0.0002662708028127951
BBSE3	QUAL3	0.00016646016714001637
BBSE3	RADL3	0.00010664139037090609
BBSE3	RUMO3	0.0002331801269183007
BBSE3	SBSP3	0.00021390641617776595
BBSE3	SANB11	0.000220190733731894
BBSE3	CSNA3	0.00021611133389841784
BBSE3	SMLE3	0.00017365432200384302
BBSE3	SUZB5	-6.302577436334402e-05
BBSE3	VIVT4	0.00011110020074589581
BBSE3	TIMP3	0.00014482540127296105
BBSE3	UGPA3	9.074324154100154e-05
BBSE3	USIM5	0.00020221231620848356
BBSE3	VALE3	7.22894269726807e-05
BBSE3	VALE5	9.516262205909153e-05
BBSE3	WEGE3	0.0001606303277955669
BVMF3	BVMF3	0.0003338868527379125
BVMF3	BRML3	0.0002117522015299617
BVMF3	BBDC3	0.0001905568837100571
BVMF3	BBDC4	0.00020980698791617575
BVMF3	BRAP4	0.000165955147565344
BVMF3	BBAS3	0.0002918254471250214
BVMF3	BRKM5	0.00014626949828549376
BVMF3	BRFS3	0.00011442343745085661
BVMF3	CCRO3	0.0001907283597355072
BVMF3	CMIG4	0.0002628033511817609
BVMF3	CTIP3	9.07695908566308e-05
BVMF3	CIEL3	0.0001257272094396762
BVMF3	CPLE6	0.00022581090009905934
BVMF3	CSAN3	0.00015405013683750333
BVMF3	CPFE3	2.5337158766817108e-05
BVMF3	CYRE3	0.00023912081559309165
BVMF3	ECOR3	0.00020457082206859085
BVMF3	ELET3	0.00016545408487963136
BVMF3	EMBR3	6.219940164034825e-05
BVMF3	ENBR3	9.815928462566002e-05
BVMF3	EQTL3	0.00013785080724105096
BVMF3	ESTC3	0.0001972392490911021
BVMF3	FIBR3	-0.00012341264194497715
BVMF3	GGBR4	0.00019960868318571773
BVMF3	GOAU4	0.0002442076264350549
BVMF3	HYPE3	0.00013552492767764126
BVMF3	ITSA4	0.0001801108377917698
BVMF3	ITUB4	0.00017243502103130143
BVMF3	JBSS3	0.00015514823651071943
BVMF3	KLBN11	6.6849524777213e-05
BVMF3	KROT3	0.0001984346525983604
BVMF3	RENT3	0.00020777157030742977
BVMF3	LAME4	0.00021464618756519832
BVMF3	LREN3	0.00019742494970912878
BVMF3	MRFG3	0.00011154319608927543
BVMF3	MRVE3	0.0001324233971629735
BVMF3	MULT3	0.00014688143395135761
BVMF3	NATU3	0.00020480319691321838
BVMF3	PCAR4	0.00019783100348150868
BVMF3	PETR3	0.00024343955477873058
BVMF3	PETR4	0.00027747075794198715
BVMF3	QUAL3	0.00019844558561671894
BVMF3	RADL3	0.00011771517022668302
BVMF3	RUMO3	0.0002304736776789063
BVMF3	SBSP3	0.00019753276215658217
BVMF3	SANB11	0.00021419306890957396
BVMF3	CSNA3	0.00028194705732542745
BVMF3	SMLE3	0.00015000764976302058
BVMF3	SUZB5	-9.021335590167416e-05
BVMF3	VIVT4	0.00012038302001775663
BVMF3	TIMP3	0.00015160011074642085
BVMF3	UGPA3	9.940245946040917e-05
BVMF3	USIM5	0.0002157979304227107
BVMF3	VALE3	0.00013314552004032283
BVMF3	VALE5	0.00015248252936209255
BVMF3	WEGE3	0.00015602342098518793
BRML3	BRML3	0.0004819523921544598
BRML3	BBDC3	0.00022038661769452808
BRML3	BBDC4	0.00023159814437044148
BRML3	BRAP4	0.00014487470988870503
BRML3	BBAS3	0.00029191959081557856
BRML3	BRKM5	0.0001170805722520668
BRML3	BRFS3	0.00012478047069701132
BRML3	CCRO3	0.00029790667380844975
BRML3	CMIG4	0.0003542007992979828
BRML3	CTIP3	7.80768026474902e-05
BRML3	CIEL3	0.00012967310900533462
BRML3	CPLE6	0.0002923798776838691
BRML3	CSAN3	0.0001341090941219167
BRML3	CPFE3	4.318018492736901e-05
BRML3	CYRE3	0.0003178390464315024
BRML3	ECOR3	0.0002974202961697433
BRML3	ELET3	0.00015936492253484385
BRML3	EMBR3	1.228681334167951e-05
BRML3	ENBR3	0.00010383658160926105
BRML3	EQTL3	0.000148017877904538
BRML3	ESTC3	0.00021019446847394115
BRML3	FIBR3	-0.00022828577382932527
BRML3	GGBR4	0.0001259018937289267
BRML3	GOAU4	0.00014328460945684502
BRML3	HYPE3	0.00015167774814983849
BRML3	ITSA4	0.00019281142109770478
BRML3	ITUB4	0.00017191440125373115
BRML3	JBSS3	0.00012201559563487174
BRML3	KLBN11	1.580499301354433e-06
BRML3	KROT3	0.00020111744248078883
BRML3	RENT3	0.00026183662742154277
BRML3	LAME4	0.00025746826096162244
BRML3	LREN3	0.00021066004952742816
BRML3	MRFG3	8.61352956173277e-05
BRML3	MRVE3	0.00015312942882579676
BRML3	MULT3	0.0002343514532627348
BRML3	NATU3	0.00020729152772995814
