ABEV3	ABEV3	0.0001893300870184093
ABEV3	BBSE3	0.00014100992342512087
ABEV3	BVMF3	0.00012763705744139528
ABEV3	BRML3	0.00010252014018473448
ABEV3	BBDC3	0.00012697257371041516
ABEV3	BBDC4	0.00015186780934628956
ABEV3	BRAP4	0.00020066638150546817
ABEV3	BBAS3	0.0001361652303045829
ABEV3	BRKM5	9.311155805376269e-05
ABEV3	BRFS3	9.211621499653138e-05
ABEV3	CCRO3	0.0001387948900073709
ABEV3	CMIG4	0.00018341693641244782
ABEV3	CESP6	0.00011753106069689319
ABEV3	CTIP3	5.4914075542842404e-05
ABEV3	CIEL3	0.000161605548088258
ABEV3	CPLE6	0.00019950033777301363
ABEV3	CSAN3	8.336391690401419e-05
ABEV3	CPFE3	0.00010423663633402827
ABEV3	CYRE3	0.00010512017248089885
ABEV3	ECOR3	0.00014515328728805248
ABEV3	EMBR3	9.194011822586541e-05
ABEV3	ENBR3	6.844641533329528e-05
ABEV3	EQTL3	5.8125532247266765e-05
ABEV3	ESTC3	0.00013753097259472597
ABEV3	FIBR3	4.03531326189558e-05
ABEV3	GGBR4	0.00016189768740421977
ABEV3	GOAU4	0.0001365314226278602
ABEV3	HYPE3	2.2296669222005606e-05
ABEV3	ITSA4	0.00011224771549964571
ABEV3	ITUB4	0.00012711750112267466
ABEV3	JBSS3	5.124395014067557e-05
ABEV3	KLBN11	8.67586284027538e-05
ABEV3	KROT3	0.00012306002149068914
ABEV3	RENT3	0.0001263915748320424
ABEV3	LAME4	0.00013919357684120704
ABEV3	LREN3	0.00013694681281562737
ABEV3	MRFG3	5.128813403075651e-05
ABEV3	MRVE3	8.593665005684586e-05
ABEV3	MULT3	7.450606967839884e-05
ABEV3	NATU3	8.93816572744015e-05
ABEV3	PCAR4	0.0001273228451882603
ABEV3	PETR3	0.0002235779225862591
ABEV3	PETR4	0.0002085429359047132
ABEV3	QUAL3	7.774812650555424e-05
ABEV3	RADL3	7.275052407810685e-05
ABEV3	RUMO3	7.458786016836913e-05
ABEV3	SBSP3	9.303305885787637e-05
ABEV3	SANB11	0.0001228817699352492
ABEV3	CSNA3	0.0002381300396513411
ABEV3	SMLE3	0.00012494619957748048
ABEV3	SUZB5	4.606077461519477e-05
ABEV3	VIVT4	0.00010126719979297873
ABEV3	TIMP3	0.00014995212733317364
ABEV3	UGPA3	0.00012001118794006519
ABEV3	USIM5	3.9549013395139446e-05
ABEV3	VALE3	0.00022604217812833462
ABEV3	VALE5	0.00018910563301912492
ABEV3	WEGE3	0.00012878995627930949
BBSE3	BBSE3	0.0007808034037316839
BBSE3	BVMF3	0.00039316741626927576
BBSE3	BRML3	0.00043482800278468275
BBSE3	BBDC3	0.0004316023863570338
BBSE3	BBDC4	0.0005041060418590146
BBSE3	BRAP4	0.00047900587675691404
BBSE3	BBAS3	0.0007931137527760185
BBSE3	BRKM5	0.0001588232362567078
BBSE3	BRFS3	0.00023206588680391879
BBSE3	CCRO3	0.0003708282940859969
BBSE3	CMIG4	0.0005639729325304288
BBSE3	CESP6	0.0002813558990304624
BBSE3	CTIP3	0.00013729360816164664
BBSE3	CIEL3	0.00030463760975369525
BBSE3	CPLE6	0.0004646620632552049
BBSE3	CSAN3	0.0001940212956107099
BBSE3	CPFE3	0.0003030767946216988
BBSE3	CYRE3	0.00044301507942268186
BBSE3	ECOR3	0.0004445651074797945
BBSE3	EMBR3	-3.318203106970452e-05
BBSE3	ENBR3	0.00020215379490481068
BBSE3	EQTL3	0.00012857176718336096
BBSE3	ESTC3	0.0003858036786000854
BBSE3	FIBR3	-0.0001859411658146886
BBSE3	GGBR4	0.0006414874889583707
BBSE3	GOAU4	0.0008377026198246516
BBSE3	HYPE3	7.476020689207919e-05
BBSE3	ITSA4	0.00047681613633417596
BBSE3	ITUB4	0.00048746424953208234
BBSE3	JBSS3	0.0002912846551834754
BBSE3	KLBN11	9.0144216792518e-05
BBSE3	KROT3	0.0003120070155651846
BBSE3	RENT3	0.0003334062114994615
BBSE3	LAME4	0.00027077312665997415
BBSE3	LREN3	0.0002728668033734406
BBSE3	MRFG3	0.00016666546023997472
BBSE3	MRVE3	0.00014727362882817704
BBSE3	MULT3	0.00025288870818593475
BBSE3	NATU3	0.0002680812993227168
BBSE3	PCAR4	0.00026961216989850474
BBSE3	PETR3	0.0005969436010442076
BBSE3	PETR4	0.0007397264493811312
BBSE3	QUAL3	0.00024878565777347676
BBSE3	RADL3	0.00018718202778136847
BBSE3	RUMO3	0.0004925271505629178
BBSE3	SBSP3	0.00022179366691061053
BBSE3	SANB11	0.00034801001881074826
BBSE3	CSNA3	0.0007763143147806974
BBSE3	SMLE3	0.00035846567055034185
BBSE3	SUZB5	-0.00012211929079288363
BBSE3	VIVT4	0.00021223307458545943
BBSE3	TIMP3	0.000300303769117616
BBSE3	UGPA3	0.00018543471789255205
BBSE3	USIM5	0.0009508194558156026
BBSE3	VALE3	0.000455272607711877
BBSE3	VALE5	0.00042836483724935354
BBSE3	WEGE3	0.00023798550984077563
BVMF3	BVMF3	0.0006292114031636075
BVMF3	BRML3	0.0003476843145647964
BVMF3	BBDC3	0.00043391303901160907
BVMF3	BBDC4	0.00047360598510226234
BVMF3	BRAP4	0.0005034236529219518
BVMF3	BBAS3	0.000607466171981043
BVMF3	BRKM5	0.00010450156501021465
BVMF3	BRFS3	0.00015050387093268645
BVMF3	CCRO3	0.0002744079505146023
BVMF3	CMIG4	0.0005121128106223906
BVMF3	CESP6	0.00031037704657655693
BVMF3	CTIP3	0.00016339232094581793
BVMF3	CIEL3	0.0002841779396083538
BVMF3	CPLE6	0.0004160336039652514
BVMF3	CSAN3	0.00020443538119583484
BVMF3	CPFE3	0.00028112167289656156
BVMF3	CYRE3	0.00041553274198597915
BVMF3	ECOR3	0.00035625620380804363
BVMF3	EMBR3	-0.00010043091928541453
BVMF3	ENBR3	0.00016558793153443062
BVMF3	EQTL3	0.0001386683970900106
BVMF3	ESTC3	0.00021300258690950345
BVMF3	FIBR3	-0.0002027752730859593
BVMF3	GGBR4	0.0005863241286138919
BVMF3	GOAU4	0.0007164752553040596
BVMF3	HYPE3	0.0001232886713077547
BVMF3	ITSA4	0.00038178960241815984
BVMF3	ITUB4	0.0003959229746727572
BVMF3	JBSS3	0.00016811397886098455
BVMF3	KLBN11	1.8559359809553107e-05
BVMF3	KROT3	0.0002895855317845342
BVMF3	RENT3	0.000324451507108071
BVMF3	LAME4	0.00029278737906915755
BVMF3	LREN3	0.000290243423469269
BVMF3	MRFG3	0.0001497954344700353
BVMF3	MRVE3	0.00020443286042836942
BVMF3	MULT3	0.0002394251138073989
BVMF3	NATU3	0.0002613393192213454
BVMF3	PCAR4	0.00025205427768425947
BVMF3	PETR3	0.0006377167442382791
BVMF3	PETR4	0.0007231257007436793
BVMF3	QUAL3	0.0002452635889589826
BVMF3	RADL3	0.00015448105469750037
BVMF3	RUMO3	0.0003989898674388108
BVMF3	SBSP3	0.0001872284614536049
BVMF3	SANB11	0.0002955180683648419
BVMF3	CSNA3	0.000787049220926873
BVMF3	SMLE3	0.00031957702393544004
BVMF3	SUZB5	-0.00011486387838600079
BVMF3	VIVT4	0.0001570906039825735
BVMF3	TIMP3	0.000276009906895581
BVMF3	UGPA3	0.0001420452534849981
BVMF3	USIM5	0.0008791128427714506
BVMF3	VALE3	0.0005093269174460153
BVMF3	VALE5	0.0004521379355951951
BVMF3	WEGE3	0.00014354241364995178
BRML3	BRML3	0.0008816218192593698
BRML3	BBDC3	0.00037338453152669813
BRML3	BBDC4	0.0004416861668103348
BRML3	BRAP4	0.0004813000493144438
BRML3	BBAS3	0.000594263526114831
BRML3	BRKM5	0.0002042390080574608
BRML3	BRFS3	0.0001985161860628221
BRML3	CCRO3	0.0003728369048211116
BRML3	CMIG4	0.00044983931958802987
BRML3	CESP6	0.0002157436925852693
BRML3	CTIP3	0.0001152545477485382
BRML3	CIEL3	0.00024061912218708672
BRML3	CPLE6	0.0003920587752015559
BRML3	CSAN3	0.00018443535836547975
BRML3	CPFE3	0.000281656026893002
BRML3	CYRE3	0.0004553576890147216
BRML3	ECOR3	0.0003856937345894299
BRML3	EMBR3	-3.283455570955411e-05
BRML3	ENBR3	0.00014897771171469606
BRML3	EQTL3	0.00012219932073739698
BRML3	ESTC3	0.00034301436388937896
BRML3	FIBR3	-7.038919616574958e-05
BRML3	GGBR4	0.0005964103735824918
BRML3	GOAU4	0.0007092142568061035
BRML3	HYPE3	1.0220142585743387e-05
BRML3	ITSA4	0.0005179723538412237
BRML3	ITUB4	0.0004196320714787404
