BBSE3	ELET6	0.00018883032843704882
BBSE3	EMBR3	1.585581754692659e-05
BBSE3	ENBR3	0.0001299735137191751
BBSE3	EGIE3	7.199922963241259e-05
BBSE3	EQTL3	8.395970602252877e-05
BBSE3	ESTC3	0.00018005056878426227
BBSE3	FIBR3	-5.800263093214794e-05
BBSE3	GGBR4	0.0001627078647554256
BBSE3	GOAU4	0.00022366854735808255
BBSE3	HYPE3	8.158001147093813e-05
BBSE3	ITSA4	0.00014131257276701767
BBSE3	ITUB4	0.0001574689818728739
BBSE3	JBSS3	0.0001447323398053735
BBSE3	KLBN11	1.5660142755787625e-05
BBSE3	KROT3	0.00012012194762729988
BBSE3	RENT3	0.00014732626374827973
BBSE3	LAME4	0.0001810811999006376
BBSE3	LREN3	0.00016668878333113814
BBSE3	MRFG3	7.11192748773432e-05
BBSE3	MRVE3	0.00012368548624926078
BBSE3	MULT3	0.00016820878075207845
BBSE3	NATU3	0.00016410810439335024
BBSE3	PCAR4	0.00017108592588749294
BBSE3	PETR3	0.00017849964178721277
BBSE3	PETR4	0.00023599465777973726
BBSE3	QUAL3	0.00015162806294442203
BBSE3	RADL3	7.877848948638686e-05
BBSE3	SBSP3	0.00013937418043971254
BBSE3	SANB11	0.00014979857532709597
BBSE3	CSNA3	0.00020043983253681435
BBSE3	SUZB5	-3.66692750104301e-05
BBSE3	TAEE11	7.343560087272865e-05
BBSE3	VIVT4	8.023797706427988e-05
BBSE3	TIMP3	4.008524273306995e-05
BBSE3	UGPA3	7.991668109924074e-05
BBSE3	USIM5	0.00020791680579911674
BBSE3	VALE3	6.17382669591266e-05
BBSE3	WEGE3	7.015990535462835e-05
BVMF3	BVMF3	0.000258883864874266
BVMF3	BRML3	0.00018568365084215184
BVMF3	BBDC3	0.00018394040243766067
BVMF3	BBDC4	0.00018332791060257338
BVMF3	BRAP4	0.00010347491892385772
BVMF3	BBAS3	0.00029467545515906484
BVMF3	BRKM5	7.435846783811135e-05
BVMF3	BRFS3	5.28153329790645e-05
BVMF3	CCRO3	0.00020872814818182034
BVMF3	CMIG4	0.00023966791860665338
BVMF3	CIEL3	0.00011346560967711772
BVMF3	CPLE6	0.00018361580599003018
BVMF3	CSAN3	0.000131482607502107
BVMF3	CPFE3	9.676053446141225e-06
BVMF3	CYRE3	0.00021905844787061467
BVMF3	ECOR3	0.00020842145164552122
BVMF3	ELET3	0.00029361178376023775
BVMF3	ELET6	0.00022504008027703212
BVMF3	EMBR3	-7.143344812871704e-06
BVMF3	ENBR3	0.00013472071732428137
BVMF3	EGIE3	8.773221022707801e-05
BVMF3	EQTL3	7.652712533071286e-05
BVMF3	ESTC3	0.00019123057219596747
BVMF3	FIBR3	-9.840553459024298e-05
BVMF3	GGBR4	0.0001835710193915721
BVMF3	GOAU4	0.00024784876889171224
BVMF3	HYPE3	6.554928414664013e-05
BVMF3	ITSA4	0.00016818276434978318
BVMF3	ITUB4	0.00018766550515286024
BVMF3	JBSS3	0.0001453960895827234
BVMF3	KLBN11	2.5791179332837914e-05
BVMF3	KROT3	0.00012285655082368974
BVMF3	RENT3	0.00012381796351384897
BVMF3	LAME4	0.0001835129435336875
BVMF3	LREN3	0.000160290675234925
BVMF3	MRFG3	8.500230657745302e-05
BVMF3	MRVE3	0.00014369715827902972
BVMF3	MULT3	0.0001624790049468499
BVMF3	NATU3	0.00015258016377727907
BVMF3	PCAR4	0.00018045869675592185
BVMF3	PETR3	0.0002020424153552649
BVMF3	PETR4	0.00024684375591689343
BVMF3	QUAL3	0.00012663053426541365
BVMF3	RADL3	9.161429479722902e-05
BVMF3	SBSP3	0.00014717616811372376
BVMF3	SANB11	0.00017178528448627312
BVMF3	CSNA3	0.0002421669871419373
BVMF3	SUZB5	-8.077445571981259e-05
BVMF3	TAEE11	0.0001206359905226792
BVMF3	VIVT4	7.885371612192838e-05
BVMF3	TIMP3	4.3450884955878996e-05
BVMF3	UGPA3	8.874978821829546e-05
BVMF3	USIM5	0.00029412465067101917
BVMF3	VALE3	8.338768282681264e-05
BVMF3	WEGE3	7.61194536860013e-05
BRML3	BRML3	0.0005634106736950157
BRML3	BBDC3	0.0003033699608375805
BRML3	BBDC4	0.00030157615131581883
BRML3	BRAP4	0.00013168636651284205
BRML3	BBAS3	0.0003255524976181394
BRML3	BRKM5	5.282214135996582e-05
BRML3	BRFS3	3.18571644501558e-05
BRML3	CCRO3	0.0002440608372277463
BRML3	CMIG4	0.00024685235554078696
BRML3	CIEL3	9.840836113260009e-05
BRML3	CPLE6	0.0002851025012394224
BRML3	CSAN3	0.00017975690195240102
BRML3	CPFE3	9.162827933971345e-06
BRML3	CYRE3	0.0002824854799326264
BRML3	ECOR3	0.0002865043159058953
BRML3	ELET3	0.0003902023911060414
BRML3	ELET6	0.00040324800513756305
BRML3	EMBR3	1.596544250106331e-05
BRML3	ENBR3	0.00012367382420224197
BRML3	EGIE3	7.772811064450056e-05
BRML3	EQTL3	0.00010166297798675723
BRML3	ESTC3	0.0002616557397980141
BRML3	FIBR3	-0.0001452793488529454
BRML3	GGBR4	0.00021764475051029187
BRML3	GOAU4	0.00030916249069439514
BRML3	HYPE3	0.00012067569721025954
BRML3	ITSA4	0.00018258785063602178
BRML3	ITUB4	0.00020244438312714882
BRML3	JBSS3	0.00026213979186533095
BRML3	KLBN11	-6.291129560693207e-06
BRML3	KROT3	0.00016554085864257823
BRML3	RENT3	0.0001537405958907826
BRML3	LAME4	0.00021249021486242006
BRML3	LREN3	0.0002087727739776422
BRML3	MRFG3	0.00013383699984468765
BRML3	MRVE3	0.0001843872187282041
BRML3	MULT3	0.00025725621236792726
BRML3	NATU3	0.0001795298318964511
BRML3	PCAR4	0.00018616445286369677
BRML3	PETR3	0.0002473686583866543
BRML3	PETR4	0.0003011560069036828
BRML3	QUAL3	0.00019576891820969561
BRML3	RADL3	0.00011166554688965637
BRML3	SBSP3	0.00015202481680065368
BRML3	SANB11	0.00020167997930583065
BRML3	CSNA3	0.00030720539224332323
BRML3	SUZB5	-9.462563895479604e-05
BRML3	TAEE11	0.00011289544124306597
BRML3	VIVT4	9.011439686649381e-05
BRML3	TIMP3	6.52859771035123e-05
BRML3	UGPA3	6.242014453320921e-05
BRML3	USIM5	0.0002778392396309728
BRML3	VALE3	8.332548660505404e-05
BRML3	WEGE3	8.269641306126287e-05
BBDC3	BBDC3	0.00036408890794021773
BBDC3	BBDC4	0.00032753201291821956
BBDC3	BRAP4	0.0001320872710739625
BBDC3	BBAS3	0.0003513101956844068
BBDC3	BRKM5	7.954889144630903e-05
BBDC3	BRFS3	7.990037176563168e-05
BBDC3	CCRO3	0.00024167480669345083
BBDC3	CMIG4	0.000306656759318326
BBDC3	CIEL3	0.00014154195739765548
BBDC3	CPLE6	0.00025968363541149884
BBDC3	CSAN3	0.00018921752566445312
BBDC3	CPFE3	1.1371442611531819e-05
BBDC3	CYRE3	0.0002315484389066577
BBDC3	ECOR3	0.00021378293687958764
BBDC3	ELET3	0.00042258667769562653
BBDC3	ELET6	0.0003528099139514577
BBDC3	EMBR3	5.654338648015912e-05
BBDC3	ENBR3	0.00014591438426377583
BBDC3	EGIE3	8.006610045593936e-05
BBDC3	EQTL3	9.636852009077281e-05
BBDC3	ESTC3	0.0002678638655819512
BBDC3	FIBR3	-8.129542980107857e-05
BBDC3	GGBR4	0.0002015465336650311
BBDC3	GOAU4	0.0002881667146698534
BBDC3	HYPE3	0.00012261310916607108
BBDC3	ITSA4	0.00020284006377996227
BBDC3	ITUB4	0.00023740445197109134
BBDC3	JBSS3	0.0001661575786758361
BBDC3	KLBN11	3.957648767424097e-05
BBDC3	KROT3	0.00015017335889833962
BBDC3	RENT3	0.00016727110881162367
BBDC3	LAME4	0.00022130761801203688
BBDC3	LREN3	0.00018946629894946117
BBDC3	MRFG3	9.09226048475872e-05
BBDC3	MRVE3	0.0001891457127975038
BBDC3	MULT3	0.00020776439432546674
BBDC3	NATU3	0.00017607508866304304
BBDC3	PCAR4	0.0001991053409106181
BBDC3	PETR3	0.00022927036008580444
BBDC3	PETR4	0.000291594893580259
BBDC3	QUAL3	0.0001760504085301023
BBDC3	RADL3	8.167769712030718e-05
BBDC3	SBSP3	0.00011772778060501058
BBDC3	SANB11	0.00023640612402982156
BBDC3	CSNA3	0.0003181181864372681
BBDC3	SUZB5	-5.8617008329606866e-05
BBDC3	TAEE11	0.00010811808802635206
BBDC3	VIVT4	0.00010043852816716062
BBDC3	TIMP3	7.27175778237964e-05
BBDC3	UGPA3	8.464484462055481e-05
BBDC3	USIM5	0.0003024600538917623
BBDC3	VALE3	9.468314646558067e-05
BBDC3	WEGE3	9.725147063367341e-05
BBDC4	BBDC4	0.00034627266750942735
BBDC4	BRAP4	0.0001389333742754795
BBDC4	BBAS3	0.0003641470719008386
BBDC4	BRKM5	7.653141394738851e-05
BBDC4	BRFS3	6.730881183568772e-05
BBDC4	CCRO3	0.00023111640210256404
BBDC4	CMIG4	0.0003073651484487233
BBDC4	CIEL3	0.00013155527727338963
BBDC4	CPLE6	0.00026319708381547166
BBDC4	CSAN3	0.00017842165045068353
BBDC4	CPFE3	1.1611954668258466e-05
BBDC4	CYRE3	0.00023972715546813169
BBDC4	ECOR3	0.00021034737678906452
BBDC4	ELET3	0.0003847665217194515
BBDC4	ELET6	0.00033961956551553847
BBDC4	EMBR3	4.675202298300888e-05
BBDC4	ENBR3	0.00013621974104346978
BBDC4	EGIE3	8.595353245586008e-05
BBDC4	EQTL3	0.00010038361278514015
BBDC4	ESTC3	0.0002525057783819356
BBDC4	FIBR3	-0.00010068043436861001
BBDC4	GGBR4	0.00021714401598080292
BBDC4	GOAU4	0.00030698143152566194
BBDC4	HYPE3	0.00010667184398302959
BBDC4	ITSA4	0.0002095099081887691
BBDC4	ITUB4	0.00023942555981483864
BBDC4	JBSS3	0.0001971126555125447
BBDC4	KLBN11	2.8209624764749416e-05
BBDC4	KROT3	0.00015266876799852538
BBDC4	RENT3	0.00015857152962798048
BBDC4	LAME4	0.0002200774422777987
BBDC4	LREN3	0.0001812445023016027
BBDC4	MRFG3	9.086673901574254e-05
BBDC4	MRVE3	0.00017762215893100727
BBDC4	MULT3	0.00019080311037028168
BBDC4	NATU3	0.00016911374546769664
BBDC4	PCAR4	0.0002016476314467879
BBDC4	PETR3	0.00022588362672852803
BBDC4	PETR4	0.0002797832485618997
BBDC4	QUAL3	0.000166280119816645
BBDC4	RADL3	7.547303724747868e-05
BBDC4	SBSP3	0.00014245565267095807
BBDC4	SANB11	0.0002303552147315884
BBDC4	CSNA3	0.0003146402573166677
BBDC4	SUZB5	-7.242395490813044e-05
BBDC4	TAEE11	0.00010871023894631992
BBDC4	VIVT4	9.388914820915955e-05
BBDC4	TIMP3	7.788973179147179e-05
BBDC4	UGPA3	7.644959925382164e-05
BBDC4	USIM5	0.00035646789782583626
BBDC4	VALE3	9.351983638349962e-05
BBDC4	WEGE3	9.528351009298601e-05
BRAP4	BRAP4	0.0006501666001665731
BRAP4	BBAS3	0.00017584303261559996
BRAP4	BRKM5	0.0001506146729829452
BRAP4	BRFS3	6.039246692161076e-05
BRAP4	CCRO3	0.00012024742490642016
BRAP4	CMIG4	0.00023160938403844652
BRAP4	CIEL3	9.905971200673425e-05
BRAP4	CPLE6	0.00016510722937752137
BRAP4	CSAN3	0.00017999469326765875
BRAP4	CPFE3	1.0879692894831796e-05
BRAP4	CYRE3	0.000154711394027429
BRAP4	ECOR3	0.00011697026025442642
BRAP4	ELET3	0.00019993471259392484
BRAP4	ELET6	0.00012895240530766825
BRAP4	EMBR3	8.18277738079884e-05
BRAP4	ENBR3	0.00011020904862425733
BRAP4	EGIE3	5.117732314851015e-05
BRAP4	EQTL3	8.575459081091872e-05
BRAP4	ESTC3	0.000178758114264458
BRAP4	FIBR3	6.730774830076678e-05
BRAP4	GGBR4	0.0004305155424778646
BRAP4	GOAU4	0.0005042382005574994
BRAP4	HYPE3	3.822726748851632e-05
BRAP4	ITSA4	0.00012779627348160507
BRAP4	ITUB4	0.00012389496835290146
BRAP4	JBSS3	0.000105960260433135
BRAP4	KLBN11	5.985422766240553e-05
BRAP4	KROT3	0.00010929330964874378
BRAP4	RENT3	6.769474971612691e-05
BRAP4	LAME4	0.0001374069083362586
BRAP4	LREN3	0.0001014589354808339
BRAP4	MRFG3	0.0001487555970562142
BRAP4	MRVE3	0.00013164167577088277
BRAP4	MULT3	6.86997261398649e-05
BRAP4	NATU3	9.002868693202911e-05
BRAP4	PCAR4	0.00011847967381521143
BRAP4	PETR3	0.00019747575601728473
BRAP4	PETR4	0.00022984235108420193
BRAP4	QUAL3	4.600218123944841e-05
BRAP4	RADL3	3.663948620323285e-05
BRAP4	SBSP3	3.8485123106666396e-05
BRAP4	SANB11	0.00015428455499546249
BRAP4	CSNA3	0.0005909122031303452
BRAP4	SUZB5	-2.5737436592407227e-05
BRAP4	TAEE11	6.817877227545165e-05
BRAP4	VIVT4	5.422271296433789e-05
BRAP4	TIMP3	3.9517206246306825e-05
BRAP4	UGPA3	1.2240133802779721e-05
BRAP4	USIM5	0.0004618638967772997
BRAP4	VALE3	0.000535359873138394
BRAP4	WEGE3	7.387055645333545e-05
BBAS3	BBAS3	0.0006400369999480626
BBAS3	BRKM5	0.00011835259429585197
BBAS3	BRFS3	0.00012841212188254285
BBAS3	CCRO3	0.00033876964883293854
BBAS3	CMIG4	0.0005277786922373521
BBAS3	CIEL3	0.00018711220067293955
BBAS3	CPLE6	0.0003550439095927881
BBAS3	CSAN3	0.00022348008524644233
BBAS3	CPFE3	1.6537923742014783e-05
BBAS3	CYRE3	0.00039076451244400074
BBAS3	ECOR3	0.00032465282182892087
BBAS3	ELET3	0.0006390243235195414
BBAS3	ELET6	0.000503152516943404
BBAS3	EMBR3	2.795143459142519e-07
BBAS3	ENBR3	0.00022149539159251402
BBAS3	EGIE3	0.00014627157246567272
BBAS3	EQTL3	0.00014484536595046283
BBAS3	ESTC3	0.00035184167700990336
BBAS3	FIBR3	-0.00015590221300795947
BBAS3	GGBR4	0.0003434866852364637
BBAS3	GOAU4	0.0004983425996505943
BBAS3	HYPE3	0.00015113012516699255
BBAS3	ITSA4	0.0003147519469650946
BBAS3	ITUB4	0.0003458384374202362
BBAS3	JBSS3	0.0003458442582096818
BBAS3	KLBN11	3.537807171586869e-05
BBAS3	KROT3	0.00020864051688597308
BBAS3	RENT3	0.00020788458600383755
BBAS3	LAME4	0.00035976687220984317
BBAS3	LREN3	0.00027510454270468786
BBAS3	MRFG3	0.00016207374825365271
BBAS3	MRVE3	0.0002417019652494196
BBAS3	MULT3	0.0002854221925624285
BBAS3	NATU3	0.0002636989811611159
BBAS3	PCAR4	0.00030047091430309905
BBAS3	PETR3	0.00036368674830011897
BBAS3	PETR4	0.00044672422569790477
BBAS3	QUAL3	0.00023248501725116035
BBAS3	RADL3	0.00013485196831972102
BBAS3	SBSP3	0.0002354469291509031
BBAS3	SANB11	0.0003385225040144231
BBAS3	CSNA3	0.0004424538533021064
BBAS3	SUZB5	-0.00012767398383449485
BBAS3	TAEE11	0.00017033708458903787
BBAS3	VIVT4	0.0001499398548995107
BBAS3	TIMP3	0.00010444487086207677
BBAS3	UGPA3	0.0001260494888682387
BBAS3	USIM5	0.0005130537736975844
BBAS3	VALE3	0.00011820343300955916
BBAS3	WEGE3	0.00014582337829523954
BRKM5	BRKM5	0.00032934980583683047
BRKM5	BRFS3	8.675571343569033e-05
BRKM5	CCRO3	6.413569937927732e-05
BRKM5	CMIG4	0.00012902424594585674
BRKM5	CIEL3	8.650013041407279e-05
BRKM5	CPLE6	0.00010343516111353336
BRKM5	CSAN3	0.0001172976833085181
BRKM5	CPFE3	3.7096694813242882e-06
BRKM5	CYRE3	8.174253856539517e-05
BRKM5	ECOR3	6.409412602695957e-05
BRKM5	ELET3	0.00011791248601376656
BRKM5	ELET6	8.370945486255605e-05
BRKM5	EMBR3	6.277116901658647e-05
BRKM5	ENBR3	5.489392355945606e-05
BRKM5	EGIE3	2.9891184469134706e-05
BRKM5	EQTL3	4.256260997629573e-05
BRKM5	ESTC3	7.251438648926781e-05
BRKM5	FIBR3	0.00010770913725002842
BRKM5	GGBR4	0.00014642555400327917
BRKM5	GOAU4	0.0001203649882443638
BRKM5	HYPE3	6.327712136749118e-05
BRKM5	ITSA4	8.248463987874879e-05
BRKM5	ITUB4	5.9249804530531864e-05
BRKM5	JBSS3	9.823302121405102e-05
BRKM5	KLBN11	8.754942633380856e-05
BRKM5	KROT3	7.416130104063542e-05
BRKM5	RENT3	5.003027577485084e-05
BRKM5	LAME4	8.304565674675214e-05
BRKM5	LREN3	8.56877236072223e-05
BRKM5	MRFG3	8.767523626287472e-05
BRKM5	MRVE3	0.00010151118738319477
BRKM5	MULT3	4.58218833685188e-05
BRKM5	NATU3	7.518780692594961e-05
BRKM5	PCAR4	9.371300878976541e-05
BRKM5	PETR3	0.0001421019381559882
BRKM5	PETR4	0.00016206789535423992
BRKM5	QUAL3	6.222995036789676e-05
BRKM5	RADL3	5.5473730376297564e-05
BRKM5	SBSP3	7.804471352736171e-05
BRKM5	SANB11	0.00010876107098275053
BRKM5	CSNA3	0.00020737141408411748
BRKM5	SUZB5	9.547104747668629e-05
BRKM5	TAEE11	2.412699152722501e-06
BRKM5	VIVT4	4.457924517313364e-05
BRKM5	TIMP3	6.132594266520452e-05
BRKM5	UGPA3	2.780940480184876e-05
BRKM5	USIM5	0.00017664659234794712
BRKM5	VALE3	0.00014974849278026451
BRKM5	WEGE3	5.95998353558682e-05
BRFS3	BRFS3	0.0003493968896721034
BRFS3	CCRO3	5.679283933254535e-05
BRFS3	CMIG4	0.0001310981629753951
BRFS3	CIEL3	6.088239382201427e-05
BRFS3	CPLE6	9.075539927263928e-05
BRFS3	CSAN3	8.089914094034849e-05
BRFS3	CPFE3	3.146081483491634e-06
BRFS3	CYRE3	6.878340783201806e-05
BRFS3	ECOR3	3.751992208039118e-05
BRFS3	ELET3	0.00010153030142577445
BRFS3	ELET6	8.049024769842758e-05
BRFS3	EMBR3	8.203020836462618e-05
BRFS3	ENBR3	5.313949302943535e-05
BRFS3	EGIE3	2.2942204444204796e-05
BRFS3	EQTL3	2.9104409823386173e-05
BRFS3	ESTC3	6.686586436303552e-05
BRFS3	FIBR3	6.823437549270965e-05
BRFS3	GGBR4	4.100743812754703e-05
BRFS3	GOAU4	4.5826800396520754e-05
BRFS3	HYPE3	4.9681270694027124e-05
BRFS3	ITSA4	7.55481307071101e-05
BRFS3	ITUB4	8.781961459121124e-05
BRFS3	JBSS3	7.806212891258804e-05
BRFS3	KLBN11	8.181664414368563e-05
BRFS3	KROT3	8.80214193883653e-05
BRFS3	RENT3	5.520499537590574e-05
BRFS3	LAME4	0.00013882488884486548
BRFS3	LREN3	8.602064443288118e-05
BRFS3	MRFG3	0.00015113530098022476
BRFS3	MRVE3	4.415939243268418e-05
BRFS3	MULT3	5.71619400196899e-05
BRFS3	NATU3	9.785626371203447e-05
BRFS3	PCAR4	5.995758973068814e-05
BRFS3	PETR3	0.00012124204725992394
BRFS3	PETR4	0.00012406913942239253
BRFS3	QUAL3	7.148652756326254e-05
BRFS3	RADL3	5.842209962186957e-05
BRFS3	SBSP3	5.578105728865099e-05
BRFS3	SANB11	9.705679575114225e-05
BRFS3	CSNA3	9.313420796621145e-05
BRFS3	SUZB5	9.478199284938716e-05
BRFS3	TAEE11	2.762450102309424e-05
BRFS3	VIVT4	5.9783694693766434e-05
BRFS3	TIMP3	7.300985998759548e-05
BRFS3	UGPA3	7.188459661808701e-05
BRFS3	USIM5	0.00017885313337188206
BRFS3	VALE3	7.213637529222293e-05
BRFS3	WEGE3	7.905333360093438e-05
CCRO3	CCRO3	0.00040212534497994725
CCRO3	CMIG4	0.0003638645397737706
CCRO3	CIEL3	0.00017343992671149422
CCRO3	CPLE6	0.0002822492112270394
CCRO3	CSAN3	0.00017145271343282147
CCRO3	CPFE3	1.2759541812044175e-05
CCRO3	CYRE3	0.00028001681717340946
CCRO3	ECOR3	0.0003332175861058983
CCRO3	ELET3	0.0003558898213192654
CCRO3	ELET6	0.0002495236200863904
CCRO3	EMBR3	1.4577810659019424e-05
CCRO3	ENBR3	0.0001792696576223107
CCRO3	EGIE3	0.000105195919101523
CCRO3	EQTL3	0.00010896179774375277
CCRO3	ESTC3	0.000281358292065574
CCRO3	FIBR3	-0.00010691262203682868
CCRO3	GGBR4	0.00022272106038147938
CCRO3	GOAU4	0.0003309574155943126
CCRO3	HYPE3	0.00011328048478424054
CCRO3	ITSA4	0.00020040706521758686
CCRO3	ITUB4	0.00022901666581910446
CCRO3	JBSS3	0.0002504378951445558
CCRO3	KLBN11	7.042073032013727e-06
CCRO3	KROT3	0.00018134587683027407
CCRO3	RENT3	0.00019678680849979184
CCRO3	LAME4	0.00025328777697237
CCRO3	LREN3	0.00022719845649458206
CCRO3	MRFG3	0.00011335985311698577
CCRO3	MRVE3	0.00016197963971363555
CCRO3	MULT3	0.00022765856710313612
CCRO3	NATU3	0.00023808844693229387
CCRO3	PCAR4	0.00022351713307054523
CCRO3	PETR3	0.0002099076646746833
CCRO3	PETR4	0.00026734904117429136
CCRO3	QUAL3	0.00022189261430581795
CCRO3	RADL3	9.830351860636518e-05
CCRO3	SBSP3	0.0001785002922033696
CCRO3	SANB11	0.00022991386285695304
CCRO3	CSNA3	0.0003325149877682386
CCRO3	SUZB5	-9.595333570059015e-05
CCRO3	TAEE11	0.0001465382443591876
CCRO3	VIVT4	0.00010801300442109256
CCRO3	TIMP3	5.484165884969376e-05
CCRO3	UGPA3	0.00011746419661551484
CCRO3	USIM5	0.0003128955938945407
CCRO3	VALE3	9.599677645101295e-05
CCRO3	WEGE3	0.0001182292948942896
CMIG4	CMIG4	0.0009548540135071249
CMIG4	CIEL3	0.00017263438836870003
CMIG4	CPLE6	0.00046081394470219274
CMIG4	CSAN3	0.0002315020528734712
CMIG4	CPFE3	1.445614419929322e-05
CMIG4	CYRE3	0.0004204452283863014
CMIG4	ECOR3	0.00036611922674570764
CMIG4	ELET3	0.0008740866625974954
CMIG4	ELET6	0.0006443642259021924
CMIG4	EMBR3	4.207575480750732e-05
CMIG4	ENBR3	0.00024100920131713176
CMIG4	EGIE3	0.00018751802671685276
CMIG4	EQTL3	0.00018846932103097643
CMIG4	ESTC3	0.000365301825876116
CMIG4	FIBR3	-0.00016228311875053216
CMIG4	GGBR4	0.00038649556868955415
CMIG4	GOAU4	0.000558228851157629
CMIG4	HYPE3	0.00013516352025965542
CMIG4	ITSA4	0.0002723269073733762
CMIG4	ITUB4	0.00030102156734397904
CMIG4	JBSS3	0.0002471277586343218
CMIG4	KLBN11	3.781434648540439e-05
CMIG4	KROT3	0.00024895500003757853
CMIG4	RENT3	0.00019186404899420648
CMIG4	LAME4	0.0003615683276576458
CMIG4	LREN3	0.0002774973299686434
CMIG4	MRFG3	0.00016937644259835293
CMIG4	MRVE3	0.00021347518977009945
CMIG4	MULT3	0.0002764924789438676
CMIG4	NATU3	0.0003158078935568178
CMIG4	PCAR4	0.0003085463668788937
CMIG4	PETR3	0.00033159540930863626
CMIG4	PETR4	0.000420153733988499
CMIG4	QUAL3	0.000272216930959369
CMIG4	RADL3	0.000138696961604242
CMIG4	SBSP3	0.00029130570273718946
CMIG4	SANB11	0.0003073290711815017
CMIG4	CSNA3	0.0005344970190215494
CMIG4	SUZB5	-0.0001519438370684106
CMIG4	TAEE11	0.00014682959433714906
CMIG4	VIVT4	0.0001390618008211441
CMIG4	TIMP3	0.00010688421177341382
CMIG4	UGPA3	0.00012393650839067263
CMIG4	USIM5	0.0005373996214150783
CMIG4	VALE3	0.00017742410151618335
CMIG4	WEGE3	0.00010827974551177293
CIEL3	CIEL3	0.0004313836977098275
CIEL3	CPLE6	0.00014955556312705706
CIEL3	CSAN3	9.614413325225365e-05
CIEL3	CPFE3	7.1685672182095845e-06
CIEL3	CYRE3	8.890316491173716e-05
CIEL3	ECOR3	0.00016564438085057956
CIEL3	ELET3	0.00015809044429912757
CIEL3	ELET6	0.0001148112993181167
CIEL3	EMBR3	7.069466265411283e-05
CIEL3	ENBR3	0.00010793441524935553
CIEL3	EGIE3	6.908630333281336e-05
CIEL3	EQTL3	5.573596586530684e-05
CIEL3	ESTC3	0.00018437467712842037
CIEL3	FIBR3	1.2865478731888272e-05
CIEL3	GGBR4	0.00012316804521980636
