ABEV3	ABEV3	0.00013434741507408688
ABEV3	BBSE3	0.00010448095230847694
ABEV3	BVMF3	0.00011133147457339589
ABEV3	BRML3	7.213920624095253e-05
ABEV3	BBDC3	0.00010153989527559898
ABEV3	BBDC4	0.0001195536003907526
ABEV3	BRAP4	0.00014770127535354598
ABEV3	BBAS3	0.00010714084702535153
ABEV3	BRKM5	8.594624884331868e-05
ABEV3	BRFS3	6.271491214732819e-05
ABEV3	CCRO3	8.492996229160636e-05
ABEV3	CMIG4	0.00012769791020912578
ABEV3	CTIP3	4.0239190049280274e-05
ABEV3	CIEL3	0.00011984937891063851
ABEV3	CPLE6	0.00013946881515812206
ABEV3	CSAN3	6.683596493435074e-05
ABEV3	CPFE3	6.363719873443996e-05
ABEV3	CYRE3	9.04864324832154e-05
ABEV3	ECOR3	0.00010778130003530344
ABEV3	EMBR3	5.1107923954303506e-05
ABEV3	ENBR3	2.2252188694572035e-05
ABEV3	EQTL3	4.215105374426606e-05
ABEV3	ESTC3	0.00010139099695729186
ABEV3	FIBR3	9.590955276784003e-06
ABEV3	GGBR4	0.00014286968506090558
ABEV3	GOAU4	0.00014313248545423708
ABEV3	HYPE3	1.3315601354125352e-05
ABEV3	ITSA4	8.992243035530738e-05
ABEV3	ITUB4	0.00010074601503668815
ABEV3	JBSS3	5.551105533735486e-05
ABEV3	KLBN11	5.7772495849225064e-05
ABEV3	KROT3	0.00010659436534671155
ABEV3	RENT3	0.00010636092982166273
ABEV3	LAME4	0.00012279937304127058
ABEV3	LREN3	8.429431278073776e-05
ABEV3	MRFG3	4.4097757315571556e-05
ABEV3	MRVE3	5.5759748139988206e-05
ABEV3	MULT3	7.646312215737952e-05
ABEV3	NATU3	8.143692627564439e-05
ABEV3	PCAR4	6.74110382195393e-05
ABEV3	PETR3	0.000145415838552426
ABEV3	PETR4	0.0001334467324367053
ABEV3	QUAL3	6.553995398070599e-05
ABEV3	RADL3	4.595563927050943e-05
ABEV3	RUMO3	0.00010269608273024638
ABEV3	SBSP3	7.039288521506936e-05
ABEV3	SANB11	0.000100170904433876
ABEV3	CSNA3	0.00023385668030342617
ABEV3	SMLE3	7.540716200751881e-05
ABEV3	SUZB5	1.207922149705325e-05
ABEV3	VIVT4	6.313207471949233e-05
ABEV3	TIMP3	9.018195608759948e-05
ABEV3	UGPA3	7.582313498612258e-05
ABEV3	USIM5	7.972091147550849e-05
ABEV3	VALE3	0.0001703470160724996
ABEV3	VALE5	0.00014717537515469145
ABEV3	WEGE3	8.79309964958434e-05
BBSE3	BBSE3	0.0006863921158280794
BBSE3	BVMF3	0.0003825632372937474
BBSE3	BRML3	0.00040473152783078144
BBSE3	BBDC3	0.000399810750913255
BBSE3	BBDC4	0.0004493346278829268
BBSE3	BRAP4	0.00041165755206638025
BBSE3	BBAS3	0.0007277125371926227
BBSE3	BRKM5	0.00015656140278344952
BBSE3	BRFS3	0.00018714438557021918
BBSE3	CCRO3	0.00031940547166506885
BBSE3	CMIG4	0.0004530634867953299
BBSE3	CTIP3	0.00010903012817439162
BBSE3	CIEL3	0.00026822465067773637
BBSE3	CPLE6	0.0004190618200634684
BBSE3	CSAN3	0.00018952057515608212
BBSE3	CPFE3	0.00025664559541268504
BBSE3	CYRE3	0.0004363848423028974
BBSE3	ECOR3	0.0003947293700876373
BBSE3	EMBR3	-6.56769853666869e-05
BBSE3	ENBR3	0.0001469218429633079
BBSE3	EQTL3	0.00012157743558174489
BBSE3	ESTC3	0.00032486380786236104
BBSE3	FIBR3	-0.0002019250357941318
BBSE3	GGBR4	0.000587077540670169
BBSE3	GOAU4	0.0007789351452452815
BBSE3	HYPE3	8.806094827940064e-05
BBSE3	ITSA4	0.0004409218437020126
BBSE3	ITUB4	0.0004363986371545189
BBSE3	JBSS3	0.00018219594010799494
BBSE3	KLBN11	4.682907935108054e-05
BBSE3	KROT3	0.000253010003657829
BBSE3	RENT3	0.00032016378327756167
BBSE3	LAME4	0.00026118382702123715
BBSE3	LREN3	0.0002457633085358451
BBSE3	MRFG3	0.00013635819958852897
BBSE3	MRVE3	0.000140701101349277
BBSE3	MULT3	0.000250544689413286
BBSE3	NATU3	0.0002654284569452795
BBSE3	PCAR4	0.00019639562683288806
BBSE3	PETR3	0.0005435802829628941
BBSE3	PETR4	0.0006583566186839077
BBSE3	QUAL3	0.00020750234505537683
BBSE3	RADL3	0.00017561863004025984
BBSE3	RUMO3	0.00048401027901720755
BBSE3	SBSP3	0.00021811570544174588
BBSE3	SANB11	0.0003041660617297009
BBSE3	CSNA3	0.000776935446634317
BBSE3	SMLE3	0.00031474750575912814
BBSE3	SUZB5	-0.0001279050708999175
BBSE3	VIVT4	0.0001862031533808838
BBSE3	TIMP3	0.0002486882126806345
BBSE3	UGPA3	0.00013770136520061644
BBSE3	USIM5	0.0009193412521798425
BBSE3	VALE3	0.00038855376207792716
BBSE3	VALE5	0.0003758714136361706
BBSE3	WEGE3	0.0002168623828358086
BVMF3	BVMF3	0.0006359913465324946
BVMF3	BRML3	0.0003380677611069732
BVMF3	BBDC3	0.00042994580254943814
BVMF3	BBDC4	0.00047554629807683695
BVMF3	BRAP4	0.0004663735452586703
BVMF3	BBAS3	0.0006118465578838674
BVMF3	BRKM5	0.00011809541614311469
BVMF3	BRFS3	0.00015216375847707593
BVMF3	CCRO3	0.00026645297994593823
BVMF3	CMIG4	0.000489844154748708
BVMF3	CTIP3	0.00015586505351394307
BVMF3	CIEL3	0.0002797189573900585
BVMF3	CPLE6	0.0004229041462366412
BVMF3	CSAN3	0.00021440286354329228
