ABEV3	ABEV3	0.00019497006151924164
ABEV3	BBSE3	9.411823826876885e-05
ABEV3	BVMF3	0.00013578749675470438
ABEV3	BRML3	0.000151754263572143
ABEV3	BBDC3	0.0001418786163295803
ABEV3	BBDC4	0.0001453161108732176
ABEV3	BRAP4	0.00012739145232929373
ABEV3	BBAS3	0.00021147400594451426
ABEV3	BRKM5	5.78999403885374e-05
ABEV3	BRFS3	0.00010060548573854405
ABEV3	CCRO3	0.00014838068784015694
ABEV3	CMIG4	0.00018083337741301003
ABEV3	CIEL3	9.155864933806762e-05
ABEV3	CPLE6	0.00017879689398712454
ABEV3	CSAN3	0.00010688744656312338
ABEV3	CPFE3	1.4313144420257627e-05
ABEV3	CYRE3	0.0001468749719566471
ABEV3	ECOR3	0.00016803851346748703
ABEV3	ELET3	0.00014753388671280218
ABEV3	ELET6	0.00011525214367509934
ABEV3	EMBR3	5.247794249110412e-05
ABEV3	ENBR3	7.440989400894942e-05
ABEV3	EGIE3	8.040289457332291e-05
ABEV3	EQTL3	5.7044490003063886e-05
ABEV3	ESTC3	0.00012938967456472137
ABEV3	FIBR3	-6.039809622811564e-05
ABEV3	GGBR4	0.00012443813400435608
ABEV3	GOAU4	0.00015671677768652452
ABEV3	HYPE3	7.930993411930877e-05
ABEV3	ITSA4	0.00012238626541646159
ABEV3	ITUB4	0.00014245470920959936
ABEV3	JBSS3	0.0001478755454751179
ABEV3	KLBN11	7.34267628921646e-05
ABEV3	KROT3	0.0001164420076710077
ABEV3	RENT3	0.0001278377161720756
ABEV3	LAME4	0.0001529534815043526
ABEV3	LREN3	0.0001336005693986652
ABEV3	MRFG3	3.995735388225373e-05
ABEV3	MRVE3	0.00012141438368563594
ABEV3	MULT3	0.0001255033085393481
ABEV3	NATU3	0.00016962891500301087
ABEV3	PCAR4	0.00016036385380628434
ABEV3	PETR3	0.0001732120262983178
ABEV3	PETR4	0.00020957063683541528
ABEV3	QUAL3	8.959349272916989e-05
ABEV3	RADL3	7.310204422605123e-05
ABEV3	SBSP3	0.00013739532720052916
ABEV3	SANB11	0.00015370605507810306
ABEV3	CSNA3	0.00018567832025761396
ABEV3	SMLE3	0.00010839510576734952
ABEV3	SUZB5	-4.362524086056761e-05
ABEV3	VIVT4	8.605241093495739e-05
ABEV3	TIMP3	0.00010256507970154908
ABEV3	UGPA3	9.180282518442765e-05
ABEV3	USIM5	0.00017375002724654543
ABEV3	VALE3	9.397530193269355e-05
ABEV3	VALE5	0.00010512488621289191
ABEV3	WEGE3	0.00011512847578366977
BBSE3	BBSE3	0.0004086589442297959
BBSE3	BVMF3	0.0002444863737773075
BBSE3	BRML3	0.00023492980513112956
BBSE3	BBDC3	0.00025425271976224623
BBSE3	BBDC4	0.0002806830561748207
BBSE3	BRAP4	7.159060596287813e-05
BBSE3	BBAS3	0.00041555713975296527
BBSE3	BRKM5	0.0001034718872928723
BBSE3	BRFS3	0.00014268542849016184
BBSE3	CCRO3	0.0003212028944866744
BBSE3	CMIG4	0.00037115199949829707
BBSE3	CIEL3	0.00016424671855378564
BBSE3	CPLE6	0.0003179077068133147
BBSE3	CSAN3	0.0002364558082832046
BBSE3	CPFE3	2.7745077957576964e-05
BBSE3	CYRE3	0.0002984327726287344
BBSE3	ECOR3	0.0003269254146655044
BBSE3	ELET3	0.0002667840809966705
BBSE3	ELET6	0.00023912749594005929
BBSE3	EMBR3	9.795620610801789e-06
BBSE3	ENBR3	0.00018464493103022126
BBSE3	EGIE3	0.00016402231679472982
BBSE3	EQTL3	0.00014670509323565575
BBSE3	ESTC3	0.0003023176764796913
BBSE3	FIBR3	-0.00016038144507836579
BBSE3	GGBR4	0.0002021961243863553
BBSE3	GOAU4	0.0002962112472595017
BBSE3	HYPE3	0.00015495587812484277
BBSE3	ITSA4	0.00023026688114472787
BBSE3	ITUB4	0.0002673199547764027
BBSE3	JBSS3	0.00021681163555710932
BBSE3	KLBN11	3.828463880756142e-05
BBSE3	KROT3	0.00026899849753821495
BBSE3	RENT3	0.00022385274015800858
BBSE3	LAME4	0.0002494910723945388
BBSE3	LREN3	0.00023820475479675415
BBSE3	MRFG3	0.0001336700514589343
BBSE3	MRVE3	0.0001677260280491854
BBSE3	MULT3	0.00020791319018509876
BBSE3	NATU3	0.0002510973920347731
BBSE3	PCAR4	0.00027010655369163214
BBSE3	PETR3	0.00025889953924235947
BBSE3	PETR4	0.00033329729129568324
BBSE3	QUAL3	0.00028786406374797736
BBSE3	RADL3	0.00010921573094557836
BBSE3	SBSP3	0.00027122344847618584
BBSE3	SANB11	0.0002859982680944174
BBSE3	CSNA3	0.0002710352373656004
BBSE3	SMLE3	0.0003242166012344471
BBSE3	SUZB5	-0.00010347979162457099
BBSE3	VIVT4	0.0001573471219244691
BBSE3	TIMP3	0.00013208317207407189
BBSE3	UGPA3	0.00012828811407015307
BBSE3	USIM5	0.0003070539410437287
BBSE3	VALE3	7.682560974708164e-05
BBSE3	VALE5	7.59064990273011e-05
BBSE3	WEGE3	0.0001526591472596864
BVMF3	BVMF3	0.0003630469620520705
BVMF3	BRML3	0.0002848903958483332
BVMF3	BBDC3	0.0002554717007891609
BVMF3	BBDC4	0.00027231797409777933
BVMF3	BRAP4	0.00014839847688120466
BVMF3	BBAS3	0.00040682618507029454
BVMF3	BRKM5	0.00010363460723230279
BVMF3	BRFS3	8.281724367312691e-05
BVMF3	CCRO3	0.0002966298008877637
BVMF3	CMIG4	0.00035871915686782425
BVMF3	CIEL3	0.0001883923720815908
BVMF3	CPLE6	0.0003025954333588703
BVMF3	CSAN3	0.0002103931435164624
BVMF3	CPFE3	2.2424201034564515e-05
