ABEV3	ABEV3	0.00015098243003412094
ABEV3	BBSE3	7.052101186574749e-05
ABEV3	BVMF3	8.75272012112211e-05
ABEV3	BRML3	0.00010986549967647882
ABEV3	BBDC3	9.665121482949116e-05
ABEV3	BBDC4	9.869004559570873e-05
ABEV3	BRAP4	0.00012666611833098357
ABEV3	BBAS3	0.0001577953776540497
ABEV3	BRKM5	8.413469917809893e-05
ABEV3	BRFS3	6.697060182853677e-05
ABEV3	CCRO3	9.640966560621185e-05
ABEV3	CMIG4	0.00014490930738280622
ABEV3	CTIP3	3.652306521751789e-05
ABEV3	CIEL3	5.735254937877273e-05
ABEV3	CPLE6	0.0001636350034859326
ABEV3	CSAN3	9.374252252680496e-05
ABEV3	CPFE3	1.7197360489817384e-05
ABEV3	CYRE3	9.425580677192098e-05
ABEV3	ECOR3	0.00011447231703761297
ABEV3	ELET3	8.210975002922858e-05
ABEV3	EMBR3	9.485872235318869e-05
ABEV3	ENBR3	4.3218249620347455e-05
ABEV3	EQTL3	5.297715031972838e-05
ABEV3	ESTC3	9.71162330241344e-05
ABEV3	FIBR3	-2.4195314280661555e-05
ABEV3	GGBR4	0.00010923710299927485
ABEV3	GOAU4	0.00013890448971361883
ABEV3	HYPE3	7.787172493496438e-05
ABEV3	ITSA4	8.238528898062008e-05
ABEV3	ITUB4	8.446496279893404e-05
ABEV3	JBSS3	7.596683071979796e-05
ABEV3	KLBN11	6.314270891556317e-05
ABEV3	KROT3	9.622749630244486e-05
ABEV3	RENT3	9.529394918943878e-05
ABEV3	LAME4	0.00012285236646930898
ABEV3	LREN3	9.004298795159358e-05
ABEV3	MRFG3	8.04788437649745e-07
ABEV3	MRVE3	7.911505051243162e-05
ABEV3	MULT3	9.580943356315493e-05
ABEV3	NATU3	0.00011889074130816808
ABEV3	PCAR4	0.00011743784368844886
ABEV3	PETR3	0.00013205233007201075
ABEV3	PETR4	0.0001526962621304885
ABEV3	QUAL3	5.5135144057142964e-05
ABEV3	RADL3	4.564147618976226e-05
ABEV3	RUMO3	0.00014735622392447693
ABEV3	SBSP3	0.00012187001910859497
ABEV3	SANB11	0.00010220235550095481
ABEV3	CSNA3	0.00016409031503752353
ABEV3	SMLE3	4.8007458724777344e-05
ABEV3	SUZB5	4.1916185686862265e-06
ABEV3	VIVT4	7.272596284142716e-05
ABEV3	TIMP3	8.827330306091004e-05
ABEV3	UGPA3	5.841400971484627e-05
ABEV3	USIM5	8.651597878713437e-05
ABEV3	VALE3	9.928571930347497e-05
ABEV3	VALE5	0.00010466862017659155
ABEV3	WEGE3	0.00010519525823060167
BBSE3	BBSE3	0.0003277304952122938
BBSE3	BVMF3	0.0001939772300705378
BBSE3	BRML3	0.00018537709031735914
BBSE3	BBDC3	0.00018771573536133164
BBSE3	BBDC4	0.00021902392206562122
BBSE3	BRAP4	9.038920808977752e-05
BBSE3	BBAS3	0.00028438480303284556
BBSE3	BRKM5	0.00013466072620585054
BBSE3	BRFS3	0.00012621388300745694
