ABEV3	ABEV3	0.00020767256018765562
ABEV3	BBSE3	0.00020789389952173014
ABEV3	BVMF3	0.00016056277281164294
ABEV3	BRML3	0.00014617298740018976
ABEV3	BBDC3	0.00016133174922159678
ABEV3	BBDC4	0.00018339662033202552
ABEV3	BRAP4	0.00024079565658460136
ABEV3	BBAS3	0.00016078530775729376
ABEV3	BRKM5	8.508860352031013e-05
ABEV3	BRFS3	0.000126595960099459
ABEV3	CCRO3	0.000192395122353819
ABEV3	CMIG4	0.00023604147075818885
ABEV3	CESP6	0.00011152158638833727
ABEV3	CTIP3	8.981744877165238e-05
ABEV3	CIEL3	0.000192877250916378
ABEV3	CPLE6	0.00022627647627058075
ABEV3	CSAN3	0.00010942158490720967
ABEV3	CPFE3	0.00013462321823943653
ABEV3	CYRE3	0.0001326635232121729
ABEV3	ECOR3	0.00018144232863043854
ABEV3	EMBR3	6.864931503130677e-05
ABEV3	ENBR3	0.00012316322108804474
ABEV3	EQTL3	8.91372708958704e-05
ABEV3	ESTC3	0.00011980225686108704
ABEV3	FIBR3	3.0804550419043526e-05
ABEV3	GGBR4	0.0001611566345424612
ABEV3	GOAU4	0.00015289581067943258
ABEV3	HYPE3	4.049088698849678e-05
ABEV3	ITSA4	0.0001467398471566817
ABEV3	ITUB4	0.0001652704175681274
ABEV3	JBSS3	6.378978682027375e-05
ABEV3	KLBN11	9.94868279521037e-05
ABEV3	KROT3	0.0001320824208500658
ABEV3	RENT3	0.00016242410320862905
ABEV3	LAME4	0.0001728347727514897
ABEV3	LREN3	0.00017845573941802125
ABEV3	MRFG3	6.851502864177472e-05
ABEV3	MRVE3	0.00011345225454746446
ABEV3	MULT3	0.00010219361860925653
ABEV3	NATU3	0.00010565212578988034
ABEV3	PCAR4	0.00015735488273307645
ABEV3	PETR3	0.0002520305302838451
ABEV3	PETR4	0.000226217472903664
ABEV3	QUAL3	9.319185140101722e-05
ABEV3	RADL3	0.00010633791262986469
ABEV3	RUMO3	0.0001067478776230459
ABEV3	SBSP3	0.00012797501585520341
ABEV3	SANB11	0.0001611793411795483
ABEV3	CSNA3	0.00026757917769511014
ABEV3	SMLE3	0.00013497744898327704
ABEV3	SUZB5	4.310557663211939e-05
ABEV3	VIVT4	0.00011238356251541809
ABEV3	TIMP3	0.00015447703187981623
ABEV3	UGPA3	0.00014868309942042563
ABEV3	USIM5	0.00010666758056047658
ABEV3	VALE3	0.00024574077746169966
ABEV3	VALE5	0.00021191931565581128
ABEV3	WEGE3	0.00015335519323453713
BBSE3	BBSE3	0.0009350221846831509
BBSE3	BVMF3	0.0004912995864619809
BBSE3	BRML3	0.0005020016733801344
BBSE3	BBDC3	0.0004976270244603206
BBSE3	BBDC4	0.0005605497535838069
BBSE3	BRAP4	0.00056511898949931
BBSE3	BBAS3	0.000892089566877091
BBSE3	BRKM5	0.00012836542336996836
BBSE3	BRFS3	0.0002623264379120034
BBSE3	CCRO3	0.0004597883806524887
BBSE3	CMIG4	0.0006193244960966946
BBSE3	CESP6	0.0002810773188258884
BBSE3	CTIP3	0.00021943560363551798
BBSE3	CIEL3	0.00038742386370972307
BBSE3	CPLE6	0.0005369497387116011
BBSE3	CSAN3	0.00026475918139546895
BBSE3	CPFE3	0.00038055972587085885
BBSE3	CYRE3	0.000491330577780836
BBSE3	ECOR3	0.0005185730475976947
BBSE3	EMBR3	2.5644609739748794e-05
BBSE3	ENBR3	0.00032089231641485333
BBSE3	EQTL3	0.00018784232124312715
BBSE3	ESTC3	0.00033434671743953374
BBSE3	FIBR3	-0.00016349717685676304
BBSE3	GGBR4	0.0006538118760021839
BBSE3	GOAU4	0.0008429884667325126
BBSE3	HYPE3	0.00011785488717049866
BBSE3	ITSA4	0.0005553360174153421
BBSE3	ITUB4	0.0005710538292293553
BBSE3	JBSS3	0.000296466271659236
BBSE3	KLBN11	0.00013057285616420387
BBSE3	KROT3	0.0003434216564869847
BBSE3	RENT3	0.00041658406483506435
BBSE3	LAME4	0.0003173402747459491
BBSE3	LREN3	0.0003736697667992193
BBSE3	MRFG3	0.00017817525482259364
BBSE3	MRVE3	0.00020496920481298316
BBSE3	MULT3	0.0003239398060362602
BBSE3	NATU3	0.00030140621926988084
BBSE3	PCAR4	0.00035950870425284574
BBSE3	PETR3	0.0006546187995365952
BBSE3	PETR4	0.0007691893867123344
BBSE3	QUAL3	0.00028968128509809484
BBSE3	RADL3	0.0002743053749190972
BBSE3	RUMO3	0.0005301140797186501
BBSE3	SBSP3	0.0002872449871594276
BBSE3	SANB11	0.00041537623228854963
BBSE3	CSNA3	0.0008314136137905467
BBSE3	SMLE3	0.00036362080437864674
BBSE3	SUZB5	-0.00011570503240631509
BBSE3	VIVT4	0.00023518234794598654
BBSE3	TIMP3	0.0003228809169987535
BBSE3	UGPA3	0.0002504365465403899
BBSE3	USIM5	0.0009822871551988487
BBSE3	VALE3	0.0005090045736047381
BBSE3	VALE5	0.0004707433434641124
BBSE3	WEGE3	0.0002959679205429867
BVMF3	BVMF3	0.0006379330860109425
BVMF3	BRML3	0.0003801652128620001
BVMF3	BBDC3	0.00047292119153565686
BVMF3	BBDC4	0.0005105231291803482
BVMF3	BRAP4	0.0005438432774624244
BVMF3	BBAS3	0.0006704783849662412
BVMF3	BRKM5	9.237303364293819e-05
BVMF3	BRFS3	0.00017590901966538352
BVMF3	CCRO3	0.0003293367749500077
BVMF3	CMIG4	0.0005428697170654586
BVMF3	CESP6	0.0002889325725557415
BVMF3	CTIP3	0.00020276256111189628
BVMF3	CIEL3	0.0003226009335588592
BVMF3	CPLE6	0.0004539371434498709
BVMF3	CSAN3	0.0002414761561020367
BVMF3	CPFE3	0.00032596583987122666
BVMF3	CYRE3	0.00042725844325384766
BVMF3	ECOR3	0.0003929895841106192
BVMF3	EMBR3	-8.313292356807326e-05
BVMF3	ENBR3	0.00023215335467243305
BVMF3	EQTL3	0.00015665297141576222
BVMF3	ESTC3	0.0001824463640062336
BVMF3	FIBR3	-0.00017696907189273956
BVMF3	GGBR4	0.0005702554102803057
BVMF3	GOAU4	0.0007113968719627211
BVMF3	HYPE3	0.00015090001017759993
BVMF3	ITSA4	0.0004366789789837939
BVMF3	ITUB4	0.0004573106862012518
BVMF3	JBSS3	0.0001671879342106366
BVMF3	KLBN11	5.1269385510269506e-05
BVMF3	KROT3	0.0002905263144096621
BVMF3	RENT3	0.0003624472122960873
BVMF3	LAME4	0.00032190894764415047
BVMF3	LREN3	0.000343645189923908
BVMF3	MRFG3	0.00016272469980694966
BVMF3	MRVE3	0.0002269283509840476
BVMF3	MULT3	0.00027098643180660216
BVMF3	NATU3	0.0002684721637630467
BVMF3	PCAR4	0.00029843337277602686
BVMF3	PETR3	0.0006680408164426646
BVMF3	PETR4	0.0007389207517978394
BVMF3	QUAL3	0.00025781806417072086
BVMF3	RADL3	0.00018974171300382474
BVMF3	RUMO3	0.000427867934017814
BVMF3	SBSP3	0.0002142252792441449
BVMF3	SANB11	0.0003332035368867285
BVMF3	CSNA3	0.000765835438864388
BVMF3	SMLE3	0.000357314989681352
BVMF3	SUZB5	-8.612222639226523e-05
BVMF3	VIVT4	0.0001733131205822217
BVMF3	TIMP3	0.00028634469467018965
BVMF3	UGPA3	0.00018200355819814477
BVMF3	USIM5	0.0009083710003225912
BVMF3	VALE3	0.0005215536941837313
BVMF3	VALE5	0.0004713596802587216
BVMF3	WEGE3	0.0001890321435121466
BRML3	BRML3	0.000922461884095536
BRML3	BBDC3	0.00042340261977683177
BRML3	BBDC4	0.0004847400532434295
BRML3	BRAP4	0.0005136772758075038
BRML3	BBAS3	0.0006441236223350226
BRML3	BRKM5	0.00019658996528543204
BRML3	BRFS3	0.00021789398445831715
BRML3	CCRO3	0.0004144730540452405
BRML3	CMIG4	0.0004952119805613959
BRML3	CESP6	0.00021488340438855012
BRML3	CTIP3	0.0001583434778096453
BRML3	CIEL3	0.00027111419406160775
BRML3	CPLE6	0.0004281531195170888
BRML3	CSAN3	0.00023352769658980448
BRML3	CPFE3	0.0003287104890178006
BRML3	CYRE3	0.00044699103951949964
BRML3	ECOR3	0.00040059803258422395
BRML3	EMBR3	8.967603373475163e-06
BRML3	ENBR3	0.00020360290751560563
BRML3	EQTL3	0.00013541986232481131
BRML3	ESTC3	0.0003442849220706282
BRML3	FIBR3	-5.2133506263946926e-05
BRML3	GGBR4	0.0006136981663570439
BRML3	GOAU4	0.0007390673917580178
BRML3	HYPE3	3.5681018755334396e-05
BRML3	ITSA4	0.0005643981592227694
BRML3	ITUB4	0.00047088230097640086
BRML3	JBSS3	0.0002538005715270148
BRML3	KLBN11	0.00011145132863266131
BRML3	KROT3	0.0003580935413938364
BRML3	RENT3	0.0002889124756321198
BRML3	LAME4	0.0003787326762071637
BRML3	LREN3	0.0002817848367687155
BRML3	MRFG3	0.00017024078649734132
BRML3	MRVE3	0.00020861613694955595
BRML3	MULT3	0.00030297887869201013
BRML3	NATU3	0.0002804574963875993
BRML3	PCAR4	0.0002737564752502084
BRML3	PETR3	0.000612152560404729
BRML3	PETR4	0.0006839303014689461
BRML3	QUAL3	0.0003038672969284854
BRML3	RADL3	0.0002200210468054635
BRML3	RUMO3	0.0004551806377330878
BRML3	SBSP3	0.00020498655958302092
BRML3	SANB11	0.0003850968385283759
BRML3	CSNA3	0.0008580936515293825
BRML3	SMLE3	0.0004250784631982741
BRML3	SUZB5	-1.0197074096454943e-05
BRML3	VIVT4	0.00016833006555283018
BRML3	TIMP3	0.0002721282393501205
BRML3	UGPA3	0.00019413753097180883
