ABEV3	ABEV3	0.00016658762224691423
ABEV3	BBSE3	6.911943600797925e-05
ABEV3	BVMF3	0.00011626807837186993
ABEV3	BRML3	0.00012197217443156886
ABEV3	BBDC3	0.0001271439563710167
ABEV3	BBDC4	0.00013489878372131836
ABEV3	BRAP4	0.0001029672522807213
ABEV3	BBAS3	0.00016372492123209394
ABEV3	BRKM5	4.5767438182549473e-05
ABEV3	BRFS3	8.698881086331593e-05
ABEV3	CCRO3	0.00011907280267858219
ABEV3	CMIG4	0.00015978540215062215
ABEV3	CIEL3	7.641346334305192e-05
ABEV3	CPLE6	0.00012959369343006392
ABEV3	CSAN3	9.485612542415915e-05
ABEV3	CPFE3	1.071621969582065e-05
ABEV3	CYRE3	0.00010825331116431404
ABEV3	ECOR3	0.00011906964864840823
ABEV3	ELET3	0.00014087968259698954
ABEV3	ELET6	0.0001142460117555704
ABEV3	EMBR3	4.740420772526647e-05
ABEV3	ENBR3	5.4907163708103315e-05
ABEV3	EGIE3	5.046053859648513e-05
ABEV3	EQTL3	5.624812263657115e-05
ABEV3	ESTC3	0.00010929646957951348
ABEV3	FIBR3	-1.987754182702161e-05
ABEV3	GGBR4	0.00012801573496101052
ABEV3	GOAU4	0.00013481484224597476
ABEV3	HYPE3	6.502222420805613e-05
ABEV3	ITSA4	0.00010767792602442474
ABEV3	ITUB4	0.00012393417262101963
ABEV3	JBSS3	0.0001314552570652185
ABEV3	KLBN11	6.808038392341095e-05
ABEV3	KROT3	9.772165847295506e-05
ABEV3	RENT3	0.0001068253975805926
ABEV3	LAME4	0.00012482671321283002
ABEV3	LREN3	0.00011135892928220971
ABEV3	MRFG3	7.153385493596064e-05
ABEV3	MRVE3	9.060479231369564e-05
ABEV3	MULT3	9.998581713190009e-05
ABEV3	NATU3	0.00015410138450504336
ABEV3	PCAR4	0.00013957357500307636
ABEV3	PETR3	0.0001284157394589834
ABEV3	PETR4	0.00015727271111572912
ABEV3	QUAL3	7.558979642632986e-05
ABEV3	RADL3	6.4000346889251e-05
ABEV3	SBSP3	8.826737788925331e-05
ABEV3	SANB11	0.00014938079480029102
ABEV3	CSNA3	0.0001528003443003507
ABEV3	SMLE3	7.82944411611812e-05
ABEV3	SUZB5	-1.807218345340227e-05
ABEV3	VIVT4	6.837649085344007e-05
ABEV3	TIMP3	8.300351382356546e-05
ABEV3	UGPA3	8.024410141428196e-05
ABEV3	USIM5	0.0001426280025903073
ABEV3	VALE3	8.707380892829235e-05
