ABEV3	ABEV3	0.00010343178354360239
ABEV3	BBSE3	5.041580846843651e-05
ABEV3	BVMF3	6.008937526529745e-05
ABEV3	BRML3	7.400516877955094e-05
ABEV3	BBDC3	8.097732489462795e-05
ABEV3	BBDC4	7.356254221469511e-05
ABEV3	BRAP4	2.465382487913544e-05
ABEV3	BBAS3	0.00010602366921167177
ABEV3	BRKM5	4.130549691534031e-05
ABEV3	BRFS3	5.550017590274439e-05
ABEV3	CCRO3	8.149235035597174e-05
ABEV3	CMIG4	0.00011097249249402625
ABEV3	CIEL3	3.5562083138523283e-05
ABEV3	CPLE6	6.439043051988641e-05
ABEV3	CSAN3	5.8554362356833675e-05
ABEV3	CPFE3	8.406819603158132e-06
ABEV3	CYRE3	8.754280671564659e-05
ABEV3	ECOR3	6.295257022272214e-05
ABEV3	ELET3	5.8782639106026253e-05
ABEV3	ELET6	6.97293331552117e-05
ABEV3	EMBR3	1.2712473983010673e-05
ABEV3	ENBR3	5.29371377298934e-05
ABEV3	EGIE3	2.804811271210722e-05
ABEV3	EQTL3	2.9793985079557524e-05
ABEV3	ESTC3	5.940558859809642e-05
ABEV3	FIBR3	-3.067141972155587e-05
ABEV3	GGBR4	7.755551329282151e-05
ABEV3	GOAU4	8.084345462697899e-05
ABEV3	HYPE3	5.6081391950970575e-05
ABEV3	ITSA4	7.131532714356632e-05
ABEV3	ITUB4	7.58299969038173e-05
ABEV3	JBSS3	0.00010053224171436333
ABEV3	KLBN11	3.673239240187795e-05
ABEV3	KROT3	6.785884051922181e-05
ABEV3	RENT3	6.261952644636333e-05
ABEV3	LAME4	0.0001041710883409363
ABEV3	LREN3	6.18478408170114e-05
ABEV3	MRFG3	5.693100718435607e-05
ABEV3	MRVE3	4.787062817737706e-05
ABEV3	MULT3	8.038633110848903e-05
ABEV3	NATU3	9.004130269227759e-05
ABEV3	PCAR4	7.939682434629847e-05
ABEV3	PETR3	7.290838286773723e-05
ABEV3	PETR4	9.189560901103648e-05
ABEV3	QUAL3	6.66768821904445e-05
ABEV3	RADL3	3.7410105278173104e-05
ABEV3	RAIL3	8.327593622275047e-05
ABEV3	SBSP3	4.359112816772761e-05
ABEV3	SANB11	8.296136484748602e-05
ABEV3	CSNA3	9.726679978242235e-05
ABEV3	TAEE11	3.910424670072251e-05
ABEV3	VIVT4	4.423597304624335e-05
ABEV3	TIMP3	5.714896390681882e-05
ABEV3	UGPA3	5.8386963198199917e-05
ABEV3	USIM5	0.00010878429428046642
ABEV3	VALE3	2.7887713026469678e-05
ABEV3	WEGE3	5.1173352239347634e-05
BBSE3	BBSE3	0.0002687397655984494
BBSE3	BVMF3	0.00015601561415539553
BBSE3	BRML3	0.00019681846032119804
BBSE3	BBDC3	0.00018154727556307735
