ABEV3	ABEV3	0.00010534941976151061
ABEV3	BBSE3	6.913663416403676e-05
ABEV3	BVMF3	7.59241472974163e-05
ABEV3	BRML3	5.252796293581659e-05
ABEV3	BBDC3	5.5759108503596054e-05
ABEV3	BBDC4	5.2803165960327955e-05
ABEV3	BRAP4	8.164611381022192e-05
ABEV3	BBAS3	7.784474036951687e-05
ABEV3	BRKM5	9.275353800349092e-05
ABEV3	BRFS3	4.333377567507385e-05
ABEV3	CCRO3	6.273338698434214e-05
ABEV3	CMIG4	8.939049489841214e-05
ABEV3	CTIP3	2.361623284786782e-05
ABEV3	CIEL3	7.094298256338824e-05
ABEV3	CPLE6	9.029070162258646e-05
ABEV3	CSAN3	5.576860295973954e-05
ABEV3	CPFE3	3.059589195103212e-05
ABEV3	CYRE3	4.870899566281779e-05
ABEV3	ECOR3	5.882250039982336e-05
ABEV3	EMBR3	8.156752046811292e-05
ABEV3	ENBR3	1.7798822284431156e-05
ABEV3	EQTL3	3.812117535735953e-05
ABEV3	ESTC3	8.67174481683007e-05
ABEV3	FIBR3	2.3403955427506797e-05
ABEV3	GGBR4	8.955251087455245e-05
ABEV3	GOAU4	9.522991586460304e-05
ABEV3	HYPE3	3.1668591243356854e-05
ABEV3	ITSA4	4.805242722774917e-05
ABEV3	ITUB4	4.876917764470118e-05
ABEV3	JBSS3	8.329373358249769e-05
ABEV3	KLBN11	5.524611796401509e-05
ABEV3	KROT3	9.623984754401941e-05
ABEV3	RENT3	5.774254643866974e-05
ABEV3	LAME4	7.158003460493954e-05
ABEV3	LREN3	5.8678405236310657e-05
ABEV3	MRFG3	2.8067413990033834e-05
ABEV3	MRVE3	6.0999687816395714e-05
ABEV3	MULT3	6.681548207800007e-05
ABEV3	NATU3	5.096565511764564e-05
ABEV3	PCAR4	4.6860278330214794e-05
ABEV3	PETR3	8.660027743307291e-05
ABEV3	PETR4	8.042843973800845e-05
ABEV3	QUAL3	5.3665924109744424e-05
ABEV3	RADL3	3.290733684329122e-05
ABEV3	RUMO3	0.00010068340921510032
ABEV3	SBSP3	6.430519123471043e-05
ABEV3	SANB11	5.878724931993024e-05
ABEV3	CSNA3	0.00015173843548591683
ABEV3	SMLE3	3.802028437075259e-05
ABEV3	SUZB5	3.249232993312806e-05
ABEV3	VIVT4	4.310528783132464e-05
ABEV3	TIMP3	5.079917244586499e-05
ABEV3	UGPA3	5.025812743782278e-05
ABEV3	USIM5	6.363932477805688e-05
ABEV3	VALE3	9.351755390368927e-05
ABEV3	VALE5	8.2012243834161e-05
ABEV3	WEGE3	7.47971988017991e-05
BBSE3	BBSE3	0.00038830718954156653
BBSE3	BVMF3	0.0002248777246147905
BBSE3	BRML3	0.0002834293430932362
BBSE3	BBDC3	0.0002106179374594332
BBSE3	BBDC4	0.0002529201747387706
BBSE3	BRAP4	0.0002523460282614369
BBSE3	BBAS3	0.0003254844150857627
BBSE3	BRKM5	0.00016075207162158186
BBSE3	BRFS3	0.00014159950994743553
BBSE3	CCRO3	0.00020914686558508978
BBSE3	CMIG4	0.00027407044508538517
BBSE3	CTIP3	7.525923599550667e-05
BBSE3	CIEL3	0.00014279625272049603
BBSE3	CPLE6	0.0002344878727201444
BBSE3	CSAN3	0.00014115907702978424
BBSE3	CPFE3	8.34618322902284e-05
BBSE3	CYRE3	0.0002090955330220031
BBSE3	ECOR3	0.00022916881804464157
BBSE3	EMBR3	8.27887478250935e-05
BBSE3	ENBR3	8.848930146767222e-05
BBSE3	EQTL3	0.00011885210517898911
BBSE3	ESTC3	0.00022039946770092915
BBSE3	FIBR3	-7.198753980096417e-05
BBSE3	GGBR4	0.00031465259795670076
BBSE3	GOAU4	0.00034935251293719287
BBSE3	HYPE3	8.850613602696897e-05
BBSE3	ITSA4	0.00024279080608391237
BBSE3	ITUB4	0.00024084608668027916
BBSE3	JBSS3	6.369351797820175e-05
BBSE3	KLBN11	4.884327117783635e-05
BBSE3	KROT3	0.0002484440588849197
BBSE3	RENT3	0.00021684593300894602
