ABEV3	ABEV3	0.0002150444403242896
ABEV3	BBSE3	0.0002269674542381694
ABEV3	BVMF3	0.0001691947253969477
ABEV3	BRML3	0.00015187293885434407
ABEV3	BBDC3	0.00018168758571863436
ABEV3	BBDC4	0.0002041531618449991
ABEV3	BRAP4	0.00026584691792420803
ABEV3	BBAS3	0.00018324167029272684
ABEV3	BRKM5	0.00010391119258637183
ABEV3	BRFS3	0.00012468454065485055
ABEV3	CCRO3	0.00020201471657247785
ABEV3	CMIG4	0.00023006827592641788
ABEV3	CESP6	0.00013687767156132978
ABEV3	CTIP3	0.0001027218317485662
ABEV3	CIEL3	0.00019891213395189556
ABEV3	CPLE6	0.00023186987308568082
ABEV3	CSAN3	0.00011335306951418721
ABEV3	CPFE3	0.00015573104516899812
ABEV3	CYRE3	0.0001369808175591343
ABEV3	ECOR3	0.00020726478416152114
ABEV3	EMBR3	7.464244729938538e-05
ABEV3	ENBR3	0.00012883685352886137
ABEV3	EQTL3	9.906925389385228e-05
ABEV3	ESTC3	0.00010768322085653005
ABEV3	FIBR3	2.4199439744565116e-05
ABEV3	GGBR4	0.0001787564494489436
ABEV3	GOAU4	0.0001762296586417475
ABEV3	HYPE3	5.55005529026253e-05
ABEV3	ITSA4	0.00016173685314557735
ABEV3	ITUB4	0.0001852626881475481
ABEV3	JBSS3	5.851046852052164e-05
ABEV3	KLBN11	9.454799848967462e-05
ABEV3	KROT3	0.00014288247210577452
ABEV3	RENT3	0.00017227492082574886
ABEV3	LAME4	0.00017286439149499365
ABEV3	LREN3	0.00019783274644107578
ABEV3	MRFG3	6.284302839858349e-05
ABEV3	MRVE3	0.0001324631847415474
ABEV3	MULT3	0.00010883517200513106
ABEV3	NATU3	0.00011410840173504914
ABEV3	PCAR4	0.00016908766924283056
ABEV3	PETR3	0.0002616773544030511
ABEV3	PETR4	0.00024118685771194916
ABEV3	QUAL3	0.00011511606124476698
ABEV3	RADL3	0.00011467724663377818
ABEV3	RUMO3	0.00011162722379203401
ABEV3	SBSP3	0.00013723243371431985
ABEV3	SANB11	0.0001807120984302112
ABEV3	CSNA3	0.0002597652147822748
ABEV3	SMLE3	0.00014738509295517013
ABEV3	SUZB5	3.0480006979172123e-05
ABEV3	VIVT4	0.00012002783085043884
ABEV3	TIMP3	0.00015985052151383755
ABEV3	TBLE3	0.00011613685067304405
ABEV3	UGPA3	0.0001588340766079972
ABEV3	USIM5	0.00011554206473842648
ABEV3	VALE3	0.00026376739191278715
ABEV3	VALE5	0.00022367969083217503
ABEV3	WEGE3	0.00015843872039570867
BBSE3	BBSE3	0.0010119267018759977
BBSE3	BVMF3	0.0004961269160939774
BBSE3	BRML3	0.0005001835944272459
BBSE3	BBDC3	0.0005458404383927399
BBSE3	BBDC4	0.0006045443397189262
BBSE3	BRAP4	0.0005846956813431852
BBSE3	BBAS3	0.0009712267230805459
BBSE3	BRKM5	0.00010877298424056278
BBSE3	BRFS3	0.0002440009312990274
BBSE3	CCRO3	0.00048797557965810296
BBSE3	CMIG4	0.0006113823039021145
BBSE3	CESP6	0.0003120193849711465
BBSE3	CTIP3	0.00025717025102341964
BBSE3	CIEL3	0.00044430561471300216
BBSE3	CPLE6	0.0005292465580564112
BBSE3	CSAN3	0.00030145815672939823
BBSE3	CPFE3	0.0004210720055220535
BBSE3	CYRE3	0.00047902073975162175
BBSE3	ECOR3	0.0005772567359945152
BBSE3	EMBR3	3.364808968634282e-07
BBSE3	ENBR3	0.0003219188861991158
BBSE3	EQTL3	0.00022525056920939346
BBSE3	ESTC3	0.0003592724401949004
BBSE3	FIBR3	-0.00017920538118243137
BBSE3	GGBR4	0.0006579739412355037
BBSE3	GOAU4	0.0008230452499024716
BBSE3	HYPE3	0.0001525944027891513
BBSE3	ITSA4	0.0005865439396465542
BBSE3	ITUB4	0.0006215351450940796
BBSE3	JBSS3	0.00027904828996540824
BBSE3	KLBN11	0.00013241353837788498
BBSE3	KROT3	0.00038362186548320247
BBSE3	RENT3	0.0004085318207717773
BBSE3	LAME4	0.00034377299227589074
BBSE3	LREN3	0.0004325847752413867
BBSE3	MRFG3	0.00019017414077113435
BBSE3	MRVE3	0.00025794263641541434
BBSE3	MULT3	0.00036212049204876546
BBSE3	NATU3	0.0003438098151429803
BBSE3	PCAR4	0.0003594622388543035
BBSE3	PETR3	0.0006817807734228772
BBSE3	PETR4	0.0008042639292779606
BBSE3	QUAL3	0.00029410461096907275
BBSE3	RADL3	0.00028778103591664626
BBSE3	RUMO3	0.0005174656753118752
BBSE3	SBSP3	0.0002952646921448781
BBSE3	SANB11	0.0004470705246447486
BBSE3	CSNA3	0.0008174906359253606
BBSE3	SMLE3	0.00037204813947946063
BBSE3	SUZB5	-0.00012017806549544628
BBSE3	VIVT4	0.0002657699557576554
BBSE3	TIMP3	0.0003301427576842325
BBSE3	TBLE3	0.00025566516258947717
BBSE3	UGPA3	0.0002816853542066339
BBSE3	USIM5	0.000992354027289639
BBSE3	VALE3	0.0005042395899056668
BBSE3	VALE5	0.0004600176217204581
BBSE3	WEGE3	0.00032476312149984317
BVMF3	BVMF3	0.000640260402869655
BVMF3	BRML3	0.0003802390744680481
BVMF3	BBDC3	0.00046485064683134076
BVMF3	BBDC4	0.0005017461358091339
BVMF3	BRAP4	0.0005427434311840515
