ABEV3	ABEV3	0.00017469315435545733
ABEV3	BBSE3	8.074444568672452e-05
ABEV3	BVMF3	0.00010939921178229458
ABEV3	BRML3	0.0001312685109603619
ABEV3	BBDC3	0.0001216516953604542
ABEV3	BBDC4	0.00012464824033104458
ABEV3	BRAP4	0.0001587158669916708
ABEV3	BBAS3	0.00016333533384849545
ABEV3	BRKM5	7.517074856296415e-05
ABEV3	BRFS3	9.118617736451346e-05
ABEV3	CCRO3	0.0001267958982974605
ABEV3	CMIG4	0.000147039705781582
ABEV3	CIEL3	7.752790880361056e-05
ABEV3	CPLE6	0.00016147844539708426
ABEV3	CSAN3	9.612598887224755e-05
ABEV3	CPFE3	1.8814742638712705e-05
ABEV3	CYRE3	0.0001064247001522009
ABEV3	ECOR3	0.00013936323415750048
ABEV3	ELET3	0.00010068136896671904
ABEV3	EMBR3	7.971835537348533e-05
ABEV3	ENBR3	5.109165519170775e-05
ABEV3	EGIE3	7.270832178446687e-05
ABEV3	EQTL3	6.103983459047077e-05
ABEV3	ESTC3	0.00010892949793367324
ABEV3	FIBR3	-1.525612791873988e-05
ABEV3	GGBR4	0.00010904763357427658
ABEV3	GOAU4	0.00012787543301387235
ABEV3	HYPE3	8.492892864426157e-05
ABEV3	ITSA4	0.00010295046414567575
ABEV3	ITUB4	0.00011120210913558196
ABEV3	JBSS3	0.00010278469853870055
ABEV3	KLBN11	8.121196014587821e-05
ABEV3	KROT3	9.999379936699671e-05
ABEV3	RENT3	0.00010590223303567371
ABEV3	LAME4	0.00011021355120513915
ABEV3	LREN3	0.00012189402365300803
ABEV3	MRFG3	6.896600266773881e-06
ABEV3	MRVE3	0.00010229976260120261
ABEV3	MULT3	9.61114428506646e-05
ABEV3	NATU3	0.0001418082579344517
ABEV3	PCAR4	0.00013325624463895655
ABEV3	PETR3	0.00016448674062276842
ABEV3	PETR4	0.00019224696179131229
ABEV3	QUAL3	6.251113808106824e-05
ABEV3	RADL3	5.5702353811915566e-05
ABEV3	SBSP3	0.00011741145236569429
ABEV3	SANB11	0.00012399969319779562
ABEV3	CSNA3	0.00019398875717245532
ABEV3	SMLE3	6.992374956478133e-05
ABEV3	SUZB5	2.2209682652770987e-06
ABEV3	VIVT4	8.128916022617265e-05
ABEV3	TIMP3	9.652301661829959e-05
ABEV3	UGPA3	6.163528902096828e-05
