ABEV3	ABEV3	0.00018931532576297718
ABEV3	BBSE3	0.00013973861241021237
ABEV3	BVMF3	0.00012375497281685575
ABEV3	BRML3	0.00010137153811497503
ABEV3	BBDC3	0.00012405070308673006
ABEV3	BBDC4	0.00014866458062708744
ABEV3	BRAP4	0.0001932979943266216
ABEV3	BBAS3	0.00013232377391364216
ABEV3	BRKM5	9.482428795657929e-05
ABEV3	BRFS3	9.228307719282805e-05
ABEV3	CCRO3	0.00013620872440959367
ABEV3	CMIG4	0.0001779360636074724
ABEV3	CESP6	0.0001172164174855845
ABEV3	CTIP3	5.381582275057773e-05
ABEV3	CIEL3	0.0001622328125364976
ABEV3	CPLE6	0.00019654321821041467
ABEV3	CSAN3	8.080508002036537e-05
ABEV3	CPFE3	0.00010091369440868747
ABEV3	CYRE3	0.00010317915730453631
ABEV3	ECOR3	0.00014052990396730265
ABEV3	EMBR3	9.687564652198064e-05
ABEV3	ENBR3	6.751113361661706e-05
ABEV3	EQTL3	5.521376567412677e-05
ABEV3	ESTC3	0.0001351158445144067
ABEV3	FIBR3	4.6453345195678856e-05
ABEV3	GGBR4	0.00015485826472768746
ABEV3	GOAU4	0.0001276843895287882
ABEV3	HYPE3	2.0091669669350573e-05
ABEV3	ITSA4	0.00011054295643978081
ABEV3	ITUB4	0.00012469960951880314
ABEV3	JBSS3	5.046384892386804e-05
ABEV3	KLBN11	8.858244411479491e-05
ABEV3	KROT3	0.00011942115291615696
ABEV3	RENT3	0.0001224625509667921
ABEV3	LAME4	0.0001387539406466353
ABEV3	LREN3	0.0001340185929042755
ABEV3	MRFG3	5.214612898224252e-05
ABEV3	MRVE3	8.324070322894222e-05
ABEV3	MULT3	7.082473860258058e-05
ABEV3	NATU3	8.654643099944297e-05
ABEV3	PCAR4	0.0001250891898248035
ABEV3	PETR3	0.00021935335127674842
ABEV3	PETR4	0.00020366092653940627
ABEV3	QUAL3	7.423416967210492e-05
ABEV3	RADL3	6.920939780204272e-05
ABEV3	RUMO3	6.906505187920784e-05
ABEV3	SBSP3	8.89639753881039e-05
ABEV3	SANB11	0.00011968868187841609
ABEV3	CSNA3	0.00022873670621983088
ABEV3	SMLE3	0.00012141005162534426
ABEV3	SUZB5	4.986092357735489e-05
ABEV3	VIVT4	9.91303738173451e-05
ABEV3	TIMP3	0.0001482068258000069
ABEV3	UGPA3	0.00011840167254285894
ABEV3	USIM5	2.808644526146505e-05
ABEV3	VALE3	0.00022202845607914766
ABEV3	VALE5	0.00018422211354600075
ABEV3	WEGE3	0.00012809907187723846
BBSE3	BBSE3	0.0007822176435945555
BBSE3	BVMF3	0.0003876306912352098
BBSE3	BRML3	0.00043457762942576244
BBSE3	BBDC3	0.0004279879121254435
BBSE3	BBDC4	0.0005002045002736805
BBSE3	BRAP4	0.0004671849304149284
BBSE3	BBAS3	0.0007902325787803309
BBSE3	BRKM5	0.00016176591982676523
BBSE3	BRFS3	0.00023284465673684368
BBSE3	CCRO3	0.0003672482248242861
BBSE3	CMIG4	0.0005561783871839186
BBSE3	CESP6	0.0002813404857987511
BBSE3	CTIP3	0.00013568444668688774
BBSE3	CIEL3	0.00030589314005308735
BBSE3	CPLE6	0.00046036886686580896
BBSE3	CSAN3	0.00018994357634075947
BBSE3	CPFE3	0.0002981710418130632
BBSE3	CYRE3	0.0004414224411203637
BBSE3	ECOR3	0.00043789159447771053
BBSE3	EMBR3	-2.5954293955716135e-05
BBSE3	ENBR3	0.00020110441310192538
BBSE3	EQTL3	0.0001237381300720149
BBSE3	ESTC3	0.00038263383150832677
BBSE3	FIBR3	-0.0001771319759236107
BBSE3	GGBR4	0.0006317734633209008
BBSE3	GOAU4	0.0008264806155845922
BBSE3	HYPE3	7.119962043515791e-05
BBSE3	ITSA4	0.00047577542179892994
BBSE3	ITUB4	0.0004850924961399567
BBSE3	JBSS3	0.0002913003756963766
BBSE3	KLBN11	9.289117698915445e-05
BBSE3	KROT3	0.0003063981937272533
BBSE3	RENT3	0.0003274018441041264
BBSE3	LAME4	0.0002702202181979875
BBSE3	LREN3	0.00026806054563531165
BBSE3	MRFG3	0.00016867041532876638
BBSE3	MRVE3	0.00014261582941205113
BBSE3	MULT3	0.0002473720585955431
BBSE3	NATU3	0.00026395410939532754
BBSE3	PCAR4	0.0002660937969530698
BBSE3	PETR3	0.0005910727458044763
BBSE3	PETR4	0.000733853714268801
BBSE3	QUAL3	0.00024349269324185627
BBSE3	RADL3	0.00018148660848762093
BBSE3	RUMO3	0.00048544086696478047
BBSE3	SBSP3	0.00021518483730647192
BBSE3	SANB11	0.0003434139722522744
BBSE3	CSNA3	0.0007625614143792818
BBSE3	SMLE3	0.0003533240302454575
BBSE3	SUZB5	-0.00011691602633409183
BBSE3	VIVT4	0.00020879835512726077
BBSE3	TIMP3	0.00029757188942801523
BBSE3	UGPA3	0.0001825128501116732
BBSE3	USIM5	0.00093696712936129
BBSE3	VALE3	0.00044878617381065484
BBSE3	VALE5	0.00042062488267184065
BBSE3	WEGE3	0.0002368995473206165
BVMF3	BVMF3	0.0006159651927838594
BVMF3	BRML3	0.0003432469878632963
BVMF3	BBDC3	0.0004229123410159221
BVMF3	BBDC4	0.0004612185216534164
BVMF3	BRAP4	0.000474674234204238
BVMF3	BBAS3	0.0005940127962127742
BVMF3	BRKM5	0.00010921313322071461
BVMF3	BRFS3	0.0001498500118526495
BVMF3	CCRO3	0.0002632818141195371
BVMF3	CMIG4	0.0004908067476185128
BVMF3	CESP6	0.00030839230796846263
BVMF3	CTIP3	0.00015908158718999388
BVMF3	CIEL3	0.00028439921698427306
BVMF3	CPLE6	0.00040298852688713056
BVMF3	CSAN3	0.00019431181683057878
BVMF3	CPFE3	0.0002681795114871919
BVMF3	CYRE3	0.00040856523884651787
BVMF3	ECOR3	0.0003380119283537933
BVMF3	EMBR3	-8.518500659305732e-05
BVMF3	ENBR3	0.0001615579121891025
BVMF3	EQTL3	0.00012742681219992476
BVMF3	ESTC3	0.00020212612962290045
BVMF3	FIBR3	-0.0001826463279753721
BVMF3	GGBR4	0.0005603029983944815
