ABEV3	ABEV3	0.00013647894488769442
ABEV3	BBSE3	9.121680470519063e-05
ABEV3	BVMF3	8.355785544221305e-05
ABEV3	BRML3	8.091341658479546e-05
ABEV3	BBDC3	8.560582297532697e-05
ABEV3	BBDC4	7.923213886212831e-05
ABEV3	BRAP4	9.808608960629494e-05
ABEV3	BBAS3	0.0001398921011495953
ABEV3	BRKM5	9.413050841262786e-05
ABEV3	BRFS3	7.800790282655625e-05
ABEV3	CCRO3	0.00010421065185920218
ABEV3	CMIG4	0.00013285112640310832
ABEV3	CTIP3	3.408218614397402e-05
ABEV3	CIEL3	5.505929352343973e-05
ABEV3	CPLE6	0.00015301447557218223
ABEV3	CSAN3	7.782281042870373e-05
ABEV3	CPFE3	3.715363161166743e-05
ABEV3	CYRE3	8.385996065648345e-05
ABEV3	ECOR3	9.40680115431631e-05
ABEV3	EMBR3	8.21561089120514e-05
ABEV3	ENBR3	4.775703554633085e-05
ABEV3	EQTL3	5.017555505090706e-05
ABEV3	ESTC3	9.588947550908815e-05
ABEV3	FIBR3	-2.3002307808295123e-05
ABEV3	GGBR4	9.40037441198251e-05
ABEV3	GOAU4	0.00012130984630962599
ABEV3	HYPE3	4.491242281532996e-05
ABEV3	ITSA4	8.010396534031966e-05
ABEV3	ITUB4	8.177690301426116e-05
ABEV3	JBSS3	0.00011866323624936982
ABEV3	KLBN11	4.706766540644147e-05
ABEV3	KROT3	0.00010718292872378222
ABEV3	RENT3	9.144565616253644e-05
ABEV3	LAME4	9.299496479894164e-05
ABEV3	LREN3	6.723721066509403e-05
ABEV3	MRFG3	6.267904291131318e-06
ABEV3	MRVE3	8.703300701149667e-05
ABEV3	MULT3	8.311835439647029e-05
ABEV3	NATU3	0.00010327118464725848
ABEV3	PCAR4	8.923792643162853e-05
ABEV3	PETR3	0.00012494526762595057
ABEV3	PETR4	0.0001379901636589641
ABEV3	QUAL3	6.830780374185322e-05
ABEV3	RADL3	3.888047484877451e-05
ABEV3	RUMO3	0.0001385497987227336
ABEV3	SBSP3	0.00012248005749272033
ABEV3	SANB11	8.928807673263907e-05
ABEV3	CSNA3	0.00018299171264578667
ABEV3	SMLE3	6.368135978156742e-05
ABEV3	SUZB5	5.931332500516909e-06
ABEV3	VIVT4	7.067034355783114e-05
ABEV3	TIMP3	8.454595059126778e-05
ABEV3	UGPA3	6.17377600409606e-05
ABEV3	USIM5	8.771062428215936e-05
ABEV3	VALE3	9.958394083133768e-05
ABEV3	VALE5	9.087378495160097e-05
ABEV3	WEGE3	9.817486269832395e-05
BBSE3	BBSE3	0.0003249931878896374
BBSE3	BVMF3	0.000221456300839293
BBSE3	BRML3	0.00024119549618210515
BBSE3	BBDC3	0.00020034804911760195
BBSE3	BBDC4	0.0002325502041235859
BBSE3	BRAP4	0.00017468270764967774
BBSE3	BBAS3	0.0003062308389105536
BBSE3	BRKM5	0.0001590061995549869
BBSE3	BRFS3	0.00016464909206320586
BBSE3	CCRO3	0.00023542864029700125
BBSE3	CMIG4	0.0002579922642251802
BBSE3	CTIP3	8.050812103648941e-05
BBSE3	CIEL3	0.00011007057088096836
BBSE3	CPLE6	0.0002503231135094462
BBSE3	CSAN3	0.00013380108604804937
BBSE3	CPFE3	6.995502966572312e-05
BBSE3	CYRE3	0.000206220858184625
BBSE3	ECOR3	0.00023177239862217665
BBSE3	EMBR3	6.391525086199361e-05
BBSE3	ENBR3	0.00010538475611176721
BBSE3	EQTL3	0.00012576536259837658
BBSE3	ESTC3	0.00022230387960478628
BBSE3	FIBR3	-0.00012686117207680038
BBSE3	GGBR4	0.0001904153507883004
BBSE3	GOAU4	0.00022397541735629949
BBSE3	HYPE3	0.00012165923301643797
BBSE3	ITSA4	0.000208668808521719
BBSE3	ITUB4	0.00021738396774257298
BBSE3	JBSS3	0.00014499201772357183
BBSE3	KLBN11	4.910333879153427e-05
BBSE3	KROT3	0.0002581288224156742
BBSE3	RENT3	0.00024569151100492753
BBSE3	LAME4	0.00015556269660430762
BBSE3	LREN3	0.0001786917831450973
BBSE3	MRFG3	9.610943325741005e-05
BBSE3	MRVE3	0.0001454209133383605
BBSE3	MULT3	0.00016718621558192072
BBSE3	NATU3	0.00019543358428284111
BBSE3	PCAR4	0.00018597378685068067
BBSE3	PETR3	0.0002529852997226507
BBSE3	PETR4	0.0003115504794005674
BBSE3	QUAL3	0.0002132379211519778
BBSE3	RADL3	0.0001119173505442392
BBSE3	RUMO3	0.00026346664690000027
BBSE3	SBSP3	0.00021464094322870404
BBSE3	SANB11	0.00022856357554461532
BBSE3	CSNA3	0.00029109396821534663
BBSE3	SMLE3	0.00022872060589944026
BBSE3	SUZB5	-5.723786960670114e-05
BBSE3	VIVT4	0.00013039656005482835
BBSE3	TIMP3	0.00016938431352682044
BBSE3	UGPA3	0.00010012197265760404
BBSE3	USIM5	0.0002643665541787141
BBSE3	VALE3	0.00013435277801694025
BBSE3	VALE5	0.00015452073516196546
BBSE3	WEGE3	0.000162326614319775
BVMF3	BVMF3	0.00038561418007102704
BVMF3	BRML3	0.00021747929829370514
BVMF3	BBDC3	0.00021948667958576195
BVMF3	BBDC4	0.0002476329755912765
BVMF3	BRAP4	0.00022702486755434023
BVMF3	BBAS3	0.00032714183052636483
BVMF3	BRKM5	0.00014856611738023746
BVMF3	BRFS3	0.00016217241535061277
BVMF3	CCRO3	0.00021547503064888596
BVMF3	CMIG4	0.0003219163403059219
BVMF3	CTIP3	0.00010065174532125886
BVMF3	CIEL3	0.00015471735417449896
BVMF3	CPLE6	0.00025146143894435306
BVMF3	CSAN3	0.00016236876348341717
BVMF3	CPFE3	7.756557461978442e-05
BVMF3	CYRE3	0.0002744894983277674
BVMF3	ECOR3	0.00022930334521307293
BVMF3	EMBR3	5.999214457795804e-05
BVMF3	ENBR3	0.00013011500661016146
BVMF3	EQTL3	0.00015241186553158654
BVMF3	ESTC3	0.00020485520197521982
BVMF3	FIBR3	-0.000129501045348948
BVMF3	GGBR4	0.0002637553357363279
BVMF3	GOAU4	0.0003236059254207424
BVMF3	HYPE3	0.00014648405657316185
BVMF3	ITSA4	0.00022959119129244992
BVMF3	ITUB4	0.00022125794913930872
BVMF3	JBSS3	0.00022609387717410317
BVMF3	KLBN11	3.951264351988999e-05
BVMF3	KROT3	0.00024309810566388386
BVMF3	RENT3	0.0002454311815914501
BVMF3	LAME4	0.00019199897490241338
BVMF3	LREN3	0.00020502900471115084
BVMF3	MRFG3	0.00010829457933859954
BVMF3	MRVE3	0.00021256342394951783
BVMF3	MULT3	0.00016883553973741692
BVMF3	NATU3	0.0002037253863759683
BVMF3	PCAR4	0.00019603973227114895
BVMF3	PETR3	0.0003065517027948444
BVMF3	PETR4	0.0003411704315084251
BVMF3	QUAL3	0.0002503769957604471
BVMF3	RADL3	0.000139311624899743
BVMF3	RUMO3	0.00025513552204526165
BVMF3	SBSP3	0.0002261656429160695
BVMF3	SANB11	0.0002220207545682762
BVMF3	CSNA3	0.00038765121509728214
BVMF3	SMLE3	0.00021430279842500345
BVMF3	SUZB5	-8.524502563452798e-05
BVMF3	VIVT4	0.00014099779624993775
BVMF3	TIMP3	0.00018651247748005593
BVMF3	UGPA3	0.00010813250968113395
BVMF3	USIM5	0.0003320567263287713
BVMF3	VALE3	0.00020074005818565256
BVMF3	VALE5	0.00020305550476057728
BVMF3	WEGE3	0.00015802982776070182
BRML3	BRML3	0.0004046330147117644
BRML3	BBDC3	0.00022913815887988742
BRML3	BBDC4	0.00026423444460389
BRML3	BRAP4	0.00019432764498458012
BRML3	BBAS3	0.0003041864598503331
BRML3	BRKM5	0.0001266922431031689
BRML3	BRFS3	0.00014143387926057141
BRML3	CCRO3	0.0003032139906282451
BRML3	CMIG4	0.0002832282937203636
BRML3	CTIP3	7.355719414704877e-05
BRML3	CIEL3	0.0001327162478109659
BRML3	CPLE6	0.00027091388509693147
BRML3	CSAN3	0.00014400059687274148
BRML3	CPFE3	8.738998487724038e-05
BRML3	CYRE3	0.00031420077135897707
BRML3	ECOR3	0.0002680950523811361
BRML3	EMBR3	2.2808970838185804e-06
BRML3	ENBR3	0.00010313508669981239
BRML3	EQTL3	0.00013666062977488918
BRML3	ESTC3	0.00026957702869417845
BRML3	FIBR3	-0.00017785998933112784
BRML3	GGBR4	0.00020287720116112694
BRML3	GOAU4	0.0002530269753557193
BRML3	HYPE3	0.00010650183937892264
BRML3	ITSA4	0.00020505038516299766
BRML3	ITUB4	0.0001995627385134572
BRML3	JBSS3	0.00016346580940106633
BRML3	KLBN11	1.8818915462038033e-05
BRML3	KROT3	0.0002476324358159728
BRML3	RENT3	0.0002403253416634193
BRML3	LAME4	0.00023492021850755814
BRML3	LREN3	0.0001985942876201493
BRML3	MRFG3	8.45202591274032e-05
BRML3	MRVE3	0.0001826283386104783
BRML3	MULT3	0.00022093062443413047
BRML3	NATU3	0.00021246935353959836
BRML3	PCAR4	0.0001807305657248165
BRML3	PETR3	0.00028393586351513334
BRML3	PETR4	0.00035002320634181834
BRML3	QUAL3	0.0001980042357188754
BRML3	RADL3	0.0001355299727438772
BRML3	RUMO3	0.00029670242594956347
BRML3	SBSP3	0.00021722214672991027
BRML3	SANB11	0.0002322352636363851
BRML3	CSNA3	0.00033377037317199114
BRML3	SMLE3	0.0002502190872124671
BRML3	SUZB5	-0.00012139673703529017
BRML3	VIVT4	0.00015608680756550576
BRML3	TIMP3	0.00018507147641023947
BRML3	UGPA3	9.686083220331417e-05
BRML3	USIM5	0.0003097229948174897
BRML3	VALE3	0.00012853274699992347
BRML3	VALE5	0.00015342783652919713
BRML3	WEGE3	0.00015834090769979795
BBDC3	BBDC3	0.00029426430118327393
BBDC3	BBDC4	0.00032008671967801426
BBDC3	BRAP4	0.00018670376478964297
BBDC3	BBAS3	0.0003522187341932246
BBDC3	BRKM5	0.00011586002706867073
BBDC3	BRFS3	0.00016109645200962453
BBDC3	CCRO3	0.00023853434388240258
BBDC3	CMIG4	0.0003144810671268434
BBDC3	CTIP3	7.494698200061568e-05
BBDC3	CIEL3	0.00012079219193684588
BBDC3	CPLE6	0.00028676947444815793
BBDC3	CSAN3	0.00017167792697947315
BBDC3	CPFE3	8.518654470267956e-05
BBDC3	CYRE3	0.00022682357325274735
BBDC3	ECOR3	0.00023962268173938583
BBDC3	EMBR3	3.1886467591480176e-05
BBDC3	ENBR3	0.00011310179110486989
BBDC3	EQTL3	0.00013233530703856254
BBDC3	ESTC3	0.0002401275046873596
BBDC3	FIBR3	-0.0001413191864951724
BBDC3	GGBR4	0.00023049629833533217
BBDC3	GOAU4	0.0002800508166379197
BBDC3	HYPE3	0.00013114833194633464
BBDC3	ITSA4	0.00024908703965054223
BBDC3	ITUB4	0.0002487467066113844
BBDC3	JBSS3	0.00016426901007165017
BBDC3	KLBN11	1.651171913509351e-05
BBDC3	KROT3	0.0002358087519469057
BBDC3	RENT3	0.0002197244115156163
BBDC3	LAME4	0.00021785754485820511
BBDC3	LREN3	0.00018040972393059315
BBDC3	MRFG3	7.011675175207727e-05
BBDC3	MRVE3	0.0001627763554231797
BBDC3	MULT3	0.00016947547670384042
BBDC3	NATU3	0.00018591663209288248
BBDC3	PCAR4	0.00023955351145396118
BBDC3	PETR3	0.0003342806453093477
BBDC3	PETR4	0.0003652413911228056
BBDC3	QUAL3	0.00020784623408198007
BBDC3	RADL3	0.0001056741646740637
BBDC3	RUMO3	0.00024855090187778523
BBDC3	SBSP3	0.0002460287150955332
BBDC3	SANB11	0.0002731738233523109
BBDC3	CSNA3	0.00036125277889474845
BBDC3	SMLE3	0.000253576300058453
BBDC3	SUZB5	-9.08993849735245e-05
BBDC3	VIVT4	0.0001607876277466515
BBDC3	TIMP3	0.0001973860587866038
BBDC3	UGPA3	0.00012517931639554082
BBDC3	USIM5	0.00029083989932344594
BBDC3	VALE3	0.0001436853256064939
BBDC3	VALE5	0.00017130766472060887
BBDC3	WEGE3	0.00018020907928174168
BBDC4	BBDC4	0.0004072813311560721
BBDC4	BRAP4	0.0001938256747205842
BBDC4	BBAS3	0.00039810685994035993
BBDC4	BRKM5	0.00011382460043595409
BBDC4	BRFS3	0.00019335217043575954
BBDC4	CCRO3	0.00026160858876575103
BBDC4	CMIG4	0.00034874020727074
BBDC4	CTIP3	8.080758385656955e-05
BBDC4	CIEL3	0.00013837225872321727
BBDC4	CPLE6	0.00031210060830199433
BBDC4	CSAN3	0.00018418282130697742
BBDC4	CPFE3	0.00010175989058142177
BBDC4	CYRE3	0.00025410069833677984
BBDC4	ECOR3	0.00027242283639937584
BBDC4	EMBR3	2.6779992522932313e-05
BBDC4	ENBR3	0.00011693997416841363
BBDC4	EQTL3	0.00015130377176744743
BBDC4	ESTC3	0.00030005016139168593
BBDC4	FIBR3	-0.00013551898494030068
BBDC4	GGBR4	0.0002706623607278226
BBDC4	GOAU4	0.0003230633027478101
BBDC4	HYPE3	0.00013613807881891253
BBDC4	ITSA4	0.00029340730042217507
BBDC4	ITUB4	0.00030241145738526377
BBDC4	JBSS3	0.00018448605537002848
BBDC4	KLBN11	1.5479823842223396e-05
BBDC4	KROT3	0.0002882215865331795
BBDC4	RENT3	0.00024313171605320404
BBDC4	LAME4	0.00024173690493283368
BBDC4	LREN3	0.00020757328057020508
BBDC4	MRFG3	0.00011558705559919886
BBDC4	MRVE3	0.00018121243007672568
BBDC4	MULT3	0.00018977242089919644
BBDC4	NATU3	0.0001948162779262452
BBDC4	PCAR4	0.0002674619491827016
BBDC4	PETR3	0.00039443726944168205
BBDC4	PETR4	0.00042039541449704503
BBDC4	QUAL3	0.0002336616793518071
BBDC4	RADL3	0.00012608730071794028
BBDC4	RUMO3	0.00027243548622282146
BBDC4	SBSP3	0.0002723974771742469
BBDC4	SANB11	0.00031788096191229633
BBDC4	CSNA3	0.0003819169608958288
BBDC4	SMLE3	0.0002842048082946603
BBDC4	SUZB5	-0.00010495063671960387
BBDC4	VIVT4	0.00018283531622277752
BBDC4	TIMP3	0.0002195564629464612
BBDC4	UGPA3	0.00014373954069051982
BBDC4	USIM5	0.0003566996531463255
BBDC4	VALE3	0.00014509378202554212
BBDC4	VALE5	0.0001833454909943092
BBDC4	WEGE3	0.00019768443505778388
BRAP4	BRAP4	0.0010905118486743367
BRAP4	BBAS3	0.00037222647971672264
BRAP4	BRKM5	0.00032068476472915463
BRAP4	BRFS3	0.00019418371468195997
BRAP4	CCRO3	0.0002650071057105633
BRAP4	CMIG4	0.0004524519591548406
BRAP4	CTIP3	5.351306087276743e-05
BRAP4	CIEL3	0.00014559823740011596
BRAP4	CPLE6	0.00032899786401665876
BRAP4	CSAN3	0.00024443032801263026
BRAP4	CPFE3	0.000120957446504113
BRAP4	CYRE3	0.00027934566073729665
BRAP4	ECOR3	0.00016771093638848564
BRAP4	EMBR3	0.00015543407664410225
BRAP4	ENBR3	0.00012343983443668352
BRAP4	EQTL3	0.00011221472168291802
BRAP4	ESTC3	0.0002491480487437479
BRAP4	FIBR3	0.00012515514437081492
BRAP4	GGBR4	0.0007948586687461876
BRAP4	GOAU4	0.0008477962799078875
BRAP4	HYPE3	0.0001518697458620678
BRAP4	ITSA4	0.00016926394489842964
BRAP4	ITUB4	0.00016409861636047804
BRAP4	JBSS3	0.00014424502840092838
BRAP4	KLBN11	0.00013484247857604718
BRAP4	KROT3	0.00017882080156039973
BRAP4	RENT3	0.00024574221444215047
BRAP4	LAME4	0.00025261624448287995
BRAP4	LREN3	0.0001961819789523401
BRAP4	MRFG3	6.446662654689615e-05
BRAP4	MRVE3	0.00023771233071705387
BRAP4	MULT3	0.00015392964366937382
BRAP4	NATU3	0.0002769543454031162
BRAP4	PCAR4	0.00020750138854777535
BRAP4	PETR3	0.0005303077340868571
BRAP4	PETR4	0.0005434374746035257
BRAP4	QUAL3	0.00011475268600823766
BRAP4	RADL3	8.225586175366309e-05
BRAP4	RUMO3	0.0002992566221959124
BRAP4	SBSP3	0.00026087957931244306
BRAP4	SANB11	0.00025554792842334787
BRAP4	CSNA3	0.0010799965930119587
BRAP4	SMLE3	0.0001744503422901724
BRAP4	SUZB5	9.33529722545773e-05
BRAP4	VIVT4	0.000136367698609678
BRAP4	TIMP3	0.00023001161777714784
BRAP4	UGPA3	0.00012039684880153782
BRAP4	USIM5	0.0009700951226748799
BRAP4	VALE3	0.001001334736935551
BRAP4	VALE5	0.0009822639974432074
BRAP4	WEGE3	0.00013656627276106256
BBAS3	BBAS3	0.0008163847429998138
BBAS3	BRKM5	0.0002144598623814223
BBAS3	BRFS3	0.0002661092962861833
BBAS3	CCRO3	0.0003472932566317518
BBAS3	CMIG4	0.0004685392428810283
BBAS3	CTIP3	0.00010723081697435758
BBAS3	CIEL3	0.00015679803061642564
BBAS3	CPLE6	0.0004291160763176564
BBAS3	CSAN3	0.00027182578402347647
BBAS3	CPFE3	0.0001017630709065938
BBAS3	CYRE3	0.00032505633669294067
BBAS3	ECOR3	0.00036450604814391915
BBAS3	EMBR3	9.327143285930613e-05
BBAS3	ENBR3	0.00020062484310740143
BBAS3	EQTL3	0.00020839761300860745
BBAS3	ESTC3	0.0003107125427197552
BBAS3	FIBR3	-0.00017186888350609642
BBAS3	GGBR4	0.0004227348404189974
BBAS3	GOAU4	0.00048715002180952
BBAS3	HYPE3	0.0001993804910431235
BBAS3	ITSA4	0.0003755543563384581
BBAS3	ITUB4	0.00036861326312312735
BBAS3	JBSS3	0.0002279001881920828
BBAS3	KLBN11	6.0148151001297194e-05
BBAS3	KROT3	0.00030074210760929507
BBAS3	RENT3	0.0002728935086321206
BBAS3	LAME4	0.0003310699265418922
BBAS3	LREN3	0.00023585285547527343
BBAS3	MRFG3	4.61508902078023e-05
BBAS3	MRVE3	0.00026879327423751505
BBAS3	MULT3	0.00024726899630327727
BBAS3	NATU3	0.0003214773685493078
BBAS3	PCAR4	0.00038353802404449377
BBAS3	PETR3	0.0005537518912062266
BBAS3	PETR4	0.0006362439706798443
BBAS3	QUAL3	0.00031231881949483106
BBAS3	RADL3	0.00017051569454862986
BBAS3	RUMO3	0.0004611379735586878
BBAS3	SBSP3	0.0003897348425640284
BBAS3	SANB11	0.0004071297266748203
BBAS3	CSNA3	0.0006439248722752069
BBAS3	SMLE3	0.00034071656560493037
BBAS3	SUZB5	-0.0001442661602476346
BBAS3	VIVT4	0.0002170758760911228
BBAS3	TIMP3	0.000280380081164173
BBAS3	UGPA3	0.00018575976901786802
BBAS3	USIM5	0.0005009527335705452
BBAS3	VALE3	0.0003182590894703492
BBAS3	VALE5	0.00035224490724170937
BBAS3	WEGE3	0.0002382646379836961
BRKM5	BRKM5	0.000827122486720513
BRKM5	BRFS3	7.271067973414075e-05
BRKM5	CCRO3	0.00012869915721327007
BRKM5	CMIG4	0.00018876578085596732
BRKM5	CTIP3	3.510107685793631e-05
BRKM5	CIEL3	6.63755992406595e-05
BRKM5	CPLE6	0.00016834234098442544
BRKM5	CSAN3	0.00012593479105017978
BRKM5	CPFE3	6.490444685217233e-05
BRKM5	CYRE3	0.00019268124764893117
BRKM5	ECOR3	0.00010328995292954561
BRKM5	EMBR3	0.00012776177408713345
BRKM5	ENBR3	5.2612547709084335e-05
BRKM5	EQTL3	0.00010964893802321064
BRKM5	ESTC3	6.623240528103673e-05
BRKM5	FIBR3	0.0001690714223208629
BRKM5	GGBR4	0.0003331107042609114
BRKM5	GOAU4	0.0003986641246897103
BRKM5	HYPE3	6.144140051688718e-05
BRKM5	ITSA4	0.0001129560730895111
BRKM5	ITUB4	0.00011474156204523452
BRKM5	JBSS3	0.00024607687085360214
BRKM5	KLBN11	0.00011614790925306214
BRKM5	KROT3	0.00013522891351320433
BRKM5	RENT3	0.00016418176908710927
BRKM5	LAME4	0.00011147907717131633
BRKM5	LREN3	0.00012109273694161065
BRKM5	MRFG3	9.805416903203702e-05
BRKM5	MRVE3	9.323760696919827e-05
BRKM5	MULT3	7.084031334987821e-05
BRKM5	NATU3	0.0001599488883060916
BRKM5	PCAR4	9.131590967997375e-05
BRKM5	PETR3	0.0002209533952356797
BRKM5	PETR4	0.00025269860199904364
BRKM5	QUAL3	9.953950151389877e-05
BRKM5	RADL3	2.8377952319964257e-05
BRKM5	RUMO3	0.0003265333453411911
BRKM5	SBSP3	0.00016854473929351388
BRKM5	SANB11	0.00016758409138706445
BRKM5	CSNA3	0.0004167385762365386
BRKM5	SMLE3	0.00015317987613784254
BRKM5	SUZB5	0.00017253537148056324
BRKM5	VIVT4	6.620476946694823e-05
BRKM5	TIMP3	9.737701133788588e-05
BRKM5	UGPA3	4.983383579801518e-05
BRKM5	USIM5	0.00023472444660558036
BRKM5	VALE3	0.00029710052518490637
BRKM5	VALE5	0.0003051444875453038
BRKM5	WEGE3	0.00010822248741219078
BRFS3	BRFS3	0.0003415651104376364
BRFS3	CCRO3	0.00019561343295128235
BRFS3	CMIG4	0.0002341183298511949
BRFS3	CTIP3	6.168954741526728e-05
