ABEV3	ABEV3	0.000132857017117457
ABEV3	BBSE3	4.691177104053279e-05
ABEV3	BVMF3	8.658510655227231e-05
ABEV3	BRML3	0.00010713228171685723
ABEV3	BBDC3	0.00010045010416846325
ABEV3	BBDC4	9.698024135787051e-05
ABEV3	BRAP4	6.523376544493772e-05
ABEV3	BBAS3	0.00011673525202285598
ABEV3	BRKM5	3.9973445702260565e-05
ABEV3	BRFS3	6.939740705616268e-05
ABEV3	CCRO3	9.445623524781896e-05
ABEV3	CMIG4	0.0001346145358381149
ABEV3	CIEL3	5.074957222645804e-05
ABEV3	CPLE6	9.068071629067207e-05
ABEV3	CSAN3	7.366059703710057e-05
ABEV3	CPFE3	5.650808384713909e-06
ABEV3	CYRE3	9.43590377192602e-05
ABEV3	ECOR3	9.867740580593274e-05
ABEV3	ELET3	9.56747298775755e-05
ABEV3	ELET6	7.614935181742868e-05
ABEV3	EMBR3	4.353464858754909e-05
ABEV3	ENBR3	5.144936859786064e-05
ABEV3	EGIE3	3.434665648389929e-05
ABEV3	EQTL3	3.902892785071067e-05
ABEV3	ESTC3	7.633248632331705e-05
ABEV3	FIBR3	-2.3305798168945452e-05
ABEV3	GGBR4	9.146704084291904e-05
ABEV3	GOAU4	8.360891023263687e-05
ABEV3	HYPE3	4.4963102434920385e-05
ABEV3	ITSA4	8.428215024036853e-05
ABEV3	ITUB4	9.655299569276701e-05
ABEV3	JBSS3	9.024726340216186e-05
ABEV3	KLBN11	5.029579736472421e-05
ABEV3	KROT3	6.407564394742449e-05
ABEV3	RENT3	6.402860884149085e-05
ABEV3	LAME4	0.00010180434844857665
ABEV3	LREN3	8.919731039750446e-05
ABEV3	MRFG3	4.6410971600883174e-05
ABEV3	MRVE3	7.531311382972038e-05
ABEV3	MULT3	9.039133063017276e-05
ABEV3	NATU3	9.773772319948531e-05
ABEV3	PCAR4	9.752278720621515e-05
ABEV3	PETR3	0.0001049925066781924
ABEV3	PETR4	0.00012395426836411623
ABEV3	QUAL3	7.045376069544388e-05
ABEV3	RADL3	5.148158014821442e-05
ABEV3	SBSP3	6.671936364045727e-05
ABEV3	SANB11	0.0001113594918949586
ABEV3	CSNA3	0.00011539333413334176
ABEV3	SMLE3	6.342276094979801e-05
ABEV3	SUZB5	-2.5544571505104296e-05
ABEV3	VIVT4	4.6391979807199984e-05
ABEV3	TIMP3	6.20493013193988e-05
ABEV3	UGPA3	6.61945071305898e-05
ABEV3	USIM5	0.00011650386881731707
ABEV3	VALE3	5.799887935408296e-05
ABEV3	VALE5	5.443658947880728e-05
ABEV3	WEGE3	6.822768711205091e-05
BBSE3	BBSE3	0.00033021310155406403
BBSE3	BVMF3	0.00017323035838026827
BBSE3	BRML3	0.00016420462114978944
BBSE3	BBDC3	0.00018769295164450524
BBSE3	BBDC4	0.00019579413560920865
BBSE3	BRAP4	5.109003272571833e-05
BBSE3	BBAS3	0.0002880157216140506
BBSE3	BRKM5	7.675243440252822e-05
BBSE3	BRFS3	8.456146434983666e-05
BBSE3	CCRO3	0.00022985962681997031
BBSE3	CMIG4	0.00026539560808614603
BBSE3	CIEL3	0.00011904456018286047
BBSE3	CPLE6	0.00020989906310472546
BBSE3	CSAN3	0.0001750609763816466
BBSE3	CPFE3	9.573075870016634e-06
BBSE3	CYRE3	0.00022793969464007932
BBSE3	ECOR3	0.00023161575125398527
BBSE3	ELET3	0.0002376109960159388
BBSE3	ELET6	0.0001824532866376552
BBSE3	EMBR3	1.127714939933615e-05
BBSE3	ENBR3	0.0001215201171756712
BBSE3	EGIE3	9.090759910575977e-05
BBSE3	EQTL3	9.49026152528384e-05
BBSE3	ESTC3	0.00018612800611172905
BBSE3	FIBR3	-6.50851770377657e-05
BBSE3	GGBR4	0.00015642786458202622
BBSE3	GOAU4	0.00023042085438112556
BBSE3	HYPE3	9.514159683146701e-05
BBSE3	ITSA4	0.0001504508287601852
BBSE3	ITUB4	0.00017370935265398734
BBSE3	JBSS3	0.00016456820499007242
BBSE3	KLBN11	3.410223274379226e-05
BBSE3	KROT3	0.0001366431102066276
BBSE3	RENT3	0.0001377908898760098
BBSE3	LAME4	0.00016489396181597107
BBSE3	LREN3	0.0001736496525176992
BBSE3	MRFG3	9.422333731523959e-05
BBSE3	MRVE3	0.00012359950000493834
BBSE3	MULT3	0.00016894570626319418
BBSE3	NATU3	0.00016787756284415822
BBSE3	PCAR4	0.00017901238367238912
BBSE3	PETR3	0.00017928542354024194
BBSE3	PETR4	0.00023035693188478088
BBSE3	QUAL3	0.00018808703124248582
BBSE3	RADL3	7.815760494054098e-05
BBSE3	SBSP3	0.00016366511191231154
BBSE3	SANB11	0.00019498630740160704
BBSE3	CSNA3	0.00021187540821387515
BBSE3	SMLE3	0.00023762835924536743
BBSE3	SUZB5	-2.1967835309176474e-05
BBSE3	VIVT4	8.623120575089983e-05
BBSE3	TIMP3	5.582756062936963e-05
BBSE3	UGPA3	8.96149720276755e-05
BBSE3	USIM5	0.00023149151173011625
BBSE3	VALE3	7.568776622460271e-05
BBSE3	VALE5	6.968633658207143e-05
BBSE3	WEGE3	8.906251755527333e-05
BVMF3	BVMF3	0.000272221935781752
BVMF3	BRML3	0.00021747309258016823
BVMF3	BBDC3	0.00019165977558058823
BVMF3	BBDC4	0.00020062413119351172
BVMF3	BRAP4	0.00011488856710346204
BVMF3	BBAS3	0.0003167559994732903
BVMF3	BRKM5	7.054745363866747e-05
BVMF3	BRFS3	5.364163353575465e-05
BVMF3	CCRO3	0.00022848147798351694
BVMF3	CMIG4	0.000267048567469726
BVMF3	CIEL3	0.00012924299236787479
BVMF3	CPLE6	0.00020613311681019644
BVMF3	CSAN3	0.00014401310333548632
BVMF3	CPFE3	1.1202646509163206e-05
BVMF3	CYRE3	0.00024689233798037456
BVMF3	ECOR3	0.00023771043523723425
BVMF3	ELET3	0.00022491446174958388
BVMF3	ELET6	0.00017279860742986172
BVMF3	EMBR3	-9.447036630107392e-06
BVMF3	ENBR3	0.0001437467692850686
BVMF3	EGIE3	0.0001106119320554318
BVMF3	EQTL3	8.32863234956361e-05
BVMF3	ESTC3	0.00017764636833389718
BVMF3	FIBR3	-0.00010568807429559224
BVMF3	GGBR4	0.00019505703298697898
BVMF3	GOAU4	0.0002575096944618133
BVMF3	HYPE3	7.558859974165705e-05
BVMF3	ITSA4	0.00018740267761348762
BVMF3	ITUB4	0.0002096222352353675
BVMF3	JBSS3	0.0001599407952915245
BVMF3	KLBN11	4.061124515947959e-05
BVMF3	KROT3	0.00013096898179604173
BVMF3	RENT3	0.00012497181359647102
BVMF3	LAME4	0.00018464836568470128
BVMF3	LREN3	0.00019489925258381132
BVMF3	MRFG3	8.97923708736586e-05
BVMF3	MRVE3	0.0001490363081521694
BVMF3	MULT3	0.00018328891221308774
BVMF3	NATU3	0.0001611872388381565
BVMF3	PCAR4	0.00019709296951830944
BVMF3	PETR3	0.00020683966105690383
BVMF3	PETR4	0.0002489762449752513
BVMF3	QUAL3	0.00013871745248093
BVMF3	RADL3	0.00010171883600715499
BVMF3	SBSP3	0.00017304126017936893
BVMF3	SANB11	0.00022180242852162894
BVMF3	CSNA3	0.00026198189546590395
BVMF3	SMLE3	0.00019552897008607046
BVMF3	SUZB5	-8.906012654177317e-05
BVMF3	VIVT4	8.62329737815326e-05
BVMF3	TIMP3	5.380348733827598e-05
BVMF3	UGPA3	9.682676892276426e-05
BVMF3	USIM5	0.00028834780086070295
BVMF3	VALE3	9.840655848386623e-05
BVMF3	VALE5	0.00010150566355024575
BVMF3	WEGE3	0.00010179680004585018
BRML3	BRML3	0.0006726659865579485
BRML3	BBDC3	0.0003233998855933276
BRML3	BBDC4	0.00034541516564511087
BRML3	BRAP4	0.0001834087230983714
BRML3	BBAS3	0.0003707312270273369
BRML3	BRKM5	6.686233277143191e-05
BRML3	BRFS3	6.324512184728387e-05
BRML3	CCRO3	0.00027098174233749003
BRML3	CMIG4	0.0003828516085912944
BRML3	CIEL3	8.466776129755449e-05
BRML3	CPLE6	0.00035155494462078276
BRML3	CSAN3	0.00019290743043169157
BRML3	CPFE3	1.1592950060080644e-05
BRML3	CYRE3	0.0003343511750801039
BRML3	ECOR3	0.00035438255365049105
BRML3	ELET3	0.00037310093457407575
BRML3	ELET6	0.0003890266217701767
BRML3	EMBR3	2.6203437071312468e-05
BRML3	ENBR3	0.0001364737600584396
BRML3	EGIE3	0.0001022154591467241
BRML3	EQTL3	0.0001242981845611792
BRML3	ESTC3	0.0002364481080018091
BRML3	FIBR3	-0.00018665645319718456
BRML3	GGBR4	0.00027300175765370224
BRML3	GOAU4	0.0003559284276713184
BRML3	HYPE3	0.00012568195033203067
BRML3	ITSA4	0.0002182740860600371
BRML3	ITUB4	0.0002377928223918687
BRML3	JBSS3	0.00024408424205688467
BRML3	KLBN11	3.7437864224218103e-06
BRML3	KROT3	0.00016435768244274667
BRML3	RENT3	0.00020971454996708818
BRML3	LAME4	0.0002318572670211193
BRML3	LREN3	0.0002530813459404187
BRML3	MRFG3	0.0001375554659793842
BRML3	MRVE3	0.00018840823419748927
BRML3	MULT3	0.00028443470107794935
BRML3	NATU3	0.00019776200973041397
BRML3	PCAR4	0.00023399496420536102
BRML3	PETR3	0.00028715438890054525
BRML3	PETR4	0.0003416767927389456
BRML3	QUAL3	0.0002275154774794959
BRML3	RADL3	0.0001267764678379292
BRML3	SBSP3	0.0001962422252781928
BRML3	SANB11	0.0002675429768934874
BRML3	CSNA3	0.0003519098422296725
BRML3	SMLE3	0.00024355512272610582
BRML3	SUZB5	-0.00011747405495780094
BRML3	VIVT4	0.00010459954086921092
BRML3	TIMP3	9.036306284216512e-05
BRML3	UGPA3	7.109656818622039e-05
BRML3	USIM5	0.0003456339350622595
BRML3	VALE3	0.00010782698411575668
BRML3	VALE5	0.00012722469868453162
BRML3	WEGE3	0.00010825159718586954
BBDC3	BBDC3	0.00036593149346144494
BBDC3	BBDC4	0.00034974368310632933
BBDC3	BRAP4	0.00013696324869807508
BBDC3	BBAS3	0.00037114981426190745
BBDC3	BRKM5	7.912890206746008e-05
BBDC3	BRFS3	7.688696372906009e-05
BBDC3	CCRO3	0.0002486093080244184
BBDC3	CMIG4	0.0003411190205535435
BBDC3	CIEL3	0.00014961850643713338
BBDC3	CPLE6	0.00026867656900370063
BBDC3	CSAN3	0.00019924112717865702
BBDC3	CPFE3	1.2801076400059988e-05
BBDC3	CYRE3	0.00025809273643631104
BBDC3	ECOR3	0.0002482523760626457
BBDC3	ELET3	0.00031527667132204106
BBDC3	ELET6	0.00028227778945669223
BBDC3	EMBR3	5.668568233277539e-05
BBDC3	ENBR3	0.0001353496080039014
BBDC3	EGIE3	9.888394062204276e-05
BBDC3	EQTL3	0.0001073608479303513
BBDC3	ESTC3	0.0002472188900454864
BBDC3	FIBR3	-7.582027754417639e-05
BBDC3	GGBR4	0.0002037795462250398
BBDC3	GOAU4	0.00028244540065033933
BBDC3	HYPE3	0.00012440834857230172
BBDC3	ITSA4	0.0002188294700131455
BBDC3	ITUB4	0.0002529921802099441
BBDC3	JBSS3	0.00015072631570036847
BBDC3	KLBN11	4.792327760808704e-05
BBDC3	KROT3	0.00016078166418564608
BBDC3	RENT3	0.0001661070178815555
BBDC3	LAME4	0.00022488822001604764
BBDC3	LREN3	0.0002165850958015623
BBDC3	MRFG3	9.017223360417077e-05
BBDC3	MRVE3	0.00018088769779235937
BBDC3	MULT3	0.00021228340269195686
BBDC3	NATU3	0.00017565980820036202
BBDC3	PCAR4	0.00022005595552788458
BBDC3	PETR3	0.00023125906070669313
BBDC3	PETR4	0.00029474635126059334
BBDC3	QUAL3	0.0001922771379385893
BBDC3	RADL3	9.843565258110324e-05
BBDC3	SBSP3	0.00014092225581791276
BBDC3	SANB11	0.00025858267769689804
BBDC3	CSNA3	0.00029761241310074734
BBDC3	SMLE3	0.00020870299178080346
BBDC3	SUZB5	-4.549971647464916e-05
BBDC3	VIVT4	0.00010360023844663941
BBDC3	TIMP3	8.459527016446434e-05
BBDC3	UGPA3	9.578111408499678e-05
BBDC3	USIM5	0.00029472367751500145
BBDC3	VALE3	9.060972810878824e-05
BBDC3	VALE5	8.922037599467875e-05
BBDC3	WEGE3	0.00012825391909422563
BBDC4	BBDC4	0.0003813104047241799
BBDC4	BRAP4	0.0001530767560031984
BBDC4	BBAS3	0.00039249038502847715
BBDC4	BRKM5	8.06209280905643e-05
BBDC4	BRFS3	6.108724620424443e-05
BBDC4	CCRO3	0.00024284748568287491
BBDC4	CMIG4	0.00035322039859918194
BBDC4	CIEL3	0.00014418906938620246
BBDC4	CPLE6	0.0002829076775902184
BBDC4	CSAN3	0.00020314905915358602
BBDC4	CPFE3	1.3373515964027524e-05
BBDC4	CYRE3	0.0002726909202685606
BBDC4	ECOR3	0.0002651645640501327
BBDC4	ELET3	0.0003245461478981275
BBDC4	ELET6	0.00029950374692824214
BBDC4	EMBR3	5.132126055842894e-05
BBDC4	ENBR3	0.00013502948559486263
BBDC4	EGIE3	0.00010526890258268909
BBDC4	EQTL3	0.00011366181014388147
BBDC4	ESTC3	0.0002389124335089943
