ABEV3	ABEV3	0.0001492464812858583
ABEV3	BBSE3	9.411610294734235e-05
ABEV3	BVMF3	8.738715773795382e-05
ABEV3	BRML3	9.82953299275622e-05
ABEV3	BBDC3	9.595438516968858e-05
ABEV3	BBDC4	9.761034155144023e-05
ABEV3	BRAP4	0.00012216571551467302
ABEV3	BBAS3	0.00016585436338380558
ABEV3	BRKM5	9.483594514383858e-05
ABEV3	BRFS3	7.271534799865344e-05
ABEV3	CCRO3	0.0001075350945821129
ABEV3	CMIG4	0.0001148037518871606
ABEV3	CTIP3	3.692811406454467e-05
ABEV3	CIEL3	6.628830569135838e-05
ABEV3	CPLE6	0.0001597805829203164
ABEV3	CSAN3	9.77278497118887e-05
ABEV3	CPFE3	2.7229352693383792e-05
ABEV3	CYRE3	9.351523328167282e-05
ABEV3	ECOR3	0.00010813498673766917
ABEV3	ELET3	7.537642554740407e-05
ABEV3	EMBR3	9.793652078364297e-05
ABEV3	ENBR3	3.708361031477978e-05
ABEV3	EQTL3	4.874844543242388e-05
ABEV3	ESTC3	9.935895351081022e-05
ABEV3	FIBR3	-9.930845581431309e-06
ABEV3	GGBR4	0.00012068038962484552
ABEV3	GOAU4	0.00014764373681849346
ABEV3	HYPE3	6.344704790851113e-05
ABEV3	ITSA4	8.629520330649684e-05
ABEV3	ITUB4	9.031105735781037e-05
ABEV3	JBSS3	9.409905943272499e-05
ABEV3	KLBN11	7.707419641892885e-05
ABEV3	KROT3	0.00010172093576706795
ABEV3	RENT3	9.267633845601364e-05
ABEV3	LAME4	0.00012062588731310265
ABEV3	LREN3	7.70662445193255e-05
ABEV3	MRFG3	2.7706691966927786e-06
ABEV3	MRVE3	7.781493811913806e-05
ABEV3	MULT3	9.03401035736298e-05
ABEV3	NATU3	0.00012094590488183816
ABEV3	PCAR4	0.00010872832860399767
ABEV3	PETR3	0.00013964594079581013
ABEV3	PETR4	0.0001578200413472431
ABEV3	QUAL3	5.329864929789119e-05
ABEV3	RADL3	4.5620593481276405e-05
ABEV3	RUMO3	0.0001390381535619404
ABEV3	SBSP3	0.00011688682324915512
ABEV3	SANB11	0.00010510990279587159
ABEV3	CSNA3	0.00020744831922969262
ABEV3	SMLE3	5.98549407493015e-05
ABEV3	SUZB5	2.5135749421052727e-05
ABEV3	VIVT4	7.973849817353048e-05
ABEV3	TIMP3	8.97751897801123e-05
ABEV3	UGPA3	6.684154518481277e-05
ABEV3	USIM5	0.00010101517914837644
ABEV3	VALE3	0.00011661297111319156
ABEV3	VALE5	0.00011426791373248918
ABEV3	WEGE3	0.00010994499516645666
BBSE3	BBSE3	0.00034106843220424904
BBSE3	BVMF3	0.00022234305346362305
BBSE3	BRML3	0.0002368499975774628
BBSE3	BBDC3	0.00019911766452073812
BBSE3	BBDC4	0.000237039473410826
BBSE3	BRAP4	0.00017621652449226218
BBSE3	BBAS3	0.0003016980544019413
BBSE3	BRKM5	0.00014571579174788257
BBSE3	BRFS3	0.0001500746116756445
BBSE3	CCRO3	0.0002653100852526473
BBSE3	CMIG4	0.0002762454395027073
BBSE3	CTIP3	7.80046133474019e-05
BBSE3	CIEL3	0.00011664055733045336
BBSE3	CPLE6	0.00025209974625712097
BBSE3	CSAN3	0.000192622104907407
BBSE3	CPFE3	5.871951889908624e-05
BBSE3	CYRE3	0.00025369565367805663
BBSE3	ECOR3	0.00025992032185535895
BBSE3	ELET3	0.0001411876582569136
BBSE3	EMBR3	5.267728106865542e-05
BBSE3	ENBR3	0.00011586701781472159
BBSE3	EQTL3	0.00013182686443232326
BBSE3	ESTC3	0.0002170324121698281
BBSE3	FIBR3	-0.00014250593304740417
BBSE3	GGBR4	0.00016575841934535115
BBSE3	GOAU4	0.00020906412426656553
BBSE3	HYPE3	0.00012673180128438955
BBSE3	ITSA4	0.00021785015837919155
BBSE3	ITUB4	0.00021998000693981745
BBSE3	JBSS3	0.00017518871465607762
BBSE3	KLBN11	4.52210597400371e-05
BBSE3	KROT3	0.0002543744179418046
BBSE3	RENT3	0.0002329847096598972
BBSE3	LAME4	0.00020227064500415767
BBSE3	LREN3	0.00019150134252667484
BBSE3	MRFG3	0.00011017861294635197
BBSE3	MRVE3	0.0001240659972445026
BBSE3	MULT3	0.00017824778269389128
BBSE3	NATU3	0.0002130172120848533
BBSE3	PCAR4	0.00019496577124325314
BBSE3	PETR3	0.0002628650323295816
BBSE3	PETR4	0.000310330899735955
BBSE3	QUAL3	0.0001929110512425075
BBSE3	RADL3	0.00013727272010761004
BBSE3	RUMO3	0.00025752345866515345
BBSE3	SBSP3	0.00024196694770318812
BBSE3	SANB11	0.00025064782634155676
BBSE3	CSNA3	0.0002967267254275906
BBSE3	SMLE3	0.00021418935058660762
BBSE3	SUZB5	-6.491808533832288e-05
BBSE3	VIVT4	0.0001350005710648593
BBSE3	TIMP3	0.00017718045264745525
BBSE3	UGPA3	0.00011468303276015262
BBSE3	USIM5	0.0002846839545076058
BBSE3	VALE3	0.00013389934230476912
BBSE3	VALE5	0.00015139740476544517
BBSE3	WEGE3	0.00016523547280821268
BVMF3	BVMF3	0.00037519961083250843
BVMF3	BRML3	0.00021983374004940723
BVMF3	BBDC3	0.00020865477408342262
BVMF3	BBDC4	0.0002320376020866079
BVMF3	BRAP4	0.0002065877747553678
BVMF3	BBAS3	0.00031471573400561066
BVMF3	BRKM5	0.00015778390101922382
BVMF3	BRFS3	0.0001247410891763848
BVMF3	CCRO3	0.00020449303997046144
BVMF3	CMIG4	0.0002760734843954934
BVMF3	CTIP3	0.00010225948375812953
BVMF3	CIEL3	0.00015535010068369395
BVMF3	CPLE6	0.00023626704091482374
BVMF3	CSAN3	0.0001770073396663031
BVMF3	CPFE3	4.6145042071266385e-05
BVMF3	CYRE3	0.0002750412209687755
BVMF3	ECOR3	0.0002309386330648218
BVMF3	ELET3	0.00018313881664736917
BVMF3	EMBR3	7.421459900239883e-05
BVMF3	ENBR3	0.00011026119147180456
BVMF3	EQTL3	0.0001453164684701798
BVMF3	ESTC3	0.00020161182794889025
BVMF3	FIBR3	-0.00012283191354352108
BVMF3	GGBR4	0.0002293962122102603
BVMF3	GOAU4	0.0002846833536874411
BVMF3	HYPE3	0.0001452267470094898
BVMF3	ITSA4	0.00020693300319576447
BVMF3	ITUB4	0.0001999672420415303
BVMF3	JBSS3	0.00016335938575316706
BVMF3	KLBN11	6.116219388448859e-05
BVMF3	KROT3	0.0002253289290060549
BVMF3	RENT3	0.00022491909050909102
BVMF3	LAME4	0.0002281604013318771
BVMF3	LREN3	0.00019761124075181325
BVMF3	MRFG3	0.0001133863663136259
BVMF3	MRVE3	0.00015673270711135854
BVMF3	MULT3	0.00015671420089565167
BVMF3	NATU3	0.0002240126852418638
BVMF3	PCAR4	0.0002078832288902239
BVMF3	PETR3	0.00029528962775259807
BVMF3	PETR4	0.00033104888024145527
BVMF3	QUAL3	0.0002215275884550799
BVMF3	RADL3	0.00013672242838753086
BVMF3	RUMO3	0.0002561608241186351
BVMF3	SBSP3	0.00020714481934950335
BVMF3	SANB11	0.0002271216854285995
BVMF3	CSNA3	0.00036315743631262055
BVMF3	SMLE3	0.00020692557571883516
BVMF3	SUZB5	-8.485593814027304e-05
BVMF3	VIVT4	0.00013344597390506995
BVMF3	TIMP3	0.0001762834077947204
BVMF3	UGPA3	0.000108782613355434
BVMF3	USIM5	0.0002925129443568968
BVMF3	VALE3	0.00018455021653170282
BVMF3	VALE5	0.00018863341946857387
BVMF3	WEGE3	0.00016377099799474607
BRML3	BRML3	0.00042742717102589383
BRML3	BBDC3	0.0002240429889424302
BRML3	BBDC4	0.0002429022040487978
BRML3	BRAP4	0.0001664756029194684
BRML3	BBAS3	0.00029746908970116893
BRML3	BRKM5	0.0001305158499789416
BRML3	BRFS3	0.00013532867015803786
BRML3	CCRO3	0.00031419440480761886
BRML3	CMIG4	0.0002658443380840553
BRML3	CTIP3	8.494151918843228e-05
BRML3	CIEL3	0.0001688334563274901
BRML3	CPLE6	0.00028941267975942617
BRML3	CSAN3	0.00014983006268805637
BRML3	CPFE3	7.252595110579673e-05
BRML3	CYRE3	0.00033290410758226555
BRML3	ECOR3	0.0002934979965842683
BRML3	ELET3	0.00012307690009171645
BRML3	EMBR3	2.907177148286377e-05
BRML3	ENBR3	9.567984120267955e-05
BRML3	EQTL3	0.00013966863036219348
BRML3	ESTC3	0.00024373498185175727
BRML3	FIBR3	-0.0001774110253443343
BRML3	GGBR4	0.00015019010698695174
BRML3	GOAU4	0.0001698824216479139
BRML3	HYPE3	0.00010475401639441135
BRML3	ITSA4	0.0002072488817044127
BRML3	ITUB4	0.00019098520112152738
BRML3	JBSS3	0.00017975236580676038
BRML3	KLBN11	1.7657289358944663e-05
BRML3	KROT3	0.00024385077652150543
BRML3	RENT3	0.000244494794060759
BRML3	LAME4	0.00025674233395345453
BRML3	LREN3	0.0001984601480894058
BRML3	MRFG3	9.683343774282342e-05
BRML3	MRVE3	0.0001761491873438775
BRML3	MULT3	0.0002210808789943343
BRML3	NATU3	0.0002249433436396808
BRML3	PCAR4	0.00019830623453377915
BRML3	PETR3	0.0002768470287007337
BRML3	PETR4	0.0003304676943942225
BRML3	QUAL3	0.00018057155236660087
BRML3	RADL3	0.00013770468767948223
BRML3	RUMO3	0.0002940042907322529
BRML3	SBSP3	0.00022746095493601513
BRML3	SANB11	0.0002219529606213369
BRML3	CSNA3	0.000320607560109291
BRML3	SMLE3	0.0002491096742261187
BRML3	SUZB5	-0.0001311172962977144
BRML3	VIVT4	0.0001454106915555588
BRML3	TIMP3	0.00019126951443942087
BRML3	UGPA3	0.00011645195298882113
BRML3	USIM5	0.0002719837257974665
BRML3	VALE3	0.00011264611242980755
BRML3	VALE5	0.00014012268818339797
BRML3	WEGE3	0.00016223209625664437
BBDC3	BBDC3	0.0002779483161866611
BBDC3	BBDC4	0.00029948399318730374
BBDC3	BRAP4	0.0001993538722925605
BBDC3	BBAS3	0.00035052468039718896
BBDC3	BRKM5	0.00011588965364285156
BBDC3	BRFS3	0.00014449048210370637
BBDC3	CCRO3	0.00022954482175918838
BBDC3	CMIG4	0.00027906378388620765
BBDC3	CTIP3	7.668856959218331e-05
BBDC3	CIEL3	0.00012076921607549371
BBDC3	CPLE6	0.000285208415419084
BBDC3	CSAN3	0.00019537866791329535
BBDC3	CPFE3	6.049250872427694e-05
BBDC3	CYRE3	0.00022894417653855197
BBDC3	ECOR3	0.00025119765550523385
BBDC3	ELET3	0.00018754597353963168
BBDC3	EMBR3	4.5752973098912855e-05
BBDC3	ENBR3	0.00010012870027180575
BBDC3	EQTL3	0.00012260924500958812
BBDC3	ESTC3	0.0002008613580193562
BBDC3	FIBR3	-0.0001144248471885066
BBDC3	GGBR4	0.0002114123043052773
BBDC3	GOAU4	0.0002467384421484372
BBDC3	HYPE3	0.00013464377476292324
BBDC3	ITSA4	0.00023770866565318792
BBDC3	ITUB4	0.00023215304976922485
BBDC3	JBSS3	0.00011322800794173965
BBDC3	KLBN11	4.6325315028687776e-05
BBDC3	KROT3	0.00020117692251800005
BBDC3	RENT3	0.0002047733493855389
BBDC3	LAME4	0.00023380471767735846
BBDC3	LREN3	0.00017919228233546035
BBDC3	MRFG3	7.87853265365819e-05
BBDC3	MRVE3	0.0001277262087306211
BBDC3	MULT3	0.00016421824096574597
BBDC3	NATU3	0.00020737174044293787
BBDC3	PCAR4	0.00024311597375810406
BBDC3	PETR3	0.0003171616175084553
BBDC3	PETR4	0.0003505726643621686
BBDC3	QUAL3	0.00016815153323007095
BBDC3	RADL3	0.00010970687593884316
BBDC3	RUMO3	0.00027055916731480326
BBDC3	SBSP3	0.0002334850757870073
BBDC3	SANB11	0.0002663705447722445
BBDC3	CSNA3	0.00033770089294690253
BBDC3	SMLE3	0.0002390244870530809
BBDC3	SUZB5	-7.243986598951946e-05
BBDC3	VIVT4	0.0001625648072956283
BBDC3	TIMP3	0.0001955810803766451
BBDC3	UGPA3	0.00012328154010753643
BBDC3	USIM5	0.00025709079450385124
BBDC3	VALE3	0.00015198363676013001
BBDC3	VALE5	0.00017711742448814347
BBDC3	WEGE3	0.00017765384553231336
BBDC4	BBDC4	0.00038799359548709095
BBDC4	BRAP4	0.00021589769777063516
BBDC4	BBAS3	0.00040243569701090546
BBDC4	BRKM5	0.00011853728471276817
BBDC4	BRFS3	0.00018043508280507465
BBDC4	CCRO3	0.000260393916442397
BBDC4	CMIG4	0.0003173235954397065
BBDC4	CTIP3	8.303815899650062e-05
BBDC4	CIEL3	0.0001424055601031752
BBDC4	CPLE6	0.00030364413926621054
BBDC4	CSAN3	0.00021499152727558305
BBDC4	CPFE3	7.500106088916622e-05
BBDC4	CYRE3	0.000248290644909246
BBDC4	ECOR3	0.000282660897426529
BBDC4	ELET3	0.00021990736809546338
BBDC4	EMBR3	4.1099395539873526e-05
BBDC4	ENBR3	0.00011084820241284763
BBDC4	EQTL3	0.00014293242530452445
BBDC4	ESTC3	0.0002425242437311402
BBDC4	FIBR3	-0.00012156119192509109
BBDC4	GGBR4	0.00026032539320529515
BBDC4	GOAU4	0.0003129371824821697
BBDC4	HYPE3	0.00013851790414977366
